"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201210,"CO","El Paso",,"Colorado Careassist Cascade Home","Healthcare - Assisted Living","Assisted Living","State","23G116","#N/A","11/9/2020",,"Active",,,,,,,,,,,,,,"7",,"2",,"7",,,,,,,,,,
20201210,"CO","El Paso",,"Colorado Springs Senior Homes, Inc","Healthcare - Assisted Living","Assisted Living","State","230518","#N/A","4/16/2020","5/13/2020","Closed",,"2",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Colorado",,"Colorado State Veterans Nursing Home - Rifle","Healthcare - Skilled Nursing","Nursing Home","Federal","20855","65386","11/3/2020",,"Active",,,,,,,,,,,,,,"32","3","5",,"30",,,,,,,,,,
20201210,"CO","Colorado",,"Colorado Veteran's Community Living Center at Homelake","Healthcare - Skilled Nursing","Nursing Home","Federal","21013","65391","12/6/2020",,"Active",,,,,,,,,,,,,,"2",,,,"2","1",,,,,,,,,
20201210,"CO","Montrose",,"Colorow Health Care LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","21154","65354","4/6/20","7/22/20","Closed",,"10","3","3",,"12",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Pueblo",,"Columbine Chateau Assisted Living","Healthcare - Assisted Living","Assisted Living","State","23D501","#N/A","5/16/2020","6/26/2020","Closed",,"16","2","3","1","5",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","02L578","65410","11/30/2020",,"Active",,,,,,,,,,,,,,"3","1",,,"9",,,,,,,,,,
20201210,"CO","Weld",,"Columbine Commons Health and Rehab LLC","Healthcare - Skilled Nursing","Nursing Home","Federal","02L578","65410","4/13/20","5/20/2020","Closed",,"5","3",,,"4",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Chaffee",,"Columbine Manor Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20698","65220","4/11/2020","5/29/2020","Closed",,"37","7","12","2","10",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Larimer",,"Columbine West Health & Rehab Facility","Healthcare - Skilled Nursing","Nursing Home","Federal","20335","65245","11/18/2020",,"Active",,,,,,,,,,,,,,"24",,"4",,"14",,,,,,,,,,
20201210,"CO","Larimer",,"Columbine West Health & Rehab Facility","Healthcare - Skilled Nursing","Nursing Home","Federal","20335","65245","8/27/2020","9/29/2020","Closed",,"20","3","4","2","26",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Larimer",,"Courtyard of Loveland","Healthcare - Assisted Living","Assisted Living","State","230369","#N/A","10/29/20",,"Active",,,,,,,,,,,,,,"28",,,,"10",,,,,,,,,,
20201210,"CO","Jefferson",,"Covenant Village Assisted Living","Healthcare - Skilled Nursing","Nursing Home","Federal","230432","#N/A","8/11/2020","10/20/2020","Closed",,"18","2","4",,"10",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Crowley",,"Crowley County Nursing Center","Healthcare - Assisted Living","Assisted Living","State","20248","65312","11/25/20",,"Active",,,,,,,,,,,,,,"19","11","1",,"19","2",,,,,,,,,
20201210,"CO","Denver",,"Dayspring Villa","Healthcare - Assisted Living","Assisted Living","State","2304IX","#N/A","4/10/2020","5/14/2020","Closed",,"3","7",,,"1",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Denver",,"Denver North Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20444","65323","4/4/2020","7/4/20","Closed",,"31","3","9","2","17",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Denver",,"Denver North Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20444","65323","9/15/2020","10/13/20","Closed",,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Logan",,"Devonshire Acres","Healthcare - Skilled Nursing","Nursing Home","Federal","20193","65150","9/28/2020",,"Active",,,,,,,,,,,,,,"52","2","8",,"61",,,,,,,,,,
20201210,"CO","Logan",,"Devonshire Acres Assisted Living","Healthcare - Assisted Living","Assisted Living","State","230106","#N/A","11/5/20",,"Active",,,,,,,,,,,,,,"5",,,,"6","1",,,,,,,,,
20201210,"CO","Garfield",,"E. Dene Moore Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20899","65381","11/13/2020",,"Active",,,,,,,,,,,,,,"24",,"3",,"27",,,,,,,,,,
20201210,"CO","Mesa",,"Eagle Ridge of Grand Valley","Healthcare - Skilled Nursing","Nursing Home","Federal","21116","65286","12/1/2020",,"Active",,,,,,,,,,,,,,"1",,,,"3",,,,,,,,,,
20201210,"CO","Morgan",,"Eben Ezer Lutheran Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20170","65163","10/18/20","11/20/2020","Closed",,"4",,,,"13",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Morgan",,"Eben Ezer Lutheran Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20170","65163","4/8/20","6/5/20","Closed",,"57","4","18","4","36",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Adams",,"Elms Haven Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20474","65238","7/15/2020","10/21/2020","Closed",,"80","3","19","1","33",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Arapahoe",,"Englewood Post Acute and Rehabilitation","Healthcare - Combined Care","Other","State","20481","65077","10/30/2020",,"Active",,,,,,,,,,,,,,"32","16","2",,"25",,,,,,,,,,
20201210,"CO","La Plata",,"Evenings Porch LLC","Healthcare - Assisted Living","Assisted Living","State","23I527","#N/A","11/26/2020",,"Active",,,,,,,,,,,,,,"2",,,,"3","2",,,,,,,,,
20201210,"CO","Morgan",,"Evergreen Assisted Living","Healthcare - Assisted Living","Assisted Living","State","230109","#N/A","5/15/20","6/24/20","Closed",,"12",,"1",,"9",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Alamosa",,"Evergreen Nursing Home","Healthcare - Combined Care","Other","State","21065","65234","11/23/20",,"Active",,,,,,,,,,,,,,"31",,"6",,"22","5",,,,,,,,,
20201210,"CO","Weld",,"Fairacres Manor, Inc.","Healthcare - Assisted Living","Assisted Living","State","20369","65211","11/30/20",,"Active",,,,,,,,,,,,,,"3",,,,"3",,,,,,,,,,
20201210,"CO","Weld",,"Fairacres Manor, Inc.","Healthcare - Skilled Nursing","Nursing Home","Federal","20369","65211","3/24/2020","5/18/2020","Closed",,"16","24","8","5","31",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Jefferson",,"Family Assisted Living","Healthcare - Assisted Living","Assisted Living","State","23J545","#N/A","5/14/2020","6/16/2020","Closed",,"6",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Arapahoe",,"Five Star Residences at Dayton Place","Healthcare - Assisted Living","Assisted Living","State","2304D3","#N/A","11/16/2020",,"Active",,,,,,,,,,,,,,"3",,,,"5",,,,,,,,,,
20201210,"CO","Arapahoe",,"Five Star Residences of Dayton Place","Healthcare - Assisted Living","Assisted Living","State","2304D3","#N/A","5/20/20","7/28/20","Closed",,"14",,"3",,"8",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Fremont",,"Florence Care Home, Inc","Healthcare - Assisted Living","Assisted Living","State","23068G","#N/A","11/29/20",,"Active",,,,,,,,,,,,,,"2","1",,,"1",,,,,,,,,,
20201210,"CO","Teller",,"Forest Ridge Senior Living","Healthcare - Combined Care","Other","State","02D453","65418","11/19/2020",,"Active",,,,,,,,,,,,,,"8",,,,"15","1",,,,,,,,,
20201210,"CO","Denver",,"Forest Street Compassionate Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","02H516","65387","4/18/20","7/27/2020","Closed",,"34","2","9","1","18",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Larimer",,"Fort Collins Health Care Center","Healthcare - Assisted Living","Assisted Living","State","20395","65166","11/20/20",,"Active",,,,,,,,,,,,,,"3",,,,"10",,,,,,,,,,
20201210,"CO","La Plata",,"Four Corners Health Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","21299","65243","11/23/2020",,"Active",,,,,,,,,,,,,,"73",,"2",,"43",,,,,,,,,,
20201210,"CO","Otero",,"Fowler Health Care","Healthcare - Skilled Nursing","Nursing Home","Federal","20219","#N/A","11/30/20",,"Active",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20201210,"CO","Boulder",,"Frasier Meadows Manor Inc. Assisted Living Center","Healthcare - Assisted Living","Assisted Living","State","23J640","#N/A","11/9/2020",,"Active",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20201210,"CO","Boulder",,"Frasier Meadows Manor Inc. Assisted Living Center","Healthcare - Assisted Living","Assisted Living","State","23J640","#N/A","4/1/2020","6/19/20","Closed",,"3",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Fremont",,"Friendship House at the Home","Healthcare - Assisted Living","Assisted Living","State","23C967","#N/A","12/7/20",,"Active",,,,,,,,,,,,,,,,,,"2",,,,,,,,,,
20201210,"CO","Weld",,"Garden Square of Greeley","Healthcare - Assisted Living","Assisted Living","State","2303DK","#N/A","11/23/20",,"Active",,,,,,,,,,,,,,"15",,"2",,"7",,,,,,,,,,
20201210,"CO","Arapahoe",,"Garden Terrace of Aurora","Healthcare - Skilled Nursing","Nursing Home","Federal","20469","65266","4/22/20","6/19/2020","Closed",,"42","5","9","1","17",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Arapahoe",,"Garden Terrace of Aurora","Healthcare - Skilled Nursing","Nursing Home","Federal","20469","65266","11/2/20","12/4/2020","Closed",,"4",,,,"2","2",,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Denver",,"Gardens at St Elizabeth","Healthcare - Assisted Living","Assisted Living","State","230426","#N/A","11/30/20",,"Active",,,,,,,,,,,,,,"11",,,,"10",,,,,,,,,,
20201210,"CO","Jefferson",,"Gardens Care Home Indian Tree","Healthcare - Assisted Living","Assisted Living","State","2304F3","#N/A","11/23/20",,"Active",,,,,,,,,,,,,,"14",,"2",,"4",,,,,,,,,,
20201210,"CO","Jefferson",,"Gardens on Quail","Healthcare - Skilled Nursing","Nursing Home","Federal","23U764","65406","7/14/20","8/19/20","Closed",,"21",,"4",,"24",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Arapahoe",,"Golden Orchard I","Healthcare - Assisted Living","Assisted Living","State","2304CL","#N/A","12/9/20",,"Active",,,,,,,,,,,,,,"4",,,,"1",,,,,,,,,,
20201210,"CO","Pueblo",,"Golden View Assisted Living","Healthcare - Assisted Living","Assisted Living","State","230664","#N/A","11/16/2020",,"Active",,,,,,,,,,,,,,"9",,,,"1","1",,,,,,,,,
20201210,"CO","Weld",,"Good Samaritan Society - Bonell Community","Healthcare - Combined Care","Other","State","20356","65095","4/12/2020","6/30/2020","Closed",,"23","10","8",,"12",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Kit Carson",,"Grace Manor Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20175","65284","4/15/2020","6/8/20","Closed",,"8","2","2","1","6",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Weld",,"Grace Pointe Cont Care Sr Campus, Skilled Nursing","Healthcare - Skilled Nursing","Nursing Home","Federal","02D975","65397","5/12/20","6/9/20","Closed",,"4","1","1",,"8",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Weld",,"Grace Pointe Continuing Care Senior Campus Assisted Living","Healthcare - Assisted Living","Assisted Living","State","23T749","65397","9/30/2020",,"Active",,,,,,,,,,,,,,"23",,"1",,"26",,,,,,,,,,
20201210,"CO","Colorado",,"Grand Junction Regional Center","Healthcare - Assisted Living","Assisted Living","State","61162","#N/A","11/7/2020",,"Active",,,,,,,,,,,,,,"14",,,,"24",,,,,,,,,,
20201210,"CO","Mesa",,"Grand Villa Assisted Living","Healthcare - Assisted Living","Assisted Living","State","231132","#N/A","11/12/20",,"Active",,,,,,,,,,,,,,"9","1",,,"13",,,,,,,,,,
20201210,"CO","Mesa",,"Grandview Care Lodge Assisted Living","Healthcare - Assisted Living","Assisted Living","State","23G504","#N/A","7/1/20","9/2/2020","Closed",,"7",,"2",,"5",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Jefferson",,"Granville Assisted Living","Healthcare - Assisted Living","Assisted Living","State","23045K","#N/A","11/24/2020",,"Active",,,,,,,,,,,,,,"23",,"1",,"14","1",,"1",,,,,,,
20201210,"CO","Jefferson",,"Granville Assisted Living Center, The","Healthcare - Assisted Living","Assisted Living","State","23045K","#N/A","4/2/2020","6/4/2020","Closed",,"9","8","3",,"3",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Gunnison",,"Gunnison Valley Health Senior Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20999","65144","4/15/20","6/24/20","Closed",,"3","8","1","1","2",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Denver",,"Hallmark Nursing Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20453","65233","11/14/20",,"Active",,,,,,,,,,,,,,"49",,"6",,"31",,,,,,,,,,
20201210,"CO","Denver",,"Hallmark Nursing Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20453","65233","5/4/20","7/1/2020","Closed",,"4","11","1","2","3",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Jefferson",,"Harmony Pointe Nursing Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20425","65298","11/12/20",,"Active",,,,,,,,,,,,,,"19",,"5",,"4",,,,,,,,,,
20201210,"CO","Jefferson",,"Harmony Pointe Nursing Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20425","65298","4/20/2020","6/9/2020","Closed",,"3",,"1",,"12",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Denver",,"Harvard Square Retirement Community","Healthcare - Assisted Living","Assisted Living","State","230428","#N/A","11/24/2020",,"Active",,,,,,,,,,,,,,"5",,,,"13",,,,,,,,,,
20201210,"CO","Denver",,"Harvard Square Retirement Community","Healthcare - Assisted Living","Assisted Living","State","230428","#N/A","4/12/20","7/10/20","Closed",,"48",,"16",,"18",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Denver",,"Health Center at Franklin Park","Healthcare - Skilled Nursing","Nursing Home","Federal","20439","65213","4/7/2020","7/7/2020","Closed",,"23","2","6",,"15",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Montrose",,"Heidi's Chateau Assisted Living","Healthcare - Assisted Living","Assisted Living","State","2311S4","#N/A","10/19/20",,"Active",,,,,,,,,,,,,,"3",,"1",,,,,,,,,,,,
20201210,"CO","Larimer",,"Heritage Haus Assisted Living","Healthcare - Assisted Living","Assisted Living","State","230345","#N/A","11/27/2020",,"Active",,,,,,,,,,,,,,"9",,,,"5",,,,,,,,,,
20201210,"CO","Garfield",,"Heritage Park Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20845","65237","11/19/2020",,"Active",,,,,,,,,,,,,,"2",,,,"1",,,,,,,,,,
20201210,"CO","Arapahoe",,"Highline Place","Healthcare - Assisted Living","Assisted Living","State","23L199","#N/A","10/30/2020",,"Active",,,,,,,,,,,,,,"18","13","4",,"12",,,,,,,,,,
20201210,"CO","Arapahoe",,"Highline Place","Healthcare - Assisted Living","Assisted Living","State","23L199","#N/A","4/7/2020","5/19/2020","Closed",,"2","1","1","1","4",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Denver",,"HighPointe Assisted Living & Memory Care","Healthcare - Assisted Living","Assisted Living","State","23M205","#N/A","4/24/20","7/2/2020","Closed",,"15","3","1",,"5",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Larimer",,"Hillcrest of Loveland","Healthcare - Assisted Living","Assisted Living","State","23E476","#N/A","11/16/2020",,"Active",,,,,,,,,,,,,,"11",,,,"6",,,,,,,,,,
20201210,"CO","Mesa",,"Hilltop Life Adjustment Program","Healthcare - Assisted Living","Assisted Living","State","23Q649","#N/A","10/31/20",,"Active",,,,,,,,,,,,,,"2",,,,"5",,,,,,,,,,
20201210,"CO","Denver",,"Holly Heights Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20412","65124","11/6/2020",,"Active",,,,,,,,,,,,,,"9",,"1",,"5",,,,,,,,,,
20201210,"CO","Denver",,"Holly Heights Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20412","65124","4/6/20","7/24/20","Closed",,"44","7","15","2","27",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Delta",,"Horizons Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","21111","65258","11/7/2020",,"Active",,,,,,,,,,,,,,"16",,"6",,"19","5",,,,,,,,,
20201210,"CO","Adams",,"Inglenook at Brighton","Healthcare - Assisted Living","Assisted Living","State","2303GK","#N/A","3/24/20","5/19/20","Closed",,"18","2","8",,"5",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Adams",,"Inglenook at Brighton","Healthcare - Assisted Living","Assisted Living","State","2303GK","#N/A","10/8/20","11/5/20","Closed",,"11","3","3","1","6",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Arapahoe",,"Inn at Greenwood Village","Healthcare - Assisted Living","Assisted Living","State","23Q648","#N/A","11/25/20",,"Active",,,,,,,,,,,,,,"20",,"2",,"12",,,,,,,,,,
20201210,"CO","Adams",,"Irondale Post Acute","Healthcare - Skilled Nursing","Nursing Home","Federal","20421","65318","4/9/2020","6/9/2020","Closed",,"14","5","3",,"13",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","El Paso",,"Jackson Creek Senior Living","Healthcare - Assisted Living","Assisted Living","State","23H946","#N/A","11/28/2020",,"Active",,,,,,,,,,,,,,"10",,,,"7",,,,,,,,,,
20201210,"CO","Sedgwick",,"Jacob J. & Ann B. Walter Memorial Living Center","Healthcare - Assisted Living","Assisted Living","State",,"#N/A","11/5/2020","12/8/2020","Closed",,"13","3",,,"3",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Denver",,"Jewell Care Center of Denver","Healthcare - Skilled Nursing","Nursing Home","Federal","20416","65230","11/13/2020",,"Active",,,,,,,,,,,,,,"3",,,,"8",,,,,,,,,,
20201210,"CO","Denver",,"Jewell Care Center of Denver","Healthcare - Skilled Nursing","Nursing Home","Federal","20416","65230","3/30/2020","8/19/2020","Closed",,"42","9","6","2","15",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Arapahoe",,"Julia Temple Healthcare Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20418","65322","11/4/2020",,"Active",,,,,,,,,,,,,,"23","1","1",,"35",,,,,,,,,,
20201210,"CO","Arapahoe",,"Julia Temple Healthcare Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20418","65322","4/17/2020","6/30/2020","Closed",,"12","20","4","14","31",,"2",,,,,,,,,,,,,,,,,,,,
20201210,"CO","Denver",,"Juniper Village - The Spearly Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20424","65327","11/25/20",,"Active",,,,,,,,,,,,,,"2",,,,"6",,,,,,,,,,
20201210,"CO","Denver",,"Juniper Village - The Spearly Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20424","65327","5/5/20","8/6/2020","Closed",,"38","4","9","1","17",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Arapahoe",,"Juniper Village at Aurora","Healthcare - Combined Care","Other","State","2304S1","#N/A","4/11/2020","6/12/2020","Closed",,"38",,"9",,"28",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Boulder",,"Juniper Village at Louisville","Healthcare - Assisted Living","Assisted Living","State","23033N","#N/A","11/30/20",,"Active",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20201210,"CO","Boulder",,"Katherine & Charles Hover Green Houses","Healthcare - Skilled Nursing","Nursing Home","Federal","02F918","65432","11/29/20",,"Active",,,,,,,,,,,,,,"3",,,,,,,,,,,,,,
20201210,"CO","Denver",,"Kavod Senior Life","Healthcare - Combined Care","Other","State","230445","#N/A","11/18/2020",,"Active",,,,,,,,,,,,,,"2","1",,,"1",,,,,,,,,,
20201210,"CO","Denver",,"Kavod Senior Life","Healthcare - Assisted Living","Assisted Living","State","230445","#N/A","9/21/2020","11/6/2020","Closed",,"12",,"1",,"8","1",,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Weld",,"Kenton Manor","Healthcare - Skilled Nursing","Nursing Home","Federal","20321","65219","12/2/2020",,"Active",,,,,,,,,,,,,,"4",,,,"6",,,,,,,,,,
20201210,"CO","Weld",,"Kenton Manor","Healthcare - Skilled Nursing","Nursing Home","Federal","20321","65219","4/17/2020","7/7/2020","Closed",,"25",,"9",,"15",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Adams",,"Keystone Place at Legacy Ridge Assisted Living","Healthcare - Assisted Living","Assisted Living","State","23H523","#N/A","11/24/2020",,"Active",,,,,,,,,,,,,,"3","1",,,"4",,,,,,,,,,
20201210,"CO","Jefferson",,"Lakewood Reserve","Healthcare - Assisted Living","Assisted Living","State","23R738","#N/A","11/9/2020","12/7/2020","Closed",,"3",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Jefferson",,"Lakewood Reserve","Healthcare - Combined Care","Other","State","23R738","#N/A","4/28/20","5/19/2020","Closed",,"2","1","1",,"1",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Jefferson",,"Lakewood Villa","Healthcare - Skilled Nursing","Nursing Home","Federal","20443","65408","10/14/2020","11/24/2020","Closed",,"48",,"8","1","15","9",,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Prowers",,"Lamar Estates","Healthcare - Assisted Living","Assisted Living","State","20201","65294","10/15/2020","11/23/2020","Closed",,"20",,"11",,"30","1",,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Mesa",,"Larchwood Inns","Healthcare - Skilled Nursing","Nursing Home","Federal","0211OZ","65331","10/20/2020",,"Active",,,,,,,,,,,,,,"67",,,,"47",,,,,,,,,,
20201210,"CO","El Paso",,"Lark Springs","Healthcare - Assisted Living","Assisted Living","State","2305S9","#N/A","7/14/20","9/28/20","Closed",,"27",,"8",,"11",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","El Paso",,"Laurel Manor Care Center, Inc","Healthcare - Skilled Nursing","Nursing Home","Federal","20527","65246","8/27/20","10/6/20","Closed",,"19",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","El Paso",,"Laurel Manor Care Center, Inc","Healthcare - Skilled Nursing","Nursing Home","Federal","20527","65246","3/20/20","8/17/20","Closed",,"25","15","8","6","17",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Mesa",,"LaVilla Grande","Healthcare - Assisted Living","Assisted Living","State","21161","65253","10/27/20",,"Active",,,,,,,,,,,,,,"51",,,,"35",,,,,,,,,,
20201210,"CO","Fremont",,"Legacy Center Inc.","Healthcare - Assisted Living","Assisted Living","State","2306W8","#N/A","12/5/20",,"Active",,,,,,,,,,,,,,"3",,,,,,,,,,,,,,
20201210,"CO","Douglas",,"Legacy Village of Castle Pines LLC","Healthcare - Assisted Living","Assisted Living","State","23O530","#N/A","11/13/2020",,"Active",,,,,,,,,,,,,,"19","1",,,"11",,,,,,,,,,
20201210,"CO","Douglas",,"Legacy Village of Castle Pines, LLC","Healthcare - Assisted Living","Assisted Living","State","23O530","#N/A","7/7/2020","8/10/2020","Closed",,"16",,"7",,"12",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Larimer",,"Lemay Avenue Health & Rehabilitation","Healthcare - Skilled Nursing","Nursing Home","Federal","20326","65142","11/12/20",,"Active",,,,,,,,,,,,,,"6",,,,"7",,,,,,,,,,
20201210,"CO","Larimer",,"Lemay Avenue Health & Rehabilitation Facility","Healthcare - Skilled Nursing","Nursing Home","Federal","20326","65142","4/20/2020","6/2/20","Closed",,"2","8","1",,"1",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Arapahoe",,"Libby Bortz Assisted Living Center","Healthcare - Assisted Living","Assisted Living","State","2304GF","#N/A","3/23/20","5/14/2020","Closed",,"10","1","6",,"2",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Arapahoe",,"Life Care Center of Aurora","Healthcare - Skilled Nursing","Nursing Home","Federal","0204F6","65332","4/28/2020","6/17/2020","Closed",,"57","5","12",,"16",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Arapahoe",,"Life Care Center of Aurora","Healthcare - Skilled Nursing","Nursing Home","Federal","0204F6","65332","10/13/2020","11/18/2020","Closed",,"14","2","2",,"9","2",,,,,,,,,,,,,,,,,,,,,
20201210,"CO","El Paso",,"Life Care Center of Colorado Springs","Healthcare - Skilled Nursing","Nursing Home","Federal","0205X1","65356","8/25/2020",,"Active",,,,,,,,,,,,,,"30","1","1",,"24",,,,,,,,,,
20201210,"CO","Jefferson",,"Life Care Center of Evergreen","Healthcare - Skilled Nursing","Nursing Home","Federal","20490","65276","9/21/2020",,"Active",,,,,,,,,,,,,,"39",,"10",,"15","2",,,,,,,,,
20201210,"CO","Weld",,"Life Care Center of Greeley","Healthcare - Skilled Nursing","Nursing Home","Federal","0203TL","65368","10/29/2020",,"Active",,,,,,,,,,,,,,"23","4","10",,"21",,,,,,,,,,
20201210,"CO","Arapahoe",,"Life Care Center of Littleton","Healthcare - Skilled Nursing","Nursing Home","Federal","0204RB","65370","12/3/20",,"Active",,,,,,,,,,,,,,"12",,,,"15","1",,,,,,,,,
20201210,"CO","Boulder",,"Life Care Center of Longmont","Healthcare - Skilled Nursing","Nursing Home","Federal","20316","65282","10/22/2020",,"Active",,,,,,,,,,,,,,"77","2","18",,"42",,,,,,,,,,
20201210,"CO","Boulder",,"Life Care Center of Longmont","Healthcare - Skilled Nursing","Nursing Home","Federal","20316","65282","4/7/2020","7/22/2020","Closed",,"5","8","1",,"1",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Pueblo",,"Life Care Center of Pueblo","Healthcare - Skilled Nursing","Nursing Home","Federal","20641","65269","10/15/20",,"Active",,,,,,,,,,,,,,"35","3","2",,"19","1",,,,,,,,,
20201210,"CO","Douglas",,"Life Care Center of Stonegate","Healthcare - Combined Care","Other","State","02C450","65401","11/23/2020",,"Active",,,,,,,,,,,,,,"4","1",,,"10","3",,,,,,,,,
20201210,"CO","Adams",,"Life Care Center of Westminster","Healthcare - Skilled Nursing","Nursing Home","Federal","0204W2","65358","11/11/2020","12/4/2020","Closed",,"4","2",,,"11",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Adams",,"Life Care Center of Westminster","Healthcare - Skilled Nursing","Nursing Home","Federal","0204W2","65358","10/13/2020","11/9/2020","Closed",,"13","1",,,"14","3",,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Arapahoe",,"Lighthouse Assisted Living - Emporia House","Healthcare - Assisted Living","Assisted Living","State","2304O6","#N/A","11/14/2020",,"Active",,,,,,,,,,,,,,"7",,,,,"1",,,,,,,,,
