"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201022,"CO","Adams",,"Northglenn Heights Assisted Living Community","Healthcare - Assisted Living","Assisted Living","State","230430","#N/A","8/11/2020","9/8/2020","Closed",,"2",,"1",,,"1",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Adams",,"Northglenn Heights Assisted Living Community","Healthcare - Assisted Living","Assisted Living","State","230430","#N/A","6/2/2020","7/15/2020","Closed",,"5",,,,"5","1",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Pueblo",,"Oakshire Commons","Healthcare - Assisted Living","Assisted Living",,"23M641","#N/A","9/30/2020",,"Open",,,,,,,,,,,,,,"5","2",,,,,,,,,,,,,
20201022,"CO","Jefferson",,"Oberon House, The","Healthcare - Assisted Living","Assisted Living","State","2304C7","#N/A","7/7/2020","8/3/2020","Closed",,"3",,"2",,"2",,,,,,,,,,,,,,,,,,,,,,
20201119,"CO","Pueblo",,"Life Care Center of Pueblo","Healthcare - Skilled Nursing","Nursing Home","Federal",,"65269","10/15/2020",,"Open",,"2","2",,,"7","2",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","El Paso",,"Palisades at Broadmoor Park","Healthcare - Assisted Living","Assisted Living",,"23U762","#N/A","10/9/2020",,"Open",,,,,,,,,,,,,,"2","1",,,,,,,,,,,,,
20201022,"CO","Adams",,"Park Regency Thornton","Healthcare - Assisted Living","Assisted Living","State","23Q568","#N/A","5/6/2020","6/16/2020","Closed",,"3",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Douglas",,"Parker Senior Living by MorningStar","Healthcare - Assisted Living","Assisted Living","State","23X291","#N/A","4/16/2020","6/8/2020","Closed",,"3",,,,"1","4",,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Pueblo",,"Life Care Center of Pueblo","Healthcare - Skilled Nursing","Nursing Home","Federal","20641","65269","10/15/2020",,"Active",,,,,,,,,,,,,,"35","3",,,,,,,,,,,,,
20201022,"CO","Boulder",,"Peaks Care Center, The","Healthcare - Combined Care","Other","State","20391","65189","4/12/2020","7/9/2020","Closed",,"49","2","18","2","34","2",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Arapahoe",,"Peakview Assisted Living and Memory Care","Healthcare - Assisted Living","Assisted Living","State","23F490","#N/A","5/1/20","6/9/20","Closed",,"2","1",,,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"CO","Pueblo",,"Life Care Center of Pueblo","Healthcare - Skilled Nursing","Nursing Home","Federal","0204W2","65269","10/15/2020",,"Active",,,,,,,,,,,,,,"35","3","2",,"19","22",,,,,,,,,
20201224,"CO","Pueblo",,"Life Care Center of Pueblo","Healthcare - Skilled Nursing",,,"20641",,"10/15/2020",,"Open",,,,,,,,,,,,,,"35","3","2",,"19","22",,,,,,,,,
20201224,"CO","Douglas",,"Life Care Center of Stonegate","Healthcare - Combined Care",,,"02C450",,"11/23/2020","12/9/2020","Closed",,"5","1",,,"12","3",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","El Paso",,"Point of the Pines Gardens Assisted Living","Healthcare - Assisted Living","Assisted Living",,"23B948","#N/A","10/2/20",,"Open",,,,,,,,,,,,,,"2","1",,,,,,,,,,,,,
20201022,"CO","Denver",,"Porter Place Inc","Healthcare - Assisted Living","Assisted Living","State","2304E7","#N/A","5/18/20","6/23/20","Closed",,"20",,"8",,"12",,,,,,,,,,,,,,,,,,,,,,
20201015,"CO","Adams",,"Life Care Center of Westminster","Healthcare - Skilled Nursing","Nursing Home","Federal","0204W2","65358","10/13/2020",,"Open",,,,,,,,,,,,,,"3","5",,,,,,,,,,,,,
20201022,"CO","Adams",,"Life Care Center of Westminster","Healthcare - Skilled Nursing","Nursing Home",,"0204W2","65358","10/13/2020",,"Open",,,,,,,,,,,,,,"14",,,,,,,,,,,,,,
20201029,"CO","Adams",,"Life Care Center of Westminster","Healthcare - Skilled Nursing","Nursing Home",,"0204W2","65358","10/13/2020",,"Open",,"14",,,,"13",,,,,,,,,,,,,,,,,,,,,,
20201105,"CO","Adams",,"Life Care Center of Westminster","Healthcare - Skilled Nursing","Nursing Home","Federal","0204W2","65358","10/13/2020",,"Open",,"14",,,,"13",,,,,,,,,,,,,,,,,,,,,,
20201119,"CO","Adams",,"Life Care Center of Westminster","Healthcare - Skilled Nursing","Nursing Home","Federal",,"65358","10/13/2020","11/9/2020","Closed",,"13","1",,,"14","3",,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Adams",,"Life Care Center of Westminster","Healthcare - Skilled Nursing","Nursing Home","Federal","0204W2","65358","11/11/2020","12/4/2020","Resolved",,"4","2",,,"11",,,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Larimer",,"Residence at Oakridge, The","Healthcare - Assisted Living","Assisted Living","State","23R289","#N/A","4/11/2020","6/2/2020","Closed",,"5","3","1",,"6","1",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","El Paso",,"Residence at Village Green LLC, The","Healthcare - Assisted Living","Assisted Living",,"23H136","#N/A","8/24/2020",,"Open",,,,,,,,,,,,,,"27","2",,,,,,,,,,,,,
20201210,"CO","Adams",,"Life Care Center of Westminster","Healthcare - Skilled Nursing","Nursing Home","Federal","0204W2","65358","10/13/2020","11/9/2020","Resolved",,"13","1",,,"14","3",,,,,,,,,,,,,,,,,,,,,
20201217,"CO","Adams",,"Life Care Center of Westminster","Healthcare - Skilled Nursing","Nursing Home","Federal","0204W2","65358","11/11/2020","12/4/2020","Closed",,"4","2",,,"11","10",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Arapahoe",,"RiverPointe Senior Living","Healthcare - Independent Living Facility","Other","State",,"#N/A","4/1/2020","5/28/2020","Closed",,"3",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Denver",,"Robert Russell Eastern Star-Masonic Ctr of Colorado","Healthcare - Assisted Living","Assisted Living","State","2304HP","#N/A","4/6/2020","5/29/2020","Closed",,"10","2","2","2","7","4",,,,,,,,,,,,,,,,,,,,,
20201217,"CO","Adams",,"Life Care Center of Westminster","Healthcare - Skilled Nursing","Nursing Home","Federal","20462","65358","10/13/2020","11/9/2020","Closed",,"13","1",,,"14","3",,,,,,,,,,,,,,,,,,,,,
20201224,"CO","Adams",,"Life Care Center of Westminster","Healthcare - Skilled Nursing",,,"0204W2",,"12/8/2020",,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201224,"CO","Adams",,"Life Care Center of Westminster","Healthcare - Skilled Nursing",,,"0204W2",,"11/11/2020","12/4/2020","Closed",,"4","2",,,"11","10",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Alamosa",,"San Luis Care Center","Healthcare - Combined Care","Other","State","21020","65239","6/11/2020","7/30/2020","Closed",,"20",,"4",,"7","12",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Jefferson",,"Seasons Hospice and Palliative Care","Healthcare - Hospice","Other","State",,"#N/A","7/29/2020","9/3/2020","Closed",,,,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201224,"CO","Adams",,"Life Care Center of Westminster","Healthcare - Skilled Nursing",,,"0204W2",,"10/13/2020","11/9/2020","Closed",,"13","1",,,"14","3",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Arapahoe",,"Serenity House Assisted Living Hunters Hill","Healthcare - Assisted Living","Assisted Living","State","23G942","#N/A","4/13/2020","5/18/20","Closed",,"2","5",,"1","4",,,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Arapahoe",,"Serenity House Assisted Living III","Healthcare - Assisted Living","Assisted Living","State","2304WE","#N/A","3/31/2020","4/29/20","Closed",,"6","1","2","1","4",,,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Jefferson",,"Serenity House Assisted Living Littleton","Healthcare - Assisted Living","Assisted Living","State","23M202","#N/A","4/17/2020","5/26/20","Closed",,"7","1","2",,"2","2",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Larimer",,"Seven Lakes Memory Care","Healthcare - Assisted Living","Assisted Living","State","23S218","#N/A","7/13/2020","8/25/20","Closed",,"28",,"5",,"19","1",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Arapahoe",,"Sherman House Group Home","Healthcare - Group Home","Other","State","Continuum of Colorado","#N/A","4/7/2020","5/20/20","Closed",,"3","1",,,"1",,,,,,,,,,,,,,,,,,,,,,
20201224,"CO","El Paso",,"Life Quality Homes II Cheyenne Homes","Healthcare - Assisted Living",,,"2305T2",,"12/6/2020",,"Open",,,,,,,,,,,,,,"3",,,,"2",,,,,,,,,,
20201022,"CO","Arapahoe",,"Someren Glen","Healthcare - Combined Care","Other",,"2304VQ","#N/A","10/12/2020",,"Open",,,,,,,,,,,,,,"5",,,,,,,,,,,,,,
20201022,"CO","Arapahoe",,"St Andrews Village-LTC","Healthcare - Assisted Living","Assisted Living","State","23G126","65388","5/27/20","7/6/2020","Closed",,"5",,"1",,,"3",,,,,,,,,,,,,,,,,,,,,
20201217,"CO","Adams",,"Lifecare Center of Westminster","Healthcare - Skilled Nursing","Nursing Home","Federal","20167","#N/A","12/8/2020",,"Active",,,,,,,,,,,,,,,,,,"2",,,,,,,,,,
20201224,"CO","Arapahoe",,"Lighthouse Assisted Living - Elizabeth House","Healthcare - Assisted Living",,,"23R130",,"12/21/2020",,"Open",,,,,,,,,,,,,,"2",,,,"1",,,,,,,,,,
20201022,"CO","Arapahoe",,"Suites at Holly Creek Assisted Living, The","Healthcare - Combined Care","Other","State","23Y389","65395","4/15/20","6/26/2020","Closed",,"11",,"4",,"4","2",,,,,,,,,,,,,,,,,,,,,
20201224,"CO","Arapahoe",,"Lighthouse Assisted Living - Emporia House","Healthcare - Assisted Living",,,"2304O6",,"11/14/2020","12/18/2020","Closed",,"8",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201224,"CO","Arapahoe",,"Lighthouse Assisted Living-Maplewood House","Healthcare - Assisted Living",,,"2304M2",,"12/6/2020",,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20201210,"CO","Lincoln",,"Lincoln Health Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20167","65187","11/24/2020",,"Active",,,,,,,,,,,,,,"3","1",,,,,,,,,,,,,
20201217,"CO","Lincoln",,"Lincoln Health Care Center","Healthcare - Skilled Nursing","Nursing Home","Federal","21149","65187","11/24/2020",,"Active",,,,,,,,,,,,,,"3","1",,,"4",,,,,,,,,,
20201022,"CO","Broomfield",,"Sunrise at Flatirons","Healthcare - Assisted Living","Assisted Living","State","23R708","#N/A","4/21/20","7/31/2020","Closed",,"15","3","10","2","12",,,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Arapahoe",,"Sunrise at Orchard","Healthcare - Assisted Living","Assisted Living","State","2304NM","#N/A","4/21/20","7/22/2020","Closed",,"26","6","6","2","25","8",,,,,,,,,,,,,,,,,,,,,
20201224,"CO","Lincoln",,"Lincoln Health Care Center","Healthcare - Skilled Nursing",,,"20167",,"11/24/2020",,"Open",,,,,,,,,,,,,,"3","1",,,"4",,,,,,,,,,
20201022,"CO","Moffat",,"Sunset Meadows","Healthcare - Independent Living Facility","Other",,,"#N/A","9/23/20",,"Open",,,,,,,,,,,,,,"2","1",,,,,,,,,,,,,
20201224,"CO","Douglas",,"Lincoln Meadows Senior Living","Healthcare - Assisted Living",,,"23D500",,"12/22/2020",,"Open",,,,,,,,,,,,,,"4",,,,"10",,,,,,,,,,
20201022,"CO","Jefferson",,"The Courtyard at Lakewood Independent Living Center","Healthcare - Independent Living Facility","Other","State",,"#N/A","4/5/20","6/8/2020","Closed",,"4",,"2",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Routt",,"The Haven","Healthcare - Assisted Living","Assisted Living","State","2308Z8","#N/A","7/29/20","8/31/2020","Closed",,"7",,"2",,"5",,,,,,,,,,,,,,,,,,,,,,
20200515,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Arapahoe",,"The Suites at Someren Glen Care Center","Healthcare - Combined Care","Other","State","20471","65345","4/1/2020","7/29/2020","Closed",,"10","6","6","1","8","9",,,,,,,,,,,,,,,,,,,,,
20200521,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Jefferson",,"Thrivecare Cody LLC","Healthcare - Assisted Living","Assisted Living","State","23Q263","#N/A","5/30/2020","6/24/2020","Closed",,"2",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Larimer",,"Turnberry Place Assisted Living","Healthcare - Assisted Living","Assisted Living",,"23Y394","#N/A","9/30/2020",,"Open",,,,,,,,,,,,,,"9",,,,,,,,,,,,,,
20200527,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20200604,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20200611,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20200615,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20200618,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20200625,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Douglas",,"Vi at highlands Ranch","Healthcare - Independent Living Facility","Other","State",,"65398","6/9/2020","6/17/2020","Closed",,"6","4","3","1","2","6",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Weld",,"Victory Outreach Transitional Housing","Healthcare - Group Home","Other","State",,"#N/A","6/12/2020","5/29/2020","Closed",,"3","7",,,"1","1",,,,,,,,,,,,,,,,,,,,,
20200702,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Jefferson",,"Village at Belmar","Healthcare - Assisted Living","Assisted Living","State","23Z408","#N/A","5/27/2020","7/27/2020","Closed",,"2",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Jefferson",,"Villagio of Broomfield","Healthcare - Assisted Living","Assisted Living","State","23Z321","#N/A","5/16/2020","6/30/2020","Closed",,"2",,"1",,"5","2",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Jefferson",,"Wheatridge Manor Care Center","Healthcare - Group Home","Other","State",,"65308","4/16/2020","8/25/2020","Closed",,"2","3","1",,"7","3",,,,,,,,,,,,,,,,,,,,,
20200709,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","Jefferson",,"Willowbrook Place","Healthcare - Assisted Living","Assisted Living",,"23B432","#N/A","10/16/2020",,"Open",,,,,,,,,,,,,,"11",,,,,,,,,,,,,,
20201022,"CO","Douglas",,"Wind Crest","Healthcare - Independent Living Facility","Other","State",,"#N/A","3/30/2020","8/14/2020","Closed",,"7","2","2",,,"51",,,,,,,,,,,,,,,,,,,,,
20201022,"CO","El Paso",,"Winslow Court Retirement Community","Healthcare - Combined Care","Other","State","230512","#N/A","4/1/2020","6/11/2020","Closed",,"25","4","11",,"9","3",,,,,,,,,,,,,,,,,,,,,
20201029,"CO","Arapahoe",,"Abundant Blessings & Care Assisted Living-Lincoln","Healthcare - Assisted Living","Assisted Living",,"23T700","#N/A","4/3/2020","4/30/20","Closed",,"2",,"1",,"2",,,,,,,,"2",,,,,,,,,,,,,,
20201029,"CO","Arapahoe",,"Abundant Blessings and Care Asst Lvg - Geddes Ave","Healthcare - Assisted Living","Assisted Living",,"23O624","#N/A","4/30/2020","5/14/20","Closed",,"3","2","1","1","2",,,,,,,,"3","2",,,,,,,,,,,,,
20200716,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20200723,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare, skilled nursing facility","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20201029,"CO","El Paso",,"Advanced Health Care of Colorado Springs","Healthcare - Assisted Living","Assisted Living",,"02Q655","65407","9/28/2020",,"Open",,"4",,,,"13","6",,,,,,,,,,,,,,,,,,,,,
20200730,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20201029,"CO","Jefferson",,"Almost Like Home","Healthcare - Assisted Living","Assisted Living",,"23Y383","#N/A","8/11/2020","9/8/20","Closed",,"4","1",,,"2","2",,,,,,,"4","1",,,,,,,,,,,,,
20200806,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20200813,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20200820,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20200827,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020462","65320","43928",,"Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20201029,"CO","El Paso",,"Apple Tree Assisted Living","Healthcare - Assisted Living","Assisted Living",,"2305I0","#N/A","4/17/20","6/25/20","Closed",,"2",,,,"1","2",,,,,,,"2",,,,,,,,,,,,,,
20200903,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20201029,"CO","Adams",,"Arbors of San Marino","Healthcare - Combined Care","Other",,"2304MO","#N/A","4/30/20","5/19/20","Closed",,"5",,"4",,"1",,,,,,,,"5",,,,,,,,,,,,,,
20201029,"CO","Denver",,"Argyle, The","Healthcare - Assisted Living","Assisted Living",,"230464","#N/A","4/15/20","5/28/20","Closed",,"2",,,,"1","8",,,,,,,"2",,,,,,,,,,,,,,
20200910,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20200917,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20201029,"CO","El Paso",,"Aspen Living Center","Healthcare - Assisted Living","Assisted Living",,"20586","65168","10/1/2020",,"Open",,"38",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20201029,"CO","Arapahoe",,"Assured Assisted Living 9","Healthcare - Assisted Living","Assisted Living",,"23V725","#N/A","5/5/2020","5/19/20","Closed",,"3",,,,"4",,,,,,,,"3",,,,,,,,,,,,,,
20201029,"CO","Arapahoe",,"Aurora Evergreen Assisted Living LLC","Healthcare - Assisted Living","Assisted Living",,"23U630","#N/A","4/28/2020","6/4/20","Closed",,"3",,,,,,,,,,,,"3",,,,,,,,,,,,,,
20201029,"CO","Arapahoe",,"Aurora Makarios Assisted Living","Healthcare - Assisted Living","Assisted Living",,"23W788","#N/A","4/3/2020","5/4/20","Closed",,"6",,"1",,,"1",,,,,,,"6",,,,,,,,,,,,,,
20200924,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20201001,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20201008,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20201015,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20201029,"CO","Boulder",,"Balfour Retirement Community","Healthcare - Combined Care","Other",,"02033Y","#N/A","4/9/2020","6/22/20","Closed",,"5","7","3","2","7","11",,,,,,,"5","7",,,,,,,,,,,,,
20201029,"CO","El Paso",,"Bear Creek Senior Living","Healthcare - Assisted Living","Assisted Living",,"23054G","65373","9/11/20",,"Open",,"29","2","11","1","20","12",,,,,,,,,,,,,,,,,,,,,
20201029,"CO","Arapahoe",,"Belleview Heights Alzheimer's Special Care Center","Healthcare - Assisted Living","Assisted Living",,"23R712","#N/A","4/14/20","6/11/20","Closed",,"24","1","9","1","12",,,,,,,,"24","1",,,,,,,,,,,,,
20201029,"CO","Denver",,"Belleview Suites at DTC Assisted Living & Memory C","Healthcare - Assisted Living","Assisted Living",,"2304VK","#N/A","5/22/20","7/13/20","Closed",,"6",,"1",,"11",,,,,,,,"6",,,,,,,,,,,,,,
20201022,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare - Skilled Nursing","Nursing Home",,"020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20201029,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare - Skilled Nursing","Nursing Home",,"020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,"5","3",,,,,,,,,,,,,
20201105,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare - Skilled Nursing","Nursing Home","Federal","020462","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20201119,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare - Skilled Nursing","Nursing Home","Federal",,"65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20201029,"CO","Arapahoe",,"Bethesda - Delaware ICF","Healthcare - Independent Living Facility","Other",,,"#N/A","5/20/20","6/9/20","Closed",,"3","1",,,"7","1",,,,,,,"3","1",,,,,,,,,,,,,
20201029,"CO","Weld",,"Birch Assisted Living","Healthcare - Assisted Living","Assisted Living",,"23Y767","#N/A","10/19/20",,"Open",,"29",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20201029,"CO","Douglas",,"Bonaventure Of Castle Rock","Healthcare - Assisted Living","Assisted Living",,"23U333","#N/A","4/14/20","5/20/20","Closed",,"9","3","1",,"5",,,,,,,,"9","3",,,,,,,,,,,,,
20201029,"CO","Pueblo",,"Bonaventure of Pueblo","Healthcare - Assisted Living","Assisted Living",,"23Y771","#N/A","9/8/20",,"Open",,"8",,"1",,"3",,,,,,,,,,,,,,,,,,,,,,
20201210,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20462","65320","4/7/2020","5/8/2020","Resolved",,"5","3","2","2","12",,,,,,,,,,,,,,,,,,,,,,
20201217,"CO","Arapahoe",,"Littleton Care and Rehabilitation Center","Healthcare - Skilled Nursing","Nursing Home","Federal","20426","65320","4/7/2020","5/8/2020","Closed",,"5","3","2","2","12","6",,,,,,,,,,,,,,,,,,,,,
20201029,"CO","Boulder",,"Bridge Assisted Lvg at Life Care Ctr-Longmont","Healthcare - Assisted Living","Assisted Living",,"2303KO","#N/A","4/3/20","5/12/20","Closed",,"15","7","8","1","7","6",,,,,,,"15","7",,,,,,,,,,,,,
20201029,"CO","Denver",,"Brookdale - Tamarac Square","Healthcare - Independent Living Facility","Other",,,"#N/A","4/3/20","5/14/20","Closed",,"4",,"2",,"1",,,,,,,,"4",,,,,,,,,,,,,,
20201029,"CO","Pueblo",,"Brookdale El Camino","Healthcare - Assisted Living","Assisted Living",,"2306MT","#N/A","4/9/20","5/27/20","Closed",,"15",,"5",,"9","7",,,,,,,"15",,,,,,,,,,,,,,
20201029,"CO","Arapahoe",,"Brookdale Greenwood Village","Healthcare - Combined Care","Other",,"0204W6","65376","4/14/20","8/11/20","Closed",,"8","10","3","2","18","6",,,,,,,"8","10",,,,,,,,,,,,,
20201029,"CO","Denver",,"Brookdale Lowry","Healthcare - Assisted Living","Assisted Living",,"2304K7","#N/A","4/8/20","6/8/20","Closed",,"10","3","4",,"5","18",,,,,,,"10","3",,,,,,,,,,,,,
20201029,"CO","Arapahoe",,"Brookdale Meridian Englewood","Healthcare - Assisted Living","Assisted Living",,"20409","#N/A","4/5/20","7/28/20","Closed",,"17","1","10",,"17",,,,,,,,"17","1",,,,,,,,,,,,,
20201029,"CO","Denver",,"Brookdale Parkplace","Healthcare - Assisted Living","Assisted Living",,"2304A2","#N/A","4/17/20","6/2/20","Closed",,"6","1","4","1","8","3",,,,,,,"6","1",,,,,,,,,,,,,
