"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201210,"ND","STARK","DICKINSON","PARK AVENUE VILLA","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN","37","10",,,,"2",,,,,,,,"5",,,,"1",,,,,,,,,,
20201217,"ND","STARK","DICKINSON","PARK AVENUE VILLA","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN","37","11",,,,"2",,,,,,,,"0",,,,"0",,,,,,,,,,
20201231,"ND","STARK","DICKINSON","PARK AVENUE VILLA","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"11",,,,"2",,,,,,,,"0",,,,"0",,,,,,,,,,
20210107,"ND","STARK","DICKINSON","PARK AVENUE VILLA","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"11",,,,"2",,,,,,,,"0",,,,"0",,,,,,,,,,
20210114,"ND","STARK","DICKINSON","PARK AVENUE VILLA","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"11",,,,"2",,,,,,,,"0",,,,"0",,,,,,,,,,
20210121,"ND","STARK","DICKINSON","PARK AVENUE VILLA","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN","37","11",,,,"2",,,,,,,,"0",,,,"0",,,,,,,,,,
20210128,"ND","STARK","DICKINSON","PARK AVENUE VILLA","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN","37","11",,,,"2",,,,,,,,"0",,,,"0",,,,,,,,,,
20210204,"ND","STARK","DICKINSON","PARK AVENUE VILLA","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN","37","11",,,,"2",,,,,,,,"0",,,,"0",,,,,,,,,,
20201119,"ND","STARK","DICKINSON","PARK AVENUE VILLA","SKILLED NURSING","NURSING HOME","Federal",,,,,,,"3",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201224,"ND","STARK","DICKINSON","PARK AVENUE VILLA","SKILLED NURSING","NURSING HOME","Federal",,,,,,,"11",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20210211,"ND","STARK","DICKINSON","PARK AVENUE VILLA","SKILLED NURSING","NURSING HOME","Federal",,,,,,,"9",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20210218,"ND","STARK","DICKINSON","PARK AVENUE VILLA","SKILLED NURSING","NURSING HOME","Federal",,,,,,,"9",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20210225,"ND","STARK","DICKINSON","PARK AVENUE VILLA","SKILLED NURSING","NURSING HOME","Federal",,,,,,,"9",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20210304,"ND","STARK","DICKINSON","PARK AVENUE VILLA","SKILLED NURSING","NURSING HOME","Federal",,,,,,,"9",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201203,"ND","GRIGGS","COOPERTOWN","PARK PLACE","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20201210,"ND","GRIGGS","COOPERTOWN","PARK PLACE","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN","12",,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20201217,"ND","GRIGGS","COOPERTOWN","PARK PLACE","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN","12",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201231,"ND","GRIGGS","COOPERTOWN","PARK PLACE","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20210107,"ND","GRIGGS","COOPERTOWN","PARK PLACE","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20210114,"ND","GRIGGS","COOPERTOWN","PARK PLACE","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20210121,"ND","GRIGGS","COOPERTOWN","PARK PLACE","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN","12",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20210128,"ND","GRIGGS","COOPERTOWN","PARK PLACE","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN","12",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200806,"ND","GRIGGS","COOPERTOWN","PARK PLACE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200820,"ND","GRIGGS","COOPERTOWN","PARK PLACE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"1",,,,"0",,,,,,,,,,
20200827,"ND","GRIGGS","COOPERTOWN","PARK PLACE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201001,"ND","GRIGGS","COOPERTOWN","PARK PLACE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201008,"ND","GRIGGS","COOPERTOWN","PARK PLACE","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN","12",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200730,"ND","GRIGGS","COOPERTOWN","PARK PLACE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200910,"ND","GRIGGS","COOPERTOWN","PARK PLACE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200917,"ND","GRIGGS","COOPERTOWN","PARK PLACE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200924,"ND","GRIGGS","COOPERTOWN","PARK PLACE","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200924,"ND",,"GRIGGS","PARK PLACE ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200827,"ND","GRIGGS",,"PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"ND","GRIGGS",,"PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201022,"ND","GRIGGS",,"PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200813,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201029,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201105,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201112,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201119,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201126,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201203,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201210,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201217,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201224,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201231,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20210107,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20210114,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20210121,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20210128,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20210204,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20210211,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",,,,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20210218,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20210225,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20210304,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"2",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200917,"ND","GRIGGS","COOPERSTOWN","PARK PLACE ASSISTED LIVING","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201119,"ND","CASS","FARGO","PARK VIEW ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"2",,,,,,,,,,
20201112,"ND","ROLETTE","ROLLA","PARK VIEW ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"3",,,,,,,,,,
20201126,"ND","ROLETTE","ROLLA","PARK VIEW ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",," ","11/12/2020",,"OPEN","29",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201203,"ND","ROLETTE","ROLLA","PARK VIEW ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201210,"ND","ROLETTE","ROLLA","PARK VIEW ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN","29",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20201217,"ND","ROLETTE","ROLLA","PARK VIEW ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN","29",,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20201231,"ND","ROLETTE","ROLLA","PARK VIEW ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20210107,"ND","ROLETTE","ROLLA","PARK VIEW ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20210114,"ND","ROLETTE","ROLLA","PARK VIEW ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20210121,"ND","ROLETTE","ROLLA","PARK VIEW ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN","29",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20210128,"ND","ROLETTE","ROLLA","PARK VIEW ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN","29",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20210204,"ND","ROLETTE","ROLLA","PARK VIEW ASSISTED LIVING","ASSISTED","ASSISTED LIVING","State",," ",,,"OPEN","29",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200702,"ND",,"LISBON","PARKSIDE LUTHERAN HOME","BASIC CARE","NURSING HOME","Federal",,"355116",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND",,"LISBON","PARKSIDE LUTHERAN HOME","OTHER","NURSING HOME","Federal",,"355116",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200625,"ND",,"LISBON","PARKSIDE LUTHERAN HOME","OTHER","NURSING HOME","Federal",,"355116",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200716,"ND",,"LISBON","PARKSIDE LUTHERAN HOME","OTHER","NURSING HOME","Federal",,"355116",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200723,"ND",,"LISBON","PARKSIDE LUTHERAN HOME","OTHER","NURSING HOME","Federal",,"355116",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200730,"ND",,"LISBON","PARKSIDE LUTHERAN HOME","OTHER","NURSING HOME","Federal",,"355116",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200924,"ND",,"RANSOM","PARKSIDE LUTHERAN HOME","OTHER","NURSING HOME","Federal",,"355116",,,,,"0",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20201119,"ND","CASS","FARGO","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN",,,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20200709,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","BASIC CARE","NURSING HOME","Federal",,"355116",,,,,"0",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20200813,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","BASIC CARE","NURSING HOME","Federal",,"355116",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200820,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","BASIC CARE","NURSING HOME","Federal",,"355116",,,,,"0",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201119,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","BASIC CARE","NURSING HOME","Federal",,"355116",,,,,"1",,,,"17",,,,,,,,,,,,,,,,,,,,,,
20200601,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","NURSING HOME","NURSING HOME","Federal",,"355116",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200604,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","NURSING HOME","NURSING HOME","Federal",,"355116",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200903,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","NURSING HOME","NURSING HOME","Federal",,"355116",,,"OPEN",,"0",,,,"3",,,,,,,,"0",,,,"2",,,,,,,,,,
20200910,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","NURSING HOME","NURSING HOME","Federal",,"355116",,,"OPEN",,"0",,,,"3",,,,,,,,"0",,,,"0",,,,,,,,,,
20200917,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","NURSING HOME","NURSING HOME","Federal",,"355116",,,"OPEN",,"0",,,,"5",,,,,,,,"0",,,,"2",,,,,,,,,,
20200924,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","NURSING HOME","NURSING HOME","Federal",,"355116",,,"OPEN",,,,,,,,,,,,,,"0",,,,"1",,,,,,,,,,
20200827,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN",,"0",,,,"2",,,,,,,,"0",,,,"1",,,,,,,,,,
20201001,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN",,"0",,,,"8",,,,,,,,"0",,,,"2",,,,,,,,,,
20201008,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN","38","0",,,,"9",,,,,,,,"0",,,,"0",,,,,,,,,,
20201015,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN",,"0",,,,"9",,,,,,,,"0",,,,"0",,,,,,,,,,
20201022,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN",,"0",,,,"9",,,,,,,,"0",,,,"1",,,,,,,,,,
20201029,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN",,"0",,,,"12",,,,,,,,"0",,,,"3",,,,,,,,,,
20201105,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN",,"0",,,,"12",,,,,,,,"0",,,,"0",,,,,,,,,,
20201112,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN",,"0",,,,"12",,,,,,,,"1",,,,"2",,,,,,,,,,
20201126,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116","11/22/2020",,"OPEN","38","1",,,,"20",,,,,,,,"0",,,,"3",,,,,,,,,,
20201203,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN",,"1",,,,"22",,,,,,,,"0",,,,"3",,,,,,,,,,
20201210,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN","38","1",,,,"22",,,,,,,,"0",,,,"1",,,,,,,,,,
20201217,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN","38","1",,,,"24",,,,,,,,"0",,,,"1",,,,,,,,,,
20201224,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN",,"1",,,,"24",,,,,,,,"0",,,,"0",,,,,,,,,,
20201231,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN",,"1",,,,"24",,,,,,,,"0",,,,"0",,,,,,,,,,
20210107,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN",,"1",,,,"24",,,,,,,,"1",,,,"1",,,,,,,,,,
20210114,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN",,"3",,,,"25",,,,,,,,"1",,,,"1",,,,,,,,,,
20210121,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN","38","3",,,,"25",,,,,,,,"0",,,,"1",,,,,,,,,,
20210128,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN","38","3",,,,"25",,,,,,,,"0",,,,"0",,,,,,,,,,
20210204,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN","38","3",,,,"25",,,,,,,,"0",,,,"0",,,,,,,,,,
20210211,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN","38","3",,,,"24",,,,,,,,"0",,,,"0",,,,,,,,,,
20210218,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN","38","3",,,,"24",,,,,,,,"0",,,,"0",,,,,,,,,,
20210225,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,,,,"OPEN","38","3",,,,"24",,,,,,,,"0",,,,"0",,,,,,,,,,
20210304,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED","NURSING HOME","Federal",,"355116",,,"OPEN","38","3",,,,"24",,,,,,,,"0",,,,"0",,,,,,,,,,
20200716,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","SKILLED/ BASIC","NURSING HOME","Federal",,"355116",,,"OPEN","48",,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200611,"ND","RANSOM","LISBON","PARKSIDE LUTHERAN HOME","UNCATEGORIZED LTC","NURSING HOME","Federal",,"355116",,,"OPEN",,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,
20200924,"ND",,"ROLETTE","PARKVIEW","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200702,"ND",,"ROLLA","PARKVIEW","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200618,"ND",,"ROLLA","PARKVIEW","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200625,"ND",,"ROLLA","PARKVIEW","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200716,"ND",,"ROLLA","PARKVIEW","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200723,"ND",,"ROLLA","PARKVIEW","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200730,"ND",,"ROLLA","PARKVIEW","ASSISTED LIVING FACILITY","ASSISTED LIVING","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200827,"ND","ROLETTE",,"PARKVIEW","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20201015,"ND","ROLETTE",,"PARKVIEW","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20201022,"ND","ROLETTE",,"PARKVIEW","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200709,"ND","ROLETTE","ROLLA","PARKVIEW","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,"25","1",,"0",,"0",,,,,,,,,,,,,,,,,,,,,,
20200813,"ND","ROLETTE","ROLLA","PARKVIEW","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20200820,"ND","ROLETTE","ROLLA","PARKVIEW","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20201001,"ND","ROLETTE","ROLLA","PARKVIEW","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20201008,"ND","ROLETTE","ROLLA","PARKVIEW","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20201029,"ND","ROLETTE","ROLLA","PARKVIEW","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20201105,"ND","ROLETTE","ROLLA","PARKVIEW","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20201112,"ND","ROLETTE","ROLLA","PARKVIEW","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"0",,,,,,,,,,,,,,,,,,,,,,
20201119,"ND","ROLETTE","ROLLA","PARKVIEW","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"5",,,,,,,,,,,,,,,,,,,,,,
20201126,"ND","ROLETTE","ROLLA","PARKVIEW","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,,,"1",,,,"5",,,,,,,,,,,,,,,,,,,,,,
