"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210128,"VA",,"Roanoke City","Pheasant Ridge Assisted Living & Memory Care","Assisted Living","Assisted Living","State",,,"2020-12-08",,"Open",,,,,,,,,,,,,,,,,,,,,,"57",,"1",,,,
20210128,"VA",,"Roanoke City","Pheasant Ridge Assisted Living & Memory Care","Assisted Living","Assisted Living","State",,,"2020-10-28",,"Open",,,,,,,,,,,,,,,,,,,,,,"15",,"1",,,,
20210204,"VA","Roanoke City",,"Pheasant Ridge Nursing Home","Nursing Home",,,," ","2020-12-08",,"Open",,,,,,,,,,,,,,,,,,,,,,"86",,"1",,,,
20210204,"VA","Roanoke City",,"Pheasant Ridge Nursing Home","Nursing Home",,,," ","2020-10-28",,"Open",,,,,,,,,,,,,,,,,,,,,,"15",,"1",,,,
20201112,"VA","Roanoke City",,"Pheasant Ridge Senior Living","Assisted Living Facility","Assisted Living","State",," ","2020-10-28",,"Open",,,,,,,,,,,,,,,,,,,,,,"58",,"11",,,,
20201119,"VA","Roanoke City",,"Pheasant Ridge Senior Living","Assisted Living Facility","Assisted Living","State",," ","2020-10-28",,"Open",,,,,,,,,,,,,,,,,,,,,,"58",,"11",,,,
20201126,"VA","Roanoke City",,"Pheasant Ridge Senior Living","Assisted Living Facility","Assisted Living","State",," ","2020-10-28",,"Open",,,,,,,,,,,,,,,,,,,,,,"55",,"0",,,,
20201203,"VA","Roanoke City",,"Pheasant Ridge Senior Living","Assisted Living Facility","Assisted Living","State",," ","2020-10-28",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,"0",,,,
20201210,"VA","Roanoke City",,"Pheasant Ridge Senior Living","Assisted Living Facility","Assisted Living","State",," ","2020-10-28",,"Open",,,,,,,,,,,,,,,,,,,,,,"55",,"1",,,,
20201217,"VA","Roanoke City",,"Pheasant Ridge Senior Living","Assisted Living Facility","Assisted Living","State",," ","2020-10-28",,"Open",,,,,,,,,,,,,,,,,,,,,,"55",,"1",,,,
20201217,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,"2020-07-17",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200723,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"44",,"1",,,,
20200730,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"44",,"1",,,,
20200806,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"55",,"8",,,,
20200813,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"55",,"8",,,,
20200820,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"56",,"8",,,,
20200827,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"56",,"8",,,,
20200903,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"56",,"9",,,,
20200910,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"56",,"9",,,,
20200917,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living","Assisted Living","State",,,"2020-07-17",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200924,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"57",,"11",,,,
20201001,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"57",,"11",,,,
20201008,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,"2020-07-17",,"Open",,,,,,,,,,,,,,,,,,,,,,"57",,"11",,,,
20201015,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,"2020-07-17",,"Open",,,,,,,,,,,,,,,,,,,,,,"57",,"11",,,,
20201022,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,"2020-07-17",,"Open",,,,,,,,,,,,,,,,,,,,,,"58",,"11",,,,
20201029,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,"2020-07-17",,"Open",,,,,,,,,,,,,,,,,,,,,,"58",,"11",,,,
20201105,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,"2020-07-17",,"Open",,,,,,,,,,,,,,,,,,,,,,"58",,"11",,,,
20201112,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,"2020-07-17",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,"0",,,,
20201119,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,"2020-07-17",,"Open",,,,,,,,,,,,,,,,,,,,,,"5",,"0",,,,
20201126,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,"2020-07-17",,"Open",,,,,,,,,,,,,,,,,,,,,,"31",,"1",,,,
20201203,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,"2020-07-17",,"Open",,,,,,,,,,,,,,,,,,,,,,"11",,"0",,,,
20201210,"VA","Martinsville",,"Piedmont ICF/ID Home","Assisted Living Facility","Assisted Living","State",,,"2020-07-17",,"Open",,,,,,,,,,,,,,,,,,,,,,"33",,"1",,,,
20200702,"VA","Shenandoah",,"Pine Meadow","Assisted Living","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200709,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200716,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200730,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200806,"VA","Shenandoah",,"Pine Meadow","Assisted Living","Assisted Living","State",,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200813,"VA","Shenandoah",,"Pine Meadow","Assisted Living","Assisted Living","State",,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200820,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200827,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200903,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200910,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200917,"VA","Shenandoah",,"Pine Meadow","Assisted Living","Assisted Living","State",,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200924,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201008,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201015,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201022,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201029,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201105,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201112,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201119,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201126,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201203,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201210,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201217,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201224,"VA","Shenandoah",,"Pine Meadow","Assisted Living Facility","Assisted Living","State",,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201231,"VA","Shenandoah",,"Pine Meadow","Assisted Living","Assisted Living","State",,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210107,"VA","Shenandoah",,"Pine Meadow","Assisted Living","Assisted Living","State",,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210114,"VA","Shenandoah",,"Pine Meadow","Assisted Living","Assisted Living","State",,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210121,"VA","Shenandoah",,"Pine Meadow","Assisted Living","Assisted Living","State",,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210128,"VA","Shenandoah",,"Pine Meadow","Assisted Living","Assisted Living","State",,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210204,"VA","Shenandoah",,"Pine Meadow","Assisted Living",,,,,"2020-05-06",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210204,"VA","Danville",,"Piney Forest Health & Rehabilitation Center","Nursing Home",,,," ","2021-01-18",,"Open",,,,,,,,,,,,,,,,,,,,,,"75",,"0",,,,
20201224,"VA","Fredericksburg",,"Poet's Walk","Assisted Living Facility","Assisted Living","State",," ","2020-06-03",,"Closed",,,,,,,,,,"14",,"0",,,,,,,,,,,,,,,,
20201231,"VA","Fredericksburg",,"Poet's Walk","Assisted Living","Assisted Living","State",," ","2020-06-03",,"Closed",,,,,,,,,,"14",,"0",,,,,,,,,,,,,,,,
20210107,"VA","Fredericksburg",,"Poet's Walk","Assisted Living","Assisted Living","State",," ","2020-06-03",,"Closed",,,,,,,,,,"14",,"0",,,,,,,,,,,,,,,,
20210114,"VA","Fredericksburg",,"Poet's Walk","Assisted Living","Assisted Living","State",," ","2020-06-03",,"Closed",,,,,,,,,,"14",,"0",,,,,,,,,,,,,,,,
20210121,"VA","Fredericksburg",,"Poet's Walk","Assisted Living","Assisted Living","State",," ","2020-06-03",,"Closed",,,,,,,,,,"14",,"0",,,,,,,,,,,,,,,,
20210128,"VA",,"Fredericksburg","Poet's Walk","Assisted Living","Assisted Living","State",,,"2020-06-03",,"Closed",,,,,,,,,,"14",,"0",,,,,,,,,,,,,,,,
20210204,"VA","Fredericksburg",,"Poet's Walk","Assisted Living",,,," ","2020-06-03",,"Closed",,,,,,,,,,"14",,"0",,,,,,,,,,,,,,,,
20200709,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"44",,"1",,,,
20200716,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"44",,"1",,,,
20200723,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200730,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200806,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200813,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200820,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200827,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200903,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200910,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20200917,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living","Assisted Living","State",,,"2020-04-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"29",,"6",,,,
20200924,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201001,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201008,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201015,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201022,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201029,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201105,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201112,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201119,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"1",,"0",,,,
20201126,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"71",,"6",,,,
20201203,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"19",,"1",,,,
20201210,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"71",,"6",,,,
20201217,"VA","Loudoun",,"Poet's Walk - A Spring Hill Memory Care Community","Assisted Living Facility","Assisted Living","State",,,"2020-04-23",,"Open",,,,,,,,,,,,,,,,,,,,,,"71",,"6",,,,
20201224,"VA","Loudoun",,"Poet's Walk - Leesburg","Assisted Living Facility","Assisted Living","State",," ","2020-04-23",,"Closed",,,,,,,,,,"29",,"7",,,,,,,,,,,,,,,,
20201231,"VA","Loudoun",,"Poet's Walk - Leesburg","Assisted Living","Assisted Living","State",," ","2020-04-23",,"Closed",,,,,,,,,,"29",,"7",,,,,,,,,,,,,,,,
20210107,"VA","Loudoun",,"Poet's Walk - Leesburg","Assisted Living","Assisted Living","State",," ","2020-04-23",,"Closed",,,,,,,,,,"29",,"7",,,,,,,,,,,,,,,,
20210114,"VA","Loudoun",,"Poet's Walk - Leesburg","Assisted Living","Assisted Living","State",," ","2020-04-23",,"Closed",,,,,,,,,,"29",,"7",,,,,,,,,,,,,,,,
20210121,"VA","Loudoun",,"Poet's Walk - Leesburg","Assisted Living","Assisted Living","State",," ","2020-04-23",,"Closed",,,,,,,,,,"29",,"7",,,,,,,,,,,,,,,,
20210128,"VA","Loudoun",,"Poet's Walk - Leesburg","Assisted Living","Assisted Living","State",,,"2020-04-23",,"Closed",,,,,,,,,,"29",,"7",,,,,,,,,,,,,,,,
20210204,"VA","Loudoun",,"Poet's Walk - Leesburg","Assisted Living",,,," ","2020-04-23",,"Closed",,,,,,,,,,"29",,"7",,,,,,,,,,,,,,,,
20201224,"VA","Fredericksburg",,"Poet's Walk Memory Care","Assisted Living Facility","Assisted Living","State",," ","2020-08-25",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201231,"VA","Fredericksburg",,"Poet's Walk Memory Care","Assisted Living","Assisted Living","State",," ","2020-08-25",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210107,"VA","Fredericksburg",,"Poet's Walk Memory Care","Assisted Living","Assisted Living","State",," ","2020-08-25",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210114,"VA","Fredericksburg",,"Poet's Walk Memory Care","Assisted Living","Assisted Living","State",," ","2020-08-25",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210121,"VA","Fredericksburg",,"Poet's Walk Memory Care","Assisted Living","Assisted Living","State",," ","2020-08-25",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210128,"VA",,"Fredericksburg","Poet's Walk Memory Care","Assisted Living","Assisted Living","State",,,"2020-08-25",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20210204,"VA","Fredericksburg",,"Poet's Walk Memory Care","Assisted Living",,,," ","2020-08-25",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20200813,"VA","Fredericksburg",,"Poets Walk","Assisted Living","Assisted Living","State",,,"2020-06-03",,"Closed",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20200820,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20200827,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20200903,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20200910,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20200917,"VA","Fredericksburg",,"Poets Walk","Assisted Living","Assisted Living","State",,,"2020-06-03",,"Closed",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20200924,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20201001,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20201008,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,"2020-06-03",,"Closed",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20201015,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,"2020-06-03",,"Closed",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20201022,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,"2020-06-03",,"Closed",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20201029,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,"2020-06-03",,"Closed",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20201105,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,"2020-06-03",,"Closed",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20201112,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,"2020-06-03",,"Closed",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20201119,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,"2020-06-03",,"Closed",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20201126,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,"2020-06-03",,"Closed",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20201203,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,"2020-06-03",,"Closed",,,,,,,,,,"15",,"0",,,,,,,,,,,,,,,,
20201210,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,"2020-06-03",,"Closed",,,,,,,,,,"14",,"0",,,,,,,,,,,,,,,,
20201217,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,"2020-06-03",,"Closed",,,,,,,,,,"14",,"0",,,,,,,,,,,,,,,,
20200702,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"20",,"1",,,,
20200702,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"15",,"0",,,,
20200709,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"29",,"6",,,,
20200716,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"29",,"6",,,,
20200723,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"29",,"6",,,,
20200730,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"29",,"6",,,,
20200806,"VA","Fredericksburg",,"Poets Walk","Assisted Living Facility","Assisted Living","State",,,,,"Open",,,,,,,,,,,,,,,,,,,,,,"29",,"6",,,,
20200924,"VA","Fredericksburg",,"Poets Walk Memory Care","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201001,"VA","Fredericksburg",,"Poets Walk Memory Care","Assisted Living Facility","Assisted Living","State",,,,,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201008,"VA","Fredericksburg",,"Poets Walk Memory Care","Assisted Living Facility","Assisted Living","State",,,"2020-08-25",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201015,"VA","Fredericksburg",,"Poets Walk Memory Care","Assisted Living Facility","Assisted Living","State",,,"2020-08-25",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201022,"VA","Fredericksburg",,"Poets Walk Memory Care","Assisted Living Facility","Assisted Living","State",,,"2020-08-25",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201029,"VA","Fredericksburg",,"Poets Walk Memory Care","Assisted Living Facility","Assisted Living","State",,,"2020-08-25",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201105,"VA","Fredericksburg",,"Poets Walk Memory Care","Assisted Living Facility","Assisted Living","State",,,"2020-08-25",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201112,"VA","Fredericksburg",,"Poets Walk Memory Care","Assisted Living Facility","Assisted Living","State",,,"2020-08-25",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201119,"VA","Fredericksburg",,"Poets Walk Memory Care","Assisted Living Facility","Assisted Living","State",,,"2020-08-25",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201126,"VA","Fredericksburg",,"Poets Walk Memory Care","Assisted Living Facility","Assisted Living","State",,,"2020-08-25",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
20201203,"VA","Fredericksburg",,"Poets Walk Memory Care","Assisted Living Facility","Assisted Living","State",,,"2020-08-25",,"Closed",,,,,,,,,,"1",,"0",,,,,,,,,,,,,,,,
