"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20200716,"KY","Boone",,"BOONESPRING TRANSITIONAL CARE CENTER, LLC",,"Nursing Home","Federal",,"185486",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Union",,"Breckinridge Place",,"Nursing Home","Federal",,"185465",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Marshall",,"Calvert City Convalescent Center",,"Nursing Home","Federal",,"185234",,,,"3","1",,"1","0","2",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200716,"KY","Fayette",,"CAMBRIDGE PLACE GROUP, LLC",,"Nursing Home","Federal",,"185444",,,,"3","20",,"0","0","15",,"0",,,,,,"6",,,,"5",,,,,,,,,,
20200716,"KY","Crittenden",,"CRITTENDEN COUNTY HEALTH & REHABILITATION CENTER",,"Nursing Home","Federal",,"185269",,,,"3","1",,"0","0","1",,"0",,,,,,"1",,,,"1",,,,,,,,,,
20200716,"KY","Hopkins",,"DAWSON SPRINGS HEALTH AND REHABILITATION CENTER",,"Nursing Home","Federal",,"185263",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Russell",,"FAIR OAKS HEALTH AND REHABILITATION",,"Nursing Home","Federal",,"185286",,,,"3","10",,"4","0","2",,"0",,,,,,"5",,,,"0",,,,,,,,,,
20200716,"KY","Laurel",,"HILLCREST HEALTH AND REHABILITATION CENTER",,"Nursing Home","Federal",,"185125",,,,"3","2",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Fayette",,"Homestead Post Acute",,"Nursing Home","Federal",,"185144",,,,"3","39",,"5","0","22",,"0",,,,,,"25",,,,"18",,,,,,,,,,
20200716,"KY","Hardin",,"Kensington Center",,"Nursing Home","Federal",,"185443",,,,"3","3",,"2","0","1",,"0",,,,,,"2",,,,"1",,,,,,,,,,
20200716,"KY","Madison",,"KENWOOD HEALTH AND REHABILITATION CENTER",,"Nursing Home","Federal",,"185061",,,,"3","1",,"0","0","0",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"Klondike Center",,"Nursing Home","Federal",,"185333",,,,"3","2",,"0","0","1",,"0",,,,,,"2",,,,"1",,,,,,,,,,
20200716,"KY","Knott",,"KNOTT COUNTY HEALTH AND REHABILITATION CENTER",,"Nursing Home","Federal",,"185150",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Marshall",,"LAKE WAY NURSING AND REHABILITATION CENTER",,"Nursing Home","Federal",,"185258",,,,"3","1",,"0","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Nelson",,"LANDMARK OF BARDSTOWN REHABILITATION AND NURSING",,"Nursing Home","Federal",,"185149",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Garrard",,"LANDMARK OF LANCASTER REHABILITATION AND NURSING C",,"Nursing Home","Federal",,"185065",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"LANDMARK OF RIVER CITY REHABILITATION AND NURSING",,"Nursing Home","Federal",,"185468",,,,"3","33",,"17","0","8",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Letcher",,"Letcher Manor",,"Nursing Home","Federal",,"185200",,,,"3","2",,"0","0","1",,"0",,,,,,"2",,,,"1",,,,,,,,,,
20200716,"KY","Jefferson",,"Masonic Home Louisville Sam Swope",,"Nursing Home","Federal",,"185388",,,,"3","20",,"5","0","14",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Metcalfe",,"Metcalfe Health Care Center",,"Nursing Home","Federal",,"185217",,,,"3","2",,"0","1","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Fayette",,"NORTHPOINT/LEXINGTON HEALTHCARE CENTER",,"Nursing Home","Federal",,"185197",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Marshall",,"OAKVIEW NURSING & REHABILITATION CENTER",,"Nursing Home","Federal",,"185195",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Daviess",,"Owensboro Center",,"Nursing Home","Federal",,"185236",,,,"3","3",,"1","0","2",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"PARK TERRACE HEALTH CAMPUS",,"Nursing Home","Federal",,"185462",,,,"3","1",,"1","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","McCracken",,"PARKVIEW NURSING & REHABILITATION CENTER",,"Nursing Home","Federal",,"185171",,,,"3","0",,"0","0","4",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Jefferson",,"Regency Center",,"Nursing Home","Federal",,"185290",,,,"3","3",,"0","0","1",,"0",,,,,,"3",,,,"1",,,,,,,,,,
20200716,"KY","Oldham",,"RICHWOOD NURSING & REHAB",,"Nursing Home","Federal",,"185438",,,,"3","42",,"6","0","19",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Kenton",,"Rosedale Green",,"Nursing Home","Federal",,"185225",,,,"3","63",,"26","0","25",,"0",,,,,,"29",,,,"4",,,,,,,,,,
20200716,"KY","Washington",,"Sansbury Care Center",,"Nursing Home","Federal",,"185297",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Fayette",,"SAYRE CHRISTIAN VILLAGE NURSING HOME",,"Nursing Home","Federal",,"185248",,,,"3","5",,"0","0","6",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Nelson",,"SIGNATURE HEALTHCARE AT COLONIAL REHAB & WELLNESS",,"Nursing Home","Federal",,"185342",,,,"3","4",,"0","0","1",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200716,"KY","Jackson",,"SIGNATURE HEALTHCARE AT JACKSON MANOR REHAB & WELLNESS CENTER",,"Nursing Home","Federal",,"185249",,,,"3","40",,"15","0","23",,"0",,,,,,"12",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"SIGNATURE HEALTHCARE AT JEFFERSON MANOR REHAB & WELLNESS CENTER",,"Nursing Home","Federal",,"185169",,,,"3","1",,"0","0","0",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"SIGNATURE HEALTHCARE AT JEFFERSON PLACE REHAB & WELLNESS CENTER",,"Nursing Home","Federal",,"185349",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Jefferson",,"SIGNATURE HEALTHCARE AT SUMMERFIELD REHAB & WELLNESS CENTER",,"Nursing Home","Federal",,"185300",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Hardin",,"Signature Healthcare of Elizabethtown",,"Nursing Home","Federal",,"185118",,,,"3","1",,"0","0","0",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200716,"KY","Barren",,"SIGNATURE HEALTHCARE OF GLASGOW REHAB & WELLNESS CENTER",,"Nursing Home","Federal",,"185340",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Ohio",,"SIGNATURE HEALTHCARE OF HARTFORD REHAB & WELLNESS CENTER",,"Nursing Home","Federal",,"185275",,,,"3","18",,"0","0","13",,"0",,,,,,"18",,,,"13",,,,,,,,,,
20200716,"KY","Jefferson",,"ST MATTHEWS CARE AND REHAB CENTER, LLC",,"Nursing Home","Federal",,"185192",,,,"3","30",,"2","0","11",,"0",,,,,,"8",,,,"1",,,,,,,,,,
20200716,"KY","Taylor",,"THE GRANDVIEW NURSING AND REHABILITATION FACILITY",,"Nursing Home","Federal",,"185042",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200716,"KY","Jefferson",,"VALHALLA POST ACUTE",,"Nursing Home","Federal",,"185455",,,,"3","2",,"1","0","2",,"0",,,,,,"2",,,,"2",,,,,,,,,,
20200716,"KY","Jefferson",,"WESLEY MANOR",,"Nursing Home","Federal",,"185136",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200716,"KY","Christian",,"Western State Nursing Facility",,"Nursing Home","Federal",,"185228",,,,"3","4",,"0","0","2",,"0",,,,,,"4",,,,"2",,,,,,,,,,
20200716,"KY","Montgomery",,"WINDSOR CARE CENTER",,"Nursing Home","Federal",,"185242",,,,"3","2",,"0","0","0",,"0",,,,,,"2",,,,"0",,,,,,,,,,
20200716,"KY","Boyd",,"Woodland Oaks",,"Nursing Home","Federal",,"185392",,,,"3","0",,"0","0","2",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200723,"KY","Bullitt",,"BEDROCK AT GREEN MEADOWS",,"Nursing Home","Federal",,"185464",,,,"3","2",,"0","0","2",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200723,"KY","Boone",,"BOONESPRING TRANSITIONAL CARE CENTER, LLC",,"Nursing Home","Federal",,"185486",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200723,"KY","Union",,"Breckinridge Place",,"Nursing Home","Federal",,"185465",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200723,"KY","Marshall",,"Calvert City Convalescent Center",,"Nursing Home","Federal",,"185234",,,,"3","1",,"1","0","2",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200723,"KY","Fayette",,"CAMBRIDGE PLACE GROUP, LLC",,"Nursing Home","Federal",,"185444",,,,"3","22",,"0","0","15",,"0",,,,,,"2",,,,"0",,,,,,,,,,
20200723,"KY","Crittenden",,"CRITTENDEN COUNTY HEALTH & REHABILITATION CENTER",,"Nursing Home","Federal",,"185269",,,,"3","1",,"0","0","1",,"0",,,,,,"1",,,,"1",,,,,,,,,,
20200723,"KY","Hopkins",,"DAWSON SPRINGS HEALTH AND REHABILITATION CENTER",,"Nursing Home","Federal",,"185263",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200723,"KY","Russell",,"FAIR OAKS HEALTH AND REHABILITATION",,"Nursing Home","Federal",,"185286",,,,"3","10",,"4","0","2",,"0",,,,,,"5",,,,"0",,,,,,,,,,
20200723,"KY","Barren",,"Glenview Health Care Facility",,"Nursing Home","Federal",,"185271",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200723,"KY","Laurel",,"HILLCREST HEALTH AND REHABILITATION CENTER",,"Nursing Home","Federal",,"185125",,,,"3","2",,"0","0","2",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200723,"KY","Fayette",,"Homestead Post Acute",,"Nursing Home","Federal",,"185144",,,,"3","39",,"7","0","23",,"0",,,,,,"3",,,,"3",,,,,,,,,,
20200723,"KY","Hardin",,"Kensington Center",,"Nursing Home","Federal",,"185443",,,,"3","3",,"2","0","2",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200723,"KY","Madison",,"KENWOOD HEALTH AND REHABILITATION CENTER",,"Nursing Home","Federal",,"185061",,,,"3","1",,"0","0","0",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200723,"KY","Jefferson",,"Klondike Center",,"Nursing Home","Federal",,"185333",,,,"3","2",,"0","0","1",,"0",,,,,,"2",,,,"1",,,,,,,,,,
20200723,"KY","Knott",,"KNOTT COUNTY HEALTH AND REHABILITATION CENTER",,"Nursing Home","Federal",,"185150",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200723,"KY","Marshall",,"LAKE WAY NURSING AND REHABILITATION CENTER",,"Nursing Home","Federal",,"185258",,,,"3","1",,"0","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200723,"KY","Nelson",,"LANDMARK OF BARDSTOWN REHABILITATION AND NURSING",,"Nursing Home","Federal",,"185149",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200723,"KY","Garrard",,"LANDMARK OF LANCASTER REHABILITATION AND NURSING C",,"Nursing Home","Federal",,"185065",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200723,"KY","Jefferson",,"LANDMARK OF RIVER CITY REHABILITATION AND NURSING",,"Nursing Home","Federal",,"185468",,,,"3","33",,"17","0","8",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200723,"KY","Laurel",,"Laurel Senior living communities",,"Nursing Home","Federal",,"185003",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200723,"KY","Letcher",,"Letcher Manor",,"Nursing Home","Federal",,"185200",,,,"3","2",,"0","0","1",,"0",,,,,,"2",,,,"1",,,,,,,,,,
20200723,"KY","Jefferson",,"Masonic Home Louisville Sam Swope",,"Nursing Home","Federal",,"185388",,,,"3","20",,"5","0","14",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200723,"KY","Metcalfe",,"Metcalfe Health Care Center",,"Nursing Home","Federal",,"185217",,,,"3","2",,"0","1","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200723,"KY","Barren",,"NHC HEALTHCARE, GLASGOW",,"Nursing Home","Federal",,"185093",,,,"3","0",,"0","0","2",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200723,"KY","Fayette",,"NORTHPOINT/LEXINGTON HEALTHCARE CENTER",,"Nursing Home","Federal",,"185197",,,,"3","0",,"0","0","3",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200723,"KY","Marshall",,"OAKVIEW NURSING & REHABILITATION CENTER",,"Nursing Home","Federal",,"185195",,,,"3","0",,"0","0","3",,"0",,,,,,"0",,,,"3",,,,,,,,,,
20200723,"KY","Daviess",,"Owensboro Center",,"Nursing Home","Federal",,"185236",,,,"3","3",,"1","0","2",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200723,"KY","Jefferson",,"PARK TERRACE HEALTH CAMPUS",,"Nursing Home","Federal",,"185462",,,,"3","1",,"1","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200723,"KY","McCracken",,"PARKVIEW NURSING & REHABILITATION CENTER",,"Nursing Home","Federal",,"185171",,,,"3","0",,"0","0","4",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200723,"KY","Jefferson",,"Regency Center",,"Nursing Home","Federal",,"185290",,,,"3","3",,"0","0","2",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200723,"KY","Oldham",,"RICHWOOD NURSING & REHAB",,"Nursing Home","Federal",,"185438",,,,"3","42",,"7","0","19",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200723,"KY","Kenton",,"Rosedale Green",,"Nursing Home","Federal",,"185225",,,,"3","63",,"26","0","25",,"0",,,,,,"29",,,,"4",,,,,,,,,,
20200723,"KY","Washington",,"Sansbury Care Center",,"Nursing Home","Federal",,"185297",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200723,"KY","Fayette",,"SAYRE CHRISTIAN VILLAGE NURSING HOME",,"Nursing Home","Federal",,"185248",,,,"3","5",,"0","0","6",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200723,"KY","Nelson",,"SIGNATURE HEALTHCARE AT COLONIAL REHAB & WELLNESS",,"Nursing Home","Federal",,"185342",,,,"3","4",,"1","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200723,"KY","Jackson",,"SIGNATURE HEALTHCARE AT JACKSON MANOR REHAB & WELLNESS CENTER",,"Nursing Home","Federal",,"185249",,,,"3","40",,"15","0","23",,"0",,,,,,"12",,,,"0",,,,,,,,,,
20200723,"KY","Jefferson",,"SIGNATURE HEALTHCARE AT JEFFERSON MANOR REHAB & WELLNESS CENTER",,"Nursing Home","Federal",,"185169",,,,"3","1",,"0","0","0",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200723,"KY","Jefferson",,"SIGNATURE HEALTHCARE AT JEFFERSON PLACE REHAB & WELLNESS CENTER",,"Nursing Home","Federal",,"185349",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200723,"KY","Jefferson",,"SIGNATURE HEALTHCARE AT SUMMERFIELD REHAB & WELLNESS CENTER",,"Nursing Home","Federal",,"185300",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200723,"KY","Hardin",,"Signature Healthcare of Elizabethtown",,"Nursing Home","Federal",,"185118",,,,"3","1",,"0","0","0",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200723,"KY","Barren",,"SIGNATURE HEALTHCARE OF GLASGOW REHAB & WELLNESS CENTER",,"Nursing Home","Federal",,"185340",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200723,"KY","Ohio",,"SIGNATURE HEALTHCARE OF HARTFORD REHAB & WELLNESS CENTER",,"Nursing Home","Federal",,"185275",,,,"3","30",,"0","0","26",,"0",,,,,,"30",,,,"13",,,,,,,,,,
20200723,"KY","Jefferson",,"ST MATTHEWS CARE AND REHAB CENTER, LLC",,"Nursing Home","Federal",,"185192",,,,"3","41",,"4","0","14",,"0",,,,,,"4",,,,"3",,,,,,,,,,
20200723,"KY","Taylor",,"THE GRANDVIEW NURSING AND REHABILITATION FACILITY",,"Nursing Home","Federal",,"185042",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200723,"KY","Jessamine",,"THOMSON-HOOD VETERANS CENTER",,"Nursing Home","Federal",,"185473",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200723,"KY","Jefferson",,"VALHALLA POST ACUTE",,"Nursing Home","Federal",,"185455",,,,"3","2",,"1","0","2",,"0",,,,,,"2",,,,"2",,,,,,,,,,
20200723,"KY","Jefferson",,"WESLEY MANOR",,"Nursing Home","Federal",,"185136",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200723,"KY","Christian",,"Western State Nursing Facility",,"Nursing Home","Federal",,"185228",,,,"3","4",,"0","0","3",,"0",,,,,,"3",,,,"2",,,,,,,,,,
20200723,"KY","Montgomery",,"WINDSOR CARE CENTER",,"Nursing Home","Federal",,"185242",,,,"3","2",,"0","0","0",,"0",,,,,,"2",,,,"0",,,,,,,,,,
20200723,"KY","Boyd",,"Woodland Oaks",,"Nursing Home","Federal",,"185392",,,,"3","0",,"0","0","2",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200730,"KY","Bullitt",,"BEDROCK AT GREEN MEADOWS",,"Nursing Home","Federal",,"185464",,,,"3","2",,"0","0","3",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200730,"KY","Boone",,"BOONESPRING TRANSITIONAL CARE CENTER, LLC",,"Nursing Home","Federal",,"185486",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200730,"KY","Union",,"Breckinridge Place",,"Nursing Home","Federal",,"185465",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200730,"KY","Marshall",,"Calvert City Convalescent Center",,"Nursing Home","Federal",,"185234",,,,"3","1",,"1","0","2",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200730,"KY","Fayette",,"CAMBRIDGE PLACE GROUP, LLC",,"Nursing Home","Federal",,"185444",,,,"3","22",,"1","0","16",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200730,"KY","Crittenden",,"CRITTENDEN COUNTY HEALTH & REHABILITATION CENTER",,"Nursing Home","Federal",,"185269",,,,"3","1",,"0","0","1",,"0",,,,,,"1",,,,"1",,,,,,,,,,
20200730,"KY","Hopkins",,"DAWSON SPRINGS HEALTH AND REHABILITATION CENTER",,"Nursing Home","Federal",,"185263",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200730,"KY","Russell",,"FAIR OAKS HEALTH AND REHABILITATION",,"Nursing Home","Federal",,"185286",,,,"3","10",,"4","0","2",,"0",,,,,,"5",,,,"0",,,,,,,,,,
20200730,"KY","Barren",,"Glenview Health Care Facility",,"Nursing Home","Federal",,"185271",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200730,"KY","Laurel",,"HILLCREST HEALTH AND REHABILITATION CENTER",,"Nursing Home","Federal",,"185125",,,,"3","2",,"0","0","3",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200730,"KY","Fayette",,"Homestead Post Acute",,"Nursing Home","Federal",,"185144",,,,"3","39",,"7","0","25",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200730,"KY","Nicholas",,"Johnson Mathers Nursing Home",,"Nursing Home","Federal",,"185028",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200730,"KY","Hardin",,"Kensington Center",,"Nursing Home","Federal",,"185443",,,,"3","3",,"2","0","2",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200730,"KY","Madison",,"KENWOOD HEALTH AND REHABILITATION CENTER",,"Nursing Home","Federal",,"185061",,,,"3","1",,"0","0","0",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200730,"KY","Jefferson",,"Klondike Center",,"Nursing Home","Federal",,"185333",,,,"3","2",,"0","0","1",,"0",,,,,,"2",,,,"1",,,,,,,,,,
20200730,"KY","Knott",,"KNOTT COUNTY HEALTH AND REHABILITATION CENTER",,"Nursing Home","Federal",,"185150",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200730,"KY","Marshall",,"LAKE WAY NURSING AND REHABILITATION CENTER",,"Nursing Home","Federal",,"185258",,,,"3","1",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200730,"KY","Nelson",,"LANDMARK OF BARDSTOWN REHABILITATION AND NURSING",,"Nursing Home","Federal",,"185149",,,,"3","0",,"0","0","2",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200730,"KY","Garrard",,"LANDMARK OF LANCASTER REHABILITATION AND NURSING C",,"Nursing Home","Federal",,"185065",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200730,"KY","Jefferson",,"LANDMARK OF RIVER CITY REHABILITATION AND NURSING",,"Nursing Home","Federal",,"185468",,,,"3","33",,"17","0","8",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200730,"KY","Laurel",,"Laurel Senior living communities",,"Nursing Home","Federal",,"185003",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200730,"KY","Letcher",,"Letcher Manor",,"Nursing Home","Federal",,"185200",,,,"3","2",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200730,"KY","Jefferson",,"Masonic Home Louisville Sam Swope",,"Nursing Home","Federal",,"185388",,,,"3","20",,"5","0","14",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200730,"KY","Metcalfe",,"Metcalfe Health Care Center",,"Nursing Home","Federal",,"185217",,,,"3","2",,"0","1","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200730,"KY","Barren",,"NHC HEALTHCARE, GLASGOW",,"Nursing Home","Federal",,"185093",,,,"3","0",,"0","0","2",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200730,"KY","Fayette",,"NORTHPOINT/LEXINGTON HEALTHCARE CENTER",,"Nursing Home","Federal",,"185197",,,,"3","0",,"0","0","3",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200730,"KY","Marshall",,"OAKVIEW NURSING & REHABILITATION CENTER",,"Nursing Home","Federal",,"185195",,,,"3","0",,"0","0","7",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20200730,"KY","Daviess",,"Owensboro Center",,"Nursing Home","Federal",,"185236",,,,"3","3",,"1","0","2",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200730,"KY","Jefferson",,"PARK TERRACE HEALTH CAMPUS",,"Nursing Home","Federal",,"185462",,,,"3","1",,"1","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200730,"KY","McCracken",,"PARKVIEW NURSING & REHABILITATION CENTER",,"Nursing Home","Federal",,"185171",,,,"3","0",,"0","0","4",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200730,"KY","Jefferson",,"Regency Center",,"Nursing Home","Federal",,"185290",,,,"3","3",,"0","0","2",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200730,"KY","Oldham",,"RICHWOOD NURSING & REHAB",,"Nursing Home","Federal",,"185438",,,,"3","42",,"7","0","19",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200730,"KY","Kenton",,"Rosedale Green",,"Nursing Home","Federal",,"185225",,,,"3","63",,"26","0","25",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200730,"KY","Washington",,"Sansbury Care Center",,"Nursing Home","Federal",,"185297",,,,"3","1",,"0","0","3",,"0",,,,,,"1",,,,"2",,,,,,,,,,
20200730,"KY","Fayette",,"SAYRE CHRISTIAN VILLAGE NURSING HOME",,"Nursing Home","Federal",,"185248",,,,"3","6",,"0","0","7",,"0",,,,,,"1",,,,"1",,,,,,,,,,
20200730,"KY","Nelson",,"SIGNATURE HEALTHCARE AT COLONIAL REHAB & WELLNESS",,"Nursing Home","Federal",,"185342",,,,"3","4",,"1","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200730,"KY","Jackson",,"SIGNATURE HEALTHCARE AT JACKSON MANOR REHAB & WELLNESS CENTER",,"Nursing Home","Federal",,"185249",,,,"3","40",,"15","0","23",,"0",,,,,,"12",,,,"0",,,,,,,,,,
20200730,"KY","Jefferson",,"SIGNATURE HEALTHCARE AT JEFFERSON MANOR REHAB & WELLNESS CENTER",,"Nursing Home","Federal",,"185169",,,,"3","1",,"0","0","0",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20200730,"KY","Jefferson",,"SIGNATURE HEALTHCARE AT JEFFERSON PLACE REHAB & WELLNESS CENTER",,"Nursing Home","Federal",,"185349",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200730,"KY","Jefferson",,"SIGNATURE HEALTHCARE AT SUMMERFIELD REHAB & WELLNESS CENTER",,"Nursing Home","Federal",,"185300",,,,"3","6",,"0","0","2",,"0",,,,,,"6",,,,"2",,,,,,,,,,
20200730,"KY","Hardin",,"Signature Healthcare of Elizabethtown",,"Nursing Home","Federal",,"185118",,,,"3","1",,"0","0","0",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200730,"KY","Barren",,"SIGNATURE HEALTHCARE OF GLASGOW REHAB & WELLNESS CENTER",,"Nursing Home","Federal",,"185340",,,,"3","0",,"0","0","1",,"0",,,,,,"0",,,,"0",,,,,,,,,,
