"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201022,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","SNF/NF/PCH","Nursing Home","Federal",,"185378",,,,,"69",,"14",,"56",,"0",,,,,,,,,,,,,,,,,,,,
20201029,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","SNF/NF/PCH","Nursing Home","Federal",,"185378",,,,,"70",,"14",,"14",,"0",,,,,,"1",,,,,,,,,,,,,,
20201105,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","SNF/NF/PCH","Nursing Home","Federal",,"185378",,,,,"71",,"14",,"57",,"0",,,,,,"1",,,,,,,,,,,,,,
20201112,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","SNF/NF/PCH","Nursing Home","Federal",,"185378",,,,,"72",,"14",,"57",,"0",,,,,,"1",,,,,,,,,,,,,,
20201119,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","SNF/NF/PCH","Nursing Home","Federal",,"185378",,,,,"72",,"14",,"57",,"0",,,,,,,,,,,,,,,,,,,,
20201126,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","SNF/NF/PCH","Nursing Home","Federal",,"185378",,,,,"73",,"14",,"57",,"0",,,,,,"1",,,,,,,,,,,,,,
20201203,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","SNF/NF/PCH","Nursing Home","Federal",,"185378",,,,,"73",,"14",,"58",,"0",,,,,,"0",,,,,,,,,,,,,,
20201210,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","SNF/NF/PCH","Nursing Home","Federal",,"185378",,,,,"73",,"14",,"58",,"0",,,,,,"0",,,,,,,,,,,,,,
20201217,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","SNF/NF/PCH","Nursing Home","Federal",,"185378",,,,,"73",,"14",,"58",,"0",,,,,,,,,,,,,,,,,,,,
20201224,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","SNF/NF/PCH","Nursing Home","Federal",,"185378",,,,,"73",,"14",,"58",,"0",,,,,,,,,,,,,,,,,,,,
20201231,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","SNF/NF/PCH","Nursing Home","Federal",,"185378",,,,,"73",,"15",,"58",,"0",,,,,,,,,,,,,,,,,,,,
20210107,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","SNF/NF/PCH","Nursing Home","Federal",,"185378",,,,,"73",,"16",,"58",,"0",,,,,,"12",,,,"4",,,,,,,,,,
20210114,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","SNF/NF/PCH","Nursing Home","Federal",,"185378",,,,,"73",,"16",,"58",,"0",,,,,,"17",,,,"3",,,,,,,,,,
20210121,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","SNF/NF/PCH","Nursing Home","Federal",,"185378",,,,,"73",,"17",,"58",,"0",,,,,,"10",,,,"2",,,,,,,,,,
20210128,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","SNF/NF/PCH","Nursing Home","Federal",,"185378",,,,,"73",,"17",,"58",,"0",,,,,,"2",,,,"1",,,,,,,,,,
20210204,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","SNF/NF/PCH","Nursing Home","Federal",,"185378",,,,,"73",,"17",,"58",,"0",,,,,,"3",,,,"1",,,,,,,,,,
20210211,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","SNF/NF/PCH","Nursing Home","Federal",,"185378",,,,,"96",,"17",,"68",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20210218,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","SNF/NF/PCH","Nursing Home","Federal",,"185378",,,,,"96",,"17",,"68",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20210225,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","SNF/NF/PCH","Nursing Home","Federal",,"185378",,,,,"96",,"17",,"71",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20210304,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","SNF/NF/PCH","Nursing Home","Federal",,"185378",,,"OPEN",,"96",,"17",,"71",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20200521,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","UNCATEGORIZED LTC","Nursing Home","Federal",,"185378",,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","UNCATEGORIZED LTC","Nursing Home","Federal",,"185378",,,,,,,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200604,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","UNCATEGORIZED LTC","Nursing Home","Federal",,"185378",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200611,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","UNCATEGORIZED LTC","Nursing Home","Federal",,"185378",,,,,"0",,"0",,"2",,"0",,,,,,,,,,,,,,,,,,,,
20200618,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","UNCATEGORIZED LTC","Nursing Home","Federal",,"185378",,,,,"0",,"0",,"1",,"0",,,,,,,,,,,,,,,,,,,,
20200625,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","UNCATEGORIZED LTC","Nursing Home","Federal",,"185378",,,,,"46",,"0",,"13",,"0",,,,,,,,,,,,,,,,,,,,
20200702,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","UNCATEGORIZED LTC","Nursing Home","Federal",,"185378",,,,,"48",,"3",,"16",,"0",,,,,,,,,,,,,,,,,,,,
20200709,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","UNCATEGORIZED LTC","Nursing Home","Federal",,"185378",,,,,"70",,"12",,"44",,"0",,,,,,"60",,,,,,,,,,,,,,
20200716,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","UNCATEGORIZED LTC","Nursing Home","Federal",,"185378",,,,,"71",,"13","0","46",,"0",,,,,,"61",,,,,,,,,,,,,,
20200723,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","UNCATEGORIZED LTC","Nursing Home","Federal",,"185378",,,,,"69",,"14","0","52",,"0",,,,,,"20",,,,,,,,,,,,,,
20200730,"KY","SHELBY",,"MASONIC HOME OF SHELBYVILLE","UNCATEGORIZED LTC","Nursing Home","Federal",,"185378",,,,,"69",,"14","0","52",,"0",,,,,,"10",,,,,,,,,,,,,,
20200806,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,"0",,,,,,,,,,,,,,
20200813,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,"0",,,,,,,,,,,,,,
20200820,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,"0",,,,,,,,,,,,,,
20200827,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"0",,"0",,"2",,"0",,,,,,"0",,,,,,,,,,,,,,
20200903,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"0",,"0",,"4",,"0",,,,,,"0",,,,,,,,,,,,,,
20200917,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"0",,"0",,"4",,"0",,,,,,,,,,,,,,,,,,,,
20200924,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"0",,"0",,"5",,"0",,,,,,"0",,,,,,,,,,,,,,
20201001,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"0",,"0",,"5",,"0",,,,,,"0",,,,,,,,,,,,,,
20201008,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"0",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20201015,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"0",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20201022,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"0",,"0",,"8",,"0",,,,,,"0",,,,,,,,,,,,,,
20201029,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"0",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20201105,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"0",,"0",,"9",,"0",,,,,,"0",,,,,,,,,,,,,,
20201112,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"0",,"0",,"9",,"0",,,,,,"0",,,,,,,,,,,,,,
20201119,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"0",,"0",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20201126,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"1",,"0",,"9",,"0",,,,,,"1",,,,,,,,,,,,,,
20201203,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"3",,"0",,"10",,"0",,,,,,"3",,,,,,,,,,,,,,
20201210,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"6",,"0",,"11",,"0",,,,,,"6",,,,,,,,,,,,,,
20201217,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"11",,"0",,"16",,"0",,,,,,"7",,,,,,,,,,,,,,
20201224,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"14",,"0",,"19",,"0",,,,,,"3",,"0",,"5",,"0",,,,,,,,
20201231,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"14",,"0",,"19",,"0",,,,,,"3",,"0",,"2",,"0",,,,,,,,
20210107,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted","State",,,,,,,"14",,"0",,"19",,"0",,,,,,"1",,,,"1",,,,,,,,,,
20210114,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted","State",,,,,,,"14",,"0",,"19",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20210121,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted","State",,,,,,,"14",,"0",,"19",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210128,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted","State",,,,,,,"14",,"0",,"19",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210204,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted","State",,,,,,,"14",,"0",,"19",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210211,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"17",,"0",,"20",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20210218,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"18",,"2",,"21",,"0",,,,,,"1",,,,"1",,,,,,,,,,
20210225,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"19",,"4",,"21",,"0",,,,,,"1",,,,"0",,,,,,,,,,
20210304,"KY","WARREN",,"MASSEY SPRINGS","AL","Assisted Living","State",,,,,,,"22",,"8",,"21",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200723,"KY","WARREN",,"MASSEY SPRINGS","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200730,"KY","WARREN",,"MASSEY SPRINGS","UNCATEGORIZED LTC","Uncategorized LTC","State",,,,,,,"0",,"0","0","2",,"0",,,,,,"0",,,,,,,,,,,,,,
20200806,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"0",,"0",,"4",,"0",,,,,,"0",,,,,,,,,,,,,,
20200813,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"0",,"0",,"4",,"0",,,,,,"0",,,,,,,,,,,,,,
20200820,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"0",,"0",,"4",,"0",,,,,,"0",,,,,,,,,,,,,,
20200827,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"0",,"0",,"5",,"0",,,,,,"0",,,,,,,,,,,,,,
20200903,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"0",,"0",,"0",,"0",,,,,,"0",,,,,,,,,,,,,,
20200910,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"0",,"0",,"6",,"0",,,,,,"0",,,,,,,,,,,,,,
20200917,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"1",,"0",,"8",,"0",,,,,,"1",,,,,,,,,,,,,,
20200924,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"1",,"0",,"9",,"0",,,,,,"0",,,,,,,,,,,,,,
20201001,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"1",,"0",,"9",,"0",,,,,,,,,,,,,,,,,,,,
20201008,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"1",,"0",,"12",,"0",,,,,,"0",,,,,,,,,,,,,,
20201015,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"1",,"0",,"12",,"0",,,,,,,,,,,,,,,,,,,,
20201022,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"1",,"0",,"13",,"0",,,,,,"0",,,,,,,,,,,,,,
20201029,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"2",,"0",,"0",,"0",,,,,,"1",,,,,,,,,,,,,,
20201105,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"2",,"0",,"16",,"0",,,,,,"1",,,,,,,,,,,,,,
20201112,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"2",,"0",,"17",,"0",,,,,,"1",,,,,,,,,,,,,,
20201119,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"2",,"0",,"17",,"0",,,,,,,,,,,,,,,,,,,,
20201126,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"2",,"0",,"17",,"0",,,,,,,,,,,,,,,,,,,,
20201203,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"2",,"0",,"18",,"0",,,,,,"0",,,,,,,,,,,,,,
20201210,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"4",,"0",,"20",,"0",,,,,,"2",,,,,,,,,,,,,,
20201217,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"4",,"0",,"22",,"0",,,,,,"0",,,,,,,,,,,,,,
20201224,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"4",,"0",,"22",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20201231,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"4",,"0",,"22",,"0",,,,,,"0",,"0",,"1",,"0",,,,,,,,
20210107,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"4",,"0",,"22",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20210114,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"4",,"0",,"22",,"0",,,,,,"10",,,,"5",,,,,,,,,,
20210121,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"4",,"0",,"22",,"0",,,,,,"23",,,,"17",,,,,,,,,,
20210128,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"4",,"0",,"22",,"0",,,,,,"11",,,,"13",,,,,,,,,,
20210204,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"4",,"1",,"22",,"0",,,,,,"2",,,,"7",,,,,,,,,,
20210211,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"37",,"2",,"48",,"0",,,,,,"0",,,,"3",,,,,,,,,,
20210218,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"37",,"2",,"49",,"0",,,,,,"0",,,,"2",,,,,,,,,,
20210225,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"37",,"2",,"49",,"0",,,,,,"0",,,,"1",,,,,,,,,,
20210304,"KY","FAYETTE",,"MAYFAIR MANOR","SNF/NF","Nursing Home","Federal",,"185069",,,,,"37",,"2",,"49",,"0",,,,,,"0",,,,"0",,,,,,,,,,
20200604,"KY","FAYETTE",,"MAYFAIR MANOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"185069",,,,,"1",,"0",,"0",,"0",,,,,,"1",,,,,,,,,,,,,,
20200611,"KY","FAYETTE",,"MAYFAIR MANOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"185069",,,,,"1",,"0",,"0",,"0",,,,,,"1",,,,,,,,,,,,,,
20200618,"KY","FAYETTE",,"MAYFAIR MANOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"185069",,,,,"1",,"0",,"0",,"0",,,,,,"1",,,,,,,,,,,,,,
20200625,"KY","FAYETTE",,"MAYFAIR MANOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"185069",,,,,"1",,"0",,"0",,"0",,,,,,"1",,,,,,,,,,,,,,
20200702,"KY","FAYETTE",,"MAYFAIR MANOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"185069",,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200709,"KY","FAYETTE",,"MAYFAIR MANOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"185069",,,,,"0",,"0",,"1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200716,"KY","FAYETTE",,"MAYFAIR MANOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"185069",,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200723,"KY","FAYETTE",,"MAYFAIR MANOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"185069",,,,,"0",,"0","0","1",,"0",,,,,,"0",,,,,,,,,,,,,,
20200730,"KY","FAYETTE",,"MAYFAIR MANOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"185069",,,,,"0",,"0","0","4",,"0",,,,,,"0",,,,,,,,,,,,,,
20200806,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"1",,"0",,"4",,"0",,,,,,"0",,,,,,,,,,,,,,
20200813,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"1",,"0",,"4",,"0",,,,,,"0",,,,,,,,,,,,,,
20200820,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"1",,"0",,"4",,"0",,,,,,"0",,,,,,,,,,,,,,
20200827,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"1",,"0",,"5",,"0",,,,,,"0",,,,,,,,,,,,,,
20200903,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"1",,"0",,"0",,"0",,,,,,,,,,,,,,,,,,,,
20200910,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"1",,"0",,"5",,"0",,,,,,,,,,,,,,,,,,,,
20200917,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"1",,"0",,"9",,"0",,,,,,"0",,,,,,,,,,,,,,
20200924,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"1",,"0",,"10",,"0",,,,,,"0",,,,,,,,,,,,,,
20201001,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"1",,"0",,"10",,"0",,,,,,"0",,,,,,,,,,,,,,
20201008,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"1",,"0",,"10",,"0",,,,,,"1",,,,,,,,,,,,,,
20201015,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"1",,"0",,"10",,"0",,,,,,"0",,,,,,,,,,,,,,
20201022,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"1",,"0",,"10",,"0",,,,,,"0",,,,,,,,,,,,,,
20201029,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"1",,"0",,"0",,"0",,,,,,"0",,,,,,,,,,,,,,
20201105,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"1",,"0",,"10",,"0",,,,,,"0",,,,,,,,,,,,,,
20201112,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"1",,"0",,"10",,"0",,,,,,"0",,,,,,,,,,,,,,
20201119,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"1",,"0",,"10",,"0",,,,,,"0",,,,,,,,,,,,,,
20201126,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"1",,"0",,"10",,"0",,,,,,"0",,,,,,,,,,,,,,
20201203,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"2",,"0",,"10",,"0",,,,,,"1",,,,,,,,,,,,,,
20201210,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"2",,"0",,"10",,"0",,,,,,"1",,,,,,,,,,,,,,
20201217,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"2",,"0",,"10",,"0",,,,,,"1",,,,,,,,,,,,,,
20201224,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"2",,"0",,"10",,"0",,,,,,"1",,"0",,"1",,"0",,,,,,,,
20201231,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","SNF/NF","Nursing Home","Federal",,"185142",,,,,"2",,"0",,"10",,"0",,,,,,"1",,"0",,"1",,"0",,,,,,,,
20200515,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"185142",,,,,,,,,"3",,,,,,,,,,,,,,,,,,,,,,
20200521,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"185142",,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200528,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"185142",,,,,,,,,"4",,,,,,,,,,,,,,,,,,,,,,
20200604,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"185142",,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,,,,,,,,,,,
20200611,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"185142",,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,,,,,,,,,,,
20200618,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"185142",,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,,,,,,,,,,,
20200625,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"185142",,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,,,,,,,,,,,
20200702,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"185142",,,,,"0",,"0",,"3",,"0",,,,,,"0",,,,,,,,,,,,,,
20200709,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"185142",,,,,"1",,"0",,"4",,"0",,,,,,"1",,,,,,,,,,,,,,
20200716,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"185142",,,,,"1",,"0","0","4",,"0",,,,,,"1",,,,,,,,,,,,,,
20200723,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"185142",,,,,"1",,"0","0","4",,"0",,,,,,"0",,,,,,,,,,,,,,
20200730,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"185142",,,,,"1",,"0","0","4",,"0",,,,,,"0",,,,,,,,,,,,,,
20210107,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"185142",,,,,"2",,"0",,"10",,"0",,,,,,,,,,,,,,,,,,,,
20210114,"KY","GRAVES",,"MAYFIELD HEALTH AND REHABILITATION","UNCATEGORIZED LTC","Nursing Home","Federal",,"185142",,,,,"2",,"0",,"10",,"0",,,,,,,,,,,,,,,,,,,,
