"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201217,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Open",,,,,,,,,,,,,,"9",,,,"18",,,,,,,,,,
20201217,"WY","Sheridan",,"Green House Living for Sheridan","Nursing Home","Nursing Home","Federal",,"535054",,,"Open",,,,,,,,,,,,,,"1","1",,,"1",,,,,,,,,,
20201217,"WY","Lincoln",,"Legacy Homes","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"4",,,,,,,,,,,,,,
20201217,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Open",,,,,,,,,,,,,,"32",,"1",,"50",,,,,,,,,,
20201217,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Open",,,,,,,,,,,,,,"13","1",,,"30",,,,,,,,,,
20201217,"WY","Sweetwater",,"Mission at Castle Rock","Nursing Home","Nursing Home","Federal",,"535033",,,"Open",,,,,,,,,,,,,,"15","23",,,"17","5",,,,,,,,,
20201217,"WY","Fremont",,"Morningstar Care Center","Nursing Home","Nursing Home","Federal",,"535050",,,"Open",,,,,,,,,,,,,,"16",,"1",,"14",,,,,,,,,,
20201217,"WY","Converse",,"Mountain Lodge","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"5",,,,"7",,,,,,,,,,
20201217,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Open",,,,,,,,,,,,,,"39",,"11",,"40",,,,,,,,,,
20201217,"WY","Natrona",,"Park Place","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,"8",,,,,,,,,,
20201217,"WY","Park",,"Powell Valley Care Center","Nursing Home","Nursing Home","Federal",,"535045",,,"Open",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201217,"WY","Uinta",,"Rocky Mountain Care","Nursing Home","Nursing Home","Federal",,"535038",,,"Open",,,,,,,,,,,,,,"2",,,,"4","5",,,,,,,,,
20201217,"WY","Sweetwater",,"Sage View Care Center","Nursing Home","Nursing Home","Federal",,"535056",,,"Open",,,,,,,,,,,,,,"9",,"3",,"11",,,,,,,,,,
20201217,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,"535042",,,"Open",,,,,,,,,,,,,,"117",,"24",,"87",,,,,,,,,,
20201217,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Open",,,,,,,,,,,,,,"2",,,,"12",,,,,,,,,,
20201217,"WY","Laramie",,"Sierra Hills","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"6",,,,"4",,,,,,,,,,
20201217,"WY","Albany",,"Spring Wind","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"8",,,,"7",,,,,,,,,,
20201217,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,"535046",,,"Open",,,,,,,,,,,,,,"9",,"1",,"6",,,,,,,,,,
20201217,"WY","Sublette",,"Sublette Center","Nursing Home","Nursing Home","Federal",,"535017",,,"Open",,,,,,,,,,,,,,"20",,,,"12",,,,,,,,,,
20201217,"WY","Sheridan County",,"Sugarland Ridge","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"3",,,,"8",,,,,,,,,,
20201217,"WY","Crook",,"Sundance Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"12",,,,"3",,,,,,,,,,
20201217,"WY","Johnson",,"Veterans' Home of Wyoming","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"20",,,,"10",,,,,,,,,,
20201217,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,"535023",,,"Open",,,,,,,,,,,,,,"4",,,,"7","11",,,,,,,,,
20201217,"WY","Fremond",,"Westward Heights","Nursing Home","Nursing Home","Federal",,"535034",,,"Open",,,,,,,,,,,,,,"1",,,,"11",,,,,,,,,,
20201217,"WY","Fremont",,"Wind River Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535031",,,"Open",,,,,,,,,,,,,,"56",,"6",,"47",,,,,,,,,,
20201217,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Open",,,,,,,,,,,,,,"47",,"3",,"17","1",,,,,,,,,
20201217,"WY","Basin",,"Wyoming Retirement Center","Nursing Home","Nursing Home","Federal",,"535021",,,"Open",,,,,,,,,,,,,,"2",,,,"4",,,,,,,,,,
20200903,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Closed",,,,,,,,,,,,,,"3",,,,"9",,,,,,,,,,
20200903,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
20200903,"WY","Big Horn",,"New Horizaons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Closed",,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200903,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200903,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"17",,,,"6",,,,,,,,,,
20200910,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Closed",,,,,,,,,,,,,,"3",,,,"9",,,,,,,,,,
20200910,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
20200910,"WY","Big Horn",,"New Horizaons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Closed",,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20200910,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20200910,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"17",,,,"6",,,,,,,,,,
20201105,"WY","Natrona",,"Elkhorn Rehabilitation Center","Rehabilitation Center","Other","State",,"#N/A",,,"Closed",,"12",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20201105,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,"535057",,,"Open",,,,,,,,,,,,,,"15",,"1",,"11",,,,,,,,,,
20201105,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"WY","Washakie ",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
20201105,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,"535046",,,"Open",,,,,,,,,,,,,,"9",,,,"4",,,,,,,,,,
20201105,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,"535043",,,"Open",,,,,,,,,,,,,,"21",,"1",,"10",,,,,,,,,,
20201105,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,"535042",,,"Open",,,,,,,,,,,,,,"38",,,,"15",,,,,,,,,,
20201105,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,"535040",,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201105,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,"535032",,,"Open",,,,,,,,,,,,,,"47",,"1",,"18",,,,,,,,,,
20201105,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Closed",,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201105,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Open",,,,,,,,,,,,,,"16",,"5",,"2",,,,,,,,,,
20201105,"WY"," Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20201105,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,"535025",,,"Open",,,,,,,,,,,,,,"2",,,,,,,,,,,,,,
20201105,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,"535024",,,"Open",,,,,,,,,,,,,,"6",,,,"4",,,,,,,,,,
20201105,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,"535023",,,"Open",,,,,,,,,,,,,,"5",,"1",,"4",,,,,,,,,,
20201105,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201105,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Open",,,,,,,,,,,,,,"2",,,,"3",,,,,,,,,,
20201105,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Open",,,,,,,,,,,,,,"4",,,,"3",,,,,,,,,,
20201105,"WY","Natrona",,"Garden Square","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"5",,"1",,"6",,,,,,,,,,
20201105,"WY","Fremont",,"Homestead Assisted Living","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"3","1",,,"4",,,,,,,,,,
20201105,"WY","Converse ",,"Mountain Lodge","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,"1",,,,,,,,,,
20201105,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living ","Assisted Living","State",,"#N/A",,,"Closed",,"17",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20201105,"WY","Crook",,"Sundance Assisted Living","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"11",,,,"3",,,,,,,,,,
20201105,"WY","Johnson ",,"Willow Creek","Assisted Living ","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"7",,"1",,"2",,,,,,,,,,
20201126,"WY","Natrona",,"Elkhorn Rehabilitation Center","Other","Other","State",,"#N/A",,,"Closed",,"12",,,,"15",,,,,,,,,,,,,,,,,,,,,,
20201126,"WY","Goshen",,"Goshen Healthcare","Nursing Home","Nursing Home","Federal",,"535057",,,"Open",,,,,,,,,,,,,,"20",,"1",,"17",,,,,,,,,,
20201126,"WY","Sweetwater",,"Sage View Care Center","Nursing Home","Nursing Home","Federal",,"535056",,,"Open",,,,,,,,,,,,,,"6",,,,"10",,,,,,,,,,
20201126,"WY","Platte County",,"Plate County Legacy Home","Nursing Home","Nursing Home","Federal",,"535053",,,"Open",,,,,,,,,,,,,,"2",,,,"5",,,,,,,,,,
20201126,"WY","Natrona",,"LifeCare of Casper","Nursing Home","Nursing Home","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201126,"WY","Washakie",,"Worland Healthcare and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535048",,,"Closed",,"16",,"6",,"12",,,,,,,,,,,,,,,,,,,,,,
20201126,"WY","Teton",,"St Johns Living Center","Nursing Home","Nursing Home","Federal",,"535046",,,"Open",,,,,,,,,,,,,,"9",,,,"5",,,,,,,,,,
20201126,"WY","Albany",,"Laramie Care Center","Nursing Home","Nursing Home","Federal",,"535043",,,"Open",,,,,,,,,,,,,,"21",,"1",,"18",,,,,,,,,,
20201126,"WY","Natrona",,"Shepherd of the Valley","Nursing Home","Nursing Home","Federal",,"535042",,,"Open",,,,,,,,,,,,,,"89",,"15",,"67",,,,,,,,,,
20201126,"WY","Converse",,"Douglas Care Center","Nursing Home","Nursing Home","Federal",,"535040",,,"Open",,,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20201126,"WY","Laramie",,"LifeCare of Cheyenne","Nursing Home","Nursing Home","Federal",,"535032",,,"Open",,,,,,,,,,,,,,"90",,"12",,"57",,,,,,,,,,
20201126,"WY","Fremont",,"Wind River Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535031",,,"Open",,,,,,,,,,,,,,"38",,,,"24",,,,,,,,,,
20201126,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Closed",,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
20201126,"WY","Big Horn",,"New Horizons Care Center","Nursing Home","Nursing Home","Federal",,"535030",,,"Open",,,,,,,,,,,,,,"33",,"5",,"21",,,,,,,,,,
20201126,"WY","Crook",,"Crook County Nursing Home","Nursing Home","Nursing Home","Federal",,"535029",,,"Open",,,,,,,,,,,,,,"24",,"1",,"19",,,,,,,,,,
20201126,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Closed",,"1",,,,,,,,,,,,,,,,,,,,,,,,,,
20201126,"WY","Sheridan",,"Sheridan Manor","Nursing Home","Nursing Home","Federal",,"535026",,,"Open",,,,,,,,,,,,,,"1",,,,"4",,,,,,,,,,
20201126,"WY","Laramie",,"Cheyenne Healthcare Center","Nursing Home","Nursing Home","Federal",,"535025",,,"Open",,,,,,,,,,,,,,"2",,,,"7",,,,,,,,,,
20201126,"WY","Natrona",,"Casper Mountain Rehab","Nursing Home","Nursing Home","Federal",,"535024",,,"Open",,,,,,,,,,,,,,"79",,"10",,"48",,,,,,,,,,
20201126,"WY","Weston",,"Weston County Manor","Nursing Home","Nursing Home","Federal",,"535023",,,"Closed",,"5",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201126,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201126,"WY","Campbell",,"Legacy Living and Rehabilitation Center","Nursing Home","Nursing Home","Federal",,"535022",,,"Open",,,,,,,,,,,,,,"10",,,,"26",,,,,,,,,,
20201126,"WY","Basin",,"Wyoming Retirement Center","Nursing Home","Nursing Home","Federal",,"535021",,,"Open",,,,,,,,,,,,,,"1",,,,"2",,,,,,,,,,
20201126,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Closed",,"4",,,,"3",,,,,,,,,,,,,,,,,,,,,,
20201126,"WY","Laramie",,"Granite Rehabilitation and Wellness","Nursing Home","Nursing Home","Federal",,"535013",,,"Open",,,,,,,,,,,,,,"2",,,,"10",,,,,,,,,,
20201126,"WY","Natrona",,"Garden Square","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"5",,"1",,"6",,,,,,,,,,,,,,,,,,,,,,
20201126,"WY","Fremont",,"Homestead Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"5","1",,,"10",,,,,,,,,,
20201126,"WY","Converse",,"Mountain Lodge","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"4",,,,"5",,,,,,,,,,
20201126,"WY","Natrona",,"Mountain Place","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"25",,"2",,"11",,,,,,,,,,
20201126,"WY","Fremont",,"Showboat Retiremnet Center","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"17",,,,"6",,,,,,,,,,,,,,,,,,,,,,
20201126,"WY","Albany",,"Spring Wind","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,"6",,,,,,,,,,
20201126,"WY","Sheridan County",,"Sugarland Ridge","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"1",,,,"5",,,,,,,,,,
20201126,"WY","Crook",,"Sundance Assisted Living","Assisted Living","Assisted Living","State",,"#N/A",,,"Open",,,,,,,,,,,,,,"12",,,,"3",,,,,,,,,,
20201126,"WY","Johnson",,"Willow Creek","Assisted Living","Assisted Living","State",,"#N/A",,,"Closed",,"7",,"1",,"2",,,,,,,,,,,,,,,,,,,,,,
