"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201119,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"OPEN",,"21",,"1",,"18",,,,,,,,"21",,"1",,"18",,,,,,,,,,
20201126,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"OPEN",,"21",,"1",,"18",,,,,,,,"21",,"1",,"18",,,,,,,,,,
20201203,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"OPEN",,"21",,"1",,"19",,,,,,,,"21",,"1",,"19",,,,,,,,,,
20201210,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"OPEN",,"21",,"1",,"19",,,,,,,,"21",,"1",,"19",,,,,,,,,,
20201217,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"Closed",,"21",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20201224,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"Closed",,"21",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20201231,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"Closed",,"21",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210107,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"Closed",,"21",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210114,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"Closed",,"21",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210121,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"Closed",,"21",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210128,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"Closed",,"21",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210204,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"Closed",,"21",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210211,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"Closed",,"21",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210218,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"Closed",,"21",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210225,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"Closed",,"21",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20210304,"WY","ALBANY",,"LARAMIE CARE CENTER","NURSING HOME","NURSING HOME","Federal",,"535043",,,"Closed",,"21",,"1",,"19",,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","LINCOLN",,"LEGACY HOMES","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"4",,,,,,,,,,,,"4",,,,,,,,,,,,,,
20201210,"WY","LINCOLN",,"LEGACY HOMES","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"4",,,,,,,,,,,,"4",,,,,,,,,,,,,,
20201217,"WY","LINCOLN",,"LEGACY HOMES","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"4",,,,,,,,,,,,"4",,,,,,,,,,,,,,
20201224,"WY","LINCOLN",,"LEGACY HOMES","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"4",,,,,,,,,,,,"4",,,,,,,,,,,,,,
20201231,"WY","LINCOLN",,"LEGACY HOMES","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"4",,,,,,,,,,,,"4",,,,,,,,,,,,,,
20210107,"WY","LINCOLN",,"LEGACY HOMES","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20210114,"WY","LINCOLN",,"LEGACY HOMES","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20210121,"WY","LINCOLN",,"LEGACY HOMES","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20210128,"WY","LINCOLN",,"LEGACY HOMES","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20210204,"WY","LINCOLN",,"LEGACY HOMES","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20210211,"WY","LINCOLN",,"LEGACY HOMES","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20210218,"WY","LINCOLN",,"LEGACY HOMES","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20210225,"WY","LINCOLN",,"LEGACY HOMES","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20210304,"WY","LINCOLN",,"LEGACY HOMES","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"Closed",,"4",,,,,,,,,,,,,,,,,,,,,,,,,,
20200827,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"CLOSED",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200903,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200910,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200917,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20200924,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201001,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201008,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"Closed",,"1",,,,"1",,,,,,,,,,,,,,,,,,,,,,
20201015,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"OPEN",,"3",,,,"4",,,,,,,,"2",,,,"3",,,,,,,,,,
20201022,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"OPEN",,"3",,,,"4",,,,,,,,"2",,,,"3",,,,,,,,,,
20201029,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"OPEN",,"3",,,,"4",,,,,,,,"2",,,,"3",,,,,,,,,,
20201105,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"OPEN",,"3",,,,"4",,,,,,,,"2",,,,"3",,,,,,,,,,
20201112,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"OPEN",,"9",,,,"21",,,,,,,,"8",,,,"20",,,,,,,,,,
20201119,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"OPEN",,"11",,,,"27",,,,,,,,"10",,,,"26",,,,,,,,,,
20201126,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"OPEN",,"11",,,,"27",,,,,,,,"10",,,,"26",,,,,,,,,,
20201203,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"OPEN",,"12",,"1",,"33",,,,,,,,"11",,"1",,"32",,,,,,,,,,
20201210,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"OPEN",,"25",,"1",,"46",,,,,,,,"24",,"1",,"45",,,,,,,,,,
20201217,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"OPEN",,"33",,"1",,"51",,,,,,,,"32",,"1",,"50",,,,,,,,,,
20201224,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"OPEN",,"33",,"1",,"51",,,,,,,,"32",,"1",,"50",,,,,,,,,,
20201231,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"OPEN",,"54",,"6",,"58",,,,,,,,"53",,"6",,"57",,,,,,,,,,
20210107,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"OPEN",,"56",,"6",,"60",,,,,,,,"55",,"6",,"59",,,,,,,,,,
20210114,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"OPEN",,"56",,"6",,"60",,,,,,,,"55",,"6",,"59",,,,,,,,,,
20210121,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"OPEN",,"57",,"6",,"60",,,,,,,,"56",,"6",,"59",,,,,,,,,,
20210128,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"OPEN",,"57",,"6",,"60",,,,,,,,"56",,"6",,"59",,,,,,,,,,
20210204,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"OPEN",,"57",,"21",,"62",,,,,,,,"56",,"21",,"61",,,,,,,,,,
20210211,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"OPEN",,"57",,"21",,"62",,,,,,,,"56",,"21",,"61",,,,,,,,,,
20210218,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"OPEN",,"57",,"21",,"62",,,,,,,,"56",,"21",,"61",,,,,,,,,,
20210225,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"OPEN",,"57",,"21",,"62",,,,,,,,"56",,"21",,"61",,,,,,,,,,
20210304,"WY","CAMPBELL",,"LEGACY LIVING AND REHABILITATION CENTER","NURSING HOME","NURSING HOME","Federal",,"535022",,,"Closed",,"57",,"21",,"62",,,,,,,,,,,,,,,,,,,,,,
20201015,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"OPEN",,"9",,,,"2",,,,,,,,"9",,,,"2",,,,,,,,,,
20201022,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"OPEN",,"17",,"1",,"9",,,,,,,,"17",,"1",,"9",,,,,,,,,,
20201029,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"OPEN",,"47",,"1",,"18",,,,,,,,"47",,"1",,"18",,,,,,,,,,
20201105,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"OPEN",,"47",,"1",,"18",,,,,,,,"47",,"1",,"18",,,,,,,,,,
20201112,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"OPEN",,"90",,"11",,"49",,,,,,,,"90",,"11",,"49",,,,,,,,,,
20201119,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"OPEN",,"90",,"12",,"57",,,,,,,,"90",,"12",,"57",,,,,,,,,,
20201126,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"OPEN",,"90",,"12",,"57",,,,,,,,"90",,"12",,"57",,,,,,,,,,
20201203,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"OPEN",,"91",,"13",,"58",,,,,,,,"91",,"13",,"58",,,,,,,,,,
20201210,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"OPEN",,"91",,"13",,"58",,,,,,,,"91",,"13",,"58",,,,,,,,,,
20201217,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"Closed",,"91",,"13",,"58",,,,,,,,,,,,,,,,,,,,,,
20201224,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"Closed",,"91",,"13",,"58",,,,,,,,,,,,,,,,,,,,,,
20201231,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"Closed",,"91",,"13",,"58",,,,,,,,,,,,,,,,,,,,,,
20210107,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"Closed",,"91",,"13",,"58",,,,,,,,,,,,,,,,,,,,,,
20210114,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"Closed",,"91",,"13",,"58",,,,,,,,,,,,,,,,,,,,,,
20210121,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"Closed",,"91",,"13",,"58",,,,,,,,,,,,,,,,,,,,,,
20210128,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"Closed",,"91",,"13",,"58",,,,,,,,,,,,,,,,,,,,,,
20210204,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"Closed",,"91",,"13",,"58",,,,,,,,,,,,,,,,,,,,,,
20210211,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"Closed",,"91",,"13",,"58",,,,,,,,,,,,,,,,,,,,,,
20210218,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"Closed",,"91",,"13",,"58",,,,,,,,,,,,,,,,,,,,,,
20210225,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"Closed",,"91",,"13",,"58",,,,,,,,,,,,,,,,,,,,,,
20210304,"WY","LARAMIE",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535032",,,"Closed",,"91",,"13",,"58",,,,,,,,,,,,,,,,,,,,,,
20200827,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"CLOSED",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200903,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200910,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200917,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20200924,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201001,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201008,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201015,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201022,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201029,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201105,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201112,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201119,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201126,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"Closed",,"1",,"1",,,,,,,,,,,,,,,,,,,,,,,,
20201203,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"OPEN",,"10","1","1",,"19",,,,,,,,"9","1",,,"19",,,,,,,,,,
20201210,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"OPEN",,"13","1","1",,"29",,,,,,,,"12","1",,,"29",,,,,,,,,,
20201217,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"OPEN",,"14","1","1",,"30",,,,,,,,"13","1",,,"30",,,,,,,,,,
20201224,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"OPEN",,"14","1","1",,"30",,,,,,,,"13","1",,,"30",,,,,,,,,,
20201231,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"OPEN",,"39",,"11",,"40",,,,,,,,"38",,"10",,"40",,,,,,,,,,
20210107,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"OPEN",,"60",,"14",,"55",,,,,,,,"59",,"13",,"55",,,,,,,,,,
20210114,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"OPEN",,"62",,"16",,"57",,,,,,,,"61",,"15",,"57",,,,,,,,,,
20210121,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"OPEN",,"63",,"16",,"58",,,,,,,,"62",,"15",,"58",,,,,,,,,,
20210128,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"OPEN",,"63",,"16",,"58",,,,,,,,"62",,"15",,"58",,,,,,,,,,
20210204,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"Closed",,"63",,"16",,"58",,,,,,,,,,,,,,,,,,,,,,
20210211,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"Closed",,"63",,"16",,"58",,,,,,,,,,,,,,,,,,,,,,
20210218,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"Closed",,"63",,"16",,"58",,,,,,,,,,,,,,,,,,,,,,
20210225,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"Closed",,"63",,"16",,"58",,,,,,,,,,,,,,,,,,,,,,
20210304,"WY","NATRONA",,"LIFECARE OF CASPER","NURSING HOME","NURSING HOME","Federal",,"535049",,,"Closed",,"63",,"16",,"58",,,,,,,,,,,,,,,,,,,,,,
20210121,"WY","NATRONA",,"MEADOW WIND","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,"6",,,,,,,,,,,,"6",,,,,,,,,,,,,
20210128,"WY","NATRONA",,"MEADOW WIND","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,,"6",,,,,,,,,,,,"6",,,,,,,,,,,,,
20210204,"WY","NATRONA",,"MEADOW WIND","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"17","3",,,"4",,,,,,,,"17","3",,,"4",,,,,,,,,,
20210211,"WY","NATRONA",,"MEADOW WIND","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"17","3",,,"4",,,,,,,,"17","3",,,"4",,,,,,,,,,
20210218,"WY","NATRONA",,"MEADOW WIND","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"16","1","3",,"7","4",,,,,,,"16","1","3",,"7","4",,,,,,,,,
20210225,"WY","NATRONA",,"MEADOW WIND","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"16","1","3",,"7","4",,,,,,,"16","1","3",,"7","4",,,,,,,,,
20210304,"WY","NATRONA",,"MEADOW WIND","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"16","1","5",,"7","4",,,,,,,"16","1","5",,"7","4",,,,,,,,,
20201210,"WY","SWEETWATER",,"MISSION AT CASTLE ROCK","NURSING HOME","NURSING HOME","Federal",,"535033",,,"OPEN",,"8","2",,,"9",,,,,,,,"8","2",,,"9",,,,,,,,,,
20201217,"WY","SWEETWATER",,"MISSION AT CASTLE ROCK","NURSING HOME","NURSING HOME","Federal",,"535033",,,"OPEN",,"15","23",,,"17","5",,,,,,,"15","23",,,"17","5",,,,,,,,,
20201224,"WY","SWEETWATER",,"MISSION AT CASTLE ROCK","NURSING HOME","NURSING HOME","Federal",,"535033",,,"OPEN",,"15","23",,,"17","5",,,,,,,"15","23",,,"17","5",,,,,,,,,
20201231,"WY","SWEETWATER",,"MISSION AT CASTLE ROCK","NURSING HOME","NURSING HOME","Federal",,"535033",,,"OPEN",,"41","4","2",,"42","4",,,,,,,"41","4","2",,"42","4",,,,,,,,,
20210107,"WY","SWEETWATER",,"MISSION AT CASTLE ROCK","NURSING HOME","NURSING HOME","Federal",,"535033",,,"OPEN",,"41","4","2",,"44","2",,,,,,,"41","4","2",,"44","2",,,,,,,,,
20210114,"WY","SWEETWATER",,"MISSION AT CASTLE ROCK","NURSING HOME","NURSING HOME","Federal",,"535033",,,"OPEN",,"41","4","2",,"44","3",,,,,,,"41","4","2",,"44","3",,,,,,,,,
20210121,"WY","SWEETWATER",,"MISSION AT CASTLE ROCK","NURSING HOME","NURSING HOME","Federal",,"535033",,,"OPEN",,"41","4","2",,"45","3",,,,,,,"41","4","2",,"45","3",,,,,,,,,
20210128,"WY","SWEETWATER",,"MISSION AT CASTLE ROCK","NURSING HOME","NURSING HOME","Federal",,"535033",,,"OPEN",,"41","4","2",,"45","3",,,,,,,"41","4","2",,"45","3",,,,,,,,,
20210204,"WY","SWEETWATER",,"MISSION AT CASTLE ROCK","NURSING HOME","NURSING HOME","Federal",,"535033",,,"OPEN",,"41","4","7",,"45","3",,,,,,,"41","4","7",,"45","3",,,,,,,,,
20210211,"WY","SWEETWATER",,"MISSION AT CASTLE ROCK","NURSING HOME","NURSING HOME","Federal",,"535033",,,"OPEN",,"41","4","7",,"45","3",,,,,,,"41","4","7",,"45","3",,,,,,,,,
20210218,"WY","SWEETWATER",,"MISSION AT CASTLE ROCK","NURSING HOME","NURSING HOME","Federal",,"535033",,,"Closed",,"41","4","7",,"45","3",,,,,,,,,,,,,,,,,,,,,
20210225,"WY","SWEETWATER",,"MISSION AT CASTLE ROCK","NURSING HOME","NURSING HOME","Federal",,"535033",,,"Closed",,"41","4","7",,"45","3",,,,,,,,,,,,,,,,,,,,,
20210304,"WY","SWEETWATER",,"MISSION AT CASTLE ROCK","NURSING HOME","NURSING HOME","Federal",,"535033",,,"Closed",,"41","4","7",,"45","3",,,,,,,,,,,,,,,,,,,,,
20201231,"WY","SWEETWATER",,"MISSION AT THE VILLA","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"1",,,,,,,,,,,,"1",,,,,,,,,,,,,,
20210107,"WY","SWEETWATER",,"MISSION AT THE VILLA","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"1",,,,,,,,,,,,"1",,,,,,,,,,,,,,
20210114,"WY","SWEETWATER",,"MISSION AT THE VILLA","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"1",,,,,,,,,,,,"1",,,,,,,,,,,,,,
20210121,"WY","SWEETWATER",,"MISSION AT THE VILLA","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"1",,,,,,,,,,,,"1",,,,,,,,,,,,,,
20210128,"WY","SWEETWATER",,"MISSION AT THE VILLA","ASSISTED LIVING","ASSISTED LIVING","State",," ",,,"OPEN",,"1",,,,,,,,,,,,"1",,,,,,,,,,,,,,
20210204,"WY","SWEETWATER",,"MISSION AT THE VILLA","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"1",,,,"2",,,,,,,,"1",,,,"2",,,,,,,,,,
20210211,"WY","SWEETWATER",,"MISSION AT THE VILLA","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"OPEN",,"1",,,,"2",,,,,,,,"1",,,,"2",,,,,,,,,,
20210218,"WY","SWEETWATER",,"MISSION AT THE VILLA","ASSISTED LIVING","ASSISTED LIVING","State",,,,,"Closed",,"1",,,,"2",,,,,,,,,,,,,,,,,,,,,,
