"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201029,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006","6/7/2020","07/05/2020","Closed",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","Kennebec County",,"Oak Grove Center","LTC","Nursing Home","Federal",,"205091","07/02/2020","07/31/2020","Closed",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031","07/08/2020","08/11/2020","Closed",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070","08/05/2020","09/21/2020","Closed",,"9",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","York County",,"Pinnacle Health Care and Rehab of Sanford","LTC","Nursing Home","Federal",,"205082","09/24/2020",,"Open",,"15",,"2",,"11",,,,,,,,"15",,"2",,"11",,,,,,,,,,
20201029,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",,,"06/26/2020","07/29/2020","Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103","08/02/2020","10/17/2020","Closed",,"9",,"3",,"9",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159","06/12/2020","09/04/2020","Closed",,"41",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068","05/05/2020","07/23/2020","Closed",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140","04/08/2020","05/11/2020","Closed",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003","04/14/2020","06/21/2020","Closed",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","Androscoggin County",,"The Meadows Greene","LTC","Uncategorized LTC","State",,,"09/28/2020",,"Open",,"13",,,,"2",,,,,,,,"13",,"0",,"2",,,,,,,,,,
20201029,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",,,"07/07/2020","8/4/2020","Closed",,"2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","Knox County",,"Woodlands Senior Living","LTC","Uncategorized LTC","State",,,"10/25/2020","10/25/2020","Open",,"9",,,,"1",,,,,,,,"9",,"0",,"1",,,,,,,,,,
20201112,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077","04/09/2020","5/15/2020","Closed",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011","05/30/2020","06/25/2020","Closed",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",,,"05/31/2020","07/05/2020","Closed",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",,,"05/21/2020","07/06/2020","Closed",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063","5/16/2020","7/4/2020","Closed",,"5",,"0",,"20",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Androscoggin County",,"D'Youville Pavillion","LTC","Nursing Home","Federal",,"205053","10/19/2020",,"Open",,,,,,"3",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201112,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132","10/27/2020",,"Open",,"37",,"3",,"19",,,,,,,,"35",,"3",,"15",,,,,,,,,,
20201112,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131","04/21/2020","06/06/2020","Closed",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112","04/16/2020","07/20/2020","Closed",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127","04/07/2020","06/16/2020","Closed",,"34",,"13",,"29",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Nursing Home","Federal",,"205128","08/21/2020","10/22/2020","Closed",,"25",,"7",,"15",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072","07/23/2020","09/21/2020","Closed",,"31",,"4",,"17",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006","06/07/2020","07/05/2020","Closed",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Kennebec County",,"Oak Grove Center","LTC","Nursing Home","Federal",,"205091","07/02/2020","07/31/2020","Closed",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031","7/8/2020","08/11/2020","Closed",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070","08/05/2020","09/21/2020","Closed",,"9",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","York County",,"Pinnacle Health Care and Rehab of Sanford","LTC","Nursing Home","Federal",,"205082","09/24/2020",,"Open",,"15",,"2",,"11",,,,,,,,"15",,"2",,"11",,,,,,,,,,
20201112,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",,,"06/26/2020","07/29/2020","Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Androscoggin County",,"Russell Park Rehab and Living Center","LTC","Nursing Home","Federal",,"205052","11/05/2020",,"Open",,"45",,"1",,"27",,,,,,,,"45",,"1",,"27",,,,,,,,,,
20201112,"ME","Franklin County",,"Sandy River Nursing Center","LTC","Nursing Home","Federal",,"205069","11/02/2020",,"Open",,"23",,"1",,"5",,,,,,,,"23",,"1",,"5",,,,,,,,,,
20201112,"ME","Somerset County",,"Sanfield Rehab & Living Center","LTC","Nursing Home","Federal",,"205174","10/30/2020",,"Open",,"7",,,,"2",,,,,,,,"7",,"0",,"2",,,,,,,,,,
20201112,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103","08/02/2020","10/17/2020","Closed",,"9",,"3",,"9",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159","06/12/2020","09/04/2020","Closed",,"41",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068","05/05/2020","07/23/2020","Closed",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140","04/08/2020","05/11/2020","Closed",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003","04/14/2020","06/21/2020","Closed",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Androscoggin County",,"The Meadows Greene","LTC","Uncategorized LTC","State",,,"09/28/2020","11/05/2020","Closed",,"13",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",,,"07/07/2020","8/4/2020","Closed",,"2",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","Knox County",,"Woodlands Senior Living","LTC","Uncategorized LTC","State",,,"10/25/2020",,"Open",,"22",,"1",,"6",,,,,,,,"22",,"1",,"6",,,,,,,,,,
20201119,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077","04/09/2020","05/15/2020","Closed",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011","11/06/2020",,"Open",,"1",,,,"6",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201119,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",,,"05/31/2020","07/05/2020","Closed",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",,,"05/21/2020","07/06/2020","Closed",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063","11/12/2020",,"Open",,"28",,,,"37",,,,,,,,"23",,"0",,"17",,,,,,,,,,
20201119,"ME","Lincoln County",,"Cove's Edge","LTC","Nursing Home","Federal",,"205067","11/02/2020",,"Open",,,,,,"5",,,,,,,,"0",,"0",,"5",,,,,,,,,,
20201119,"ME","Androscoggin County",,"D'Youville Pavillion","LTC","Nursing Home","Federal",,"205053","10/19/2020","11/13/2020","Closed",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132","10/27/2020",,"Open",,"47",,"7",,"23",,,,,,,,"45",,"7",,"19",,,,,,,,,,
20201119,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131","04/21/2020","06/06/2020","Closed",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112","04/16/2020","07/20/2020","Closed",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","Piscataquis County",,"Hibbard Nursing Home","LTC","Nursing Home","Federal",,"205004","11/17/2020",,"Open",,,,,,"3",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201119,"ME","York County",,"Huntington Common","LTC","Uncategorized LTC","State",,,"11/16/2020",,"Open",,"8",,,,"4",,,,,,,,"8",,"0",,"4",,,,,,,,,,
20201119,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127","04/07/2020","06/16/2020","Closed",,"34",,"13",,"29",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Nursing Home","Federal",,"205128","8/21/2020","10/22/2020","Closed",,"25",,"7",,"15",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072","07/23/2020","9/21/2020","Closed",,"31",,"4",,"17",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006","06/07/2020","07/05/2020","Closed",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","Kennebec County",,"Oak Grove Center","LTC","Nursing Home","Federal",,"205091","7/2/2020","07/31/2020","Closed",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031","07/08/2020","08/11/2020","Closed",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070","8/5/2020","09/21/2020","Closed",,"9",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","York County",,"Pinnacle Health Care and Rehab of Sanford","LTC","Nursing Home","Federal",,"205082","09/24/2020","11/16/2020","Closed",,"15",,"2",,"11",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","Oxford County",,"Pinnacle Health Rehab Canton","LTC","Nursing Home","Federal",,"205101","11/18/2020",,"Open",,"16",,,,"4",,,,,,,,"16",,"0",,"4",,,,,,,,,,
20201119,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",,,"06/26/2020","07/29/2020","Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","Androscoggin County",,"Russell Park Rehab and Living Center","LTC","Nursing Home","Federal",,"205052","11/05/2020",,"Open",,"78",,"3",,"70",,,,,,,,"78",,"3",,"70",,,,,,,,,,
20201119,"ME","Franklin County",,"Sandy River Nursing Center","LTC","Nursing Home","Federal",,"205069","11/02/2020",,"Open",,"42",,"2",,"15",,,,,,,,"42",,"2",,"15",,,,,,,,,,
20201119,"ME","Somerset County",,"Sanfield Rehab & Living Center","LTC","Nursing Home","Federal",,"205174","10/30/2020",,"Open",,"17",,"3",,"12",,,,,,,,"17",,"3",,"12",,,,,,,,,,
20201119,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103","08/02/2020","10/17/2020","Closed",,"9",,"3",,"9",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159","06/12/2020","09/04/2020","Closed",,"41",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068","05/05/2020","7/23/2020","Closed",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","Washington County",,"Sunrise Opportunities","LTC","Uncategorized LTC","State",,,"11/03/2020",,"Open",,,,,,"10",,,,,,,,"0",,"0",,"10",,,,,,,,,,
20201119,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140","04/08/2020","05/11/2020","Closed",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003","04/14/2020","06/21/2020","Closed",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","Androscoggin County",,"The Meadows Greene","LTC","Uncategorized LTC","State",,,"09/28/2020","11/05/2020","Closed",,"13",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",,,"11/17/2020",,"Open",,"4",,"1",,"5",,,,,,,,"2",,"0",,"1",,,,,,,,,,
20201119,"ME","Knox County",,"Woodlands Senior Living","LTC","Uncategorized LTC","State",,,"10/25/2020",,"Open",,"27",,"1",,"8",,,,,,,,"27",,"1",,"8",,,,,,,,,,
20201126,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077","4/9/2020","05/15/2020","Closed",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011","11/21/2020",,"Open",,"1",,,,"6",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201126,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",,,"05/31/2020","07/05/2020","Closed",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",,,"05/21/2020","07/06/2020","Closed",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063","11/12/2020",,"Open",,"28",,"1",,"41",,,,,,,,"23",,"1",,"21",,,,,,,,,,
20201126,"ME","Lincoln County",,"Cove's Edge","LTC","Nursing Home","Federal",,"205067","11/02/2020",,"Open",,,,,,"5",,,,,,,,"0",,"0",,"5",,,,,,,,,,
20201126,"ME","Androscoggin County",,"D'Youville Pavillion","LTC","Nursing Home","Federal",,"205053","10/19/2020","11/13/2020","Closed",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132","10/27/2020",,"Open",,"49",,"9",,"26",,,,,,,,"47",,"9",,"22",,,,,,,,,,
20201126,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131","4/21/2020","6/6/2020","Closed",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112","4/16/2020","07/20/2020","Closed",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","Kennebec County",,"Gray Birch","LTC","Nursing Home","Federal",,"205054","11/21/2020",,"Open",,"19",,,,"3",,,,,,,,"19",,"0",,"3",,,,,,,,,,
20201126,"ME","Piscataquis County",,"Hibbard Nursing Home","LTC","Nursing Home","Federal",,"205004","11/17/2020",,"Open",,,,,,"3",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201126,"ME","York County",,"Huntington Common","LTC","Uncategorized LTC","State",,,"11/16/2020",,"Open",,"9",,,,"5",,,,,,,,"9",,"0",,"5",,,,,,,,,,
20201126,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127","04/07/2020","06/16/2020","Closed",,"34",,"13",,"29",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Nursing Home","Federal",,"205128","08/21/2020","10/22/2020","Closed",,"25",,"7",,"15",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072","7/23/2020","09/21/2020","Closed",,"31",,"4",,"17",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006","06/07/2020","07/05/2020","Closed",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","York County",,"Newton Center","LTC","Nursing Home","Federal",,"205012","11/22/2020",,"Open",,"7",,"1",,"5",,,,,,,,"7",,"1",,"5",,,,,,,,,,
20201126,"ME","Kennebec County",,"Oak Grove Center","LTC","Nursing Home","Federal",,"205091","07/02/2020","7/31/2020","Closed",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031","07/08/2020","08/11/2020","Closed",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070","08/05/2020","09/21/2020","Closed",,"9",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","York County",,"Pinnacle Health Care and Rehab of Sanford","LTC","Nursing Home","Federal",,"205082","9/24/2020","11/16/2020","Closed",,"15",,"2",,"11",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","Oxford County",,"Pinnacle Health Rehab Canton","LTC","Nursing Home","Federal",,"205101","11/18/2020",,"Open",,"17",,,,"8",,,,,,,,"17",,"0",,"8",,,,,,,,,,
20201126,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",,,"6/26/2020","07/29/2020","Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","Androscoggin County",,"Russell Park Rehab and Living Center","LTC","Nursing Home","Federal",,"205052","11/05/2020",,"Open",,"79",,"3",,"72",,,,,,,,"79",,"3",,"72",,,,,,,,,,
20201126,"ME","Franklin County",,"Sandy River Nursing Center","LTC","Nursing Home","Federal",,"205069","11/02/2020",,"Open",,"42",,"4",,"15",,,,,,,,"42",,"4",,"15",,,,,,,,,,
20201126,"ME","Somerset County",,"Sanfield Rehab & Living Center","LTC","Nursing Home","Federal",,"205174","10/30/2020",,"Open",,"17",,"3",,"12",,,,,,,,"17",,"3",,"12",,,,,,,,,,
20201126,"ME","York County",,"Seal Rock Healthcare","LTC","Nursing Home","Federal",,"205103","8/2/2020","10/17/2020","Closed",,"9",,"3",,"9",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","Cumberland County",,"Sedgewood Commons","LTC","Nursing Home","Federal",,"205159","06/12/2020","09/04/2020","Closed",,"41",,"10",,"18",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","Cumberland County",,"Springbrook Center","LTC","Nursing Home","Federal",,"205068","05/05/2020","07/23/2020","Closed",,"52",,"9",,"25",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","Washington County",,"Sunrise Opportunities","LTC","Uncategorized LTC","State",,,"11/3/2020",,"Open",,,,,,"10",,,,,,,,"0",,"0",,"10",,,,,,,,,,
20201126,"ME","Waldo County",,"Tall Pines","LTC","Nursing Home","Federal",,"205140","04/08/2020","05/11/2020","Closed",,"32",,"13",,"11",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","Cumberland County",,"The Cedars Assisted Living","LTC","Nursing Home","Federal",,"205003","04/14/2020","6/21/2020","Closed",,"12",,"4",,"6",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","Androscoggin County",,"The Meadows Greene","LTC","Uncategorized LTC","State",,,"9/28/2020","11/05/2020","Closed",,"13",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","Cumberland County",,"The Mooring on Foreside","LTC","Uncategorized LTC","State",,,"11/17/2020",,"Open",,"4",,"1",,"5",,,,,,,,"2",,"0",,"1",,,,,,,,,,
20201126,"ME","Knox County",,"Woodlands Senior Living","LTC","Uncategorized LTC","State",,,"10/25/2020",,"Open",,"27",,"1",,"8",,,,,,,,"27",,"1",,"8",,,,,,,,,,
20201203,"ME","Kennebec County",,"Augusta Center for Health and Rehabilitation","LTC","Nursing Home","Federal",,"205077","04/09/2020","5/15/2020","Closed",,"48",,"8",,"29",,,,,,,,,,,,,,,,,,,,,,
20201203,"ME","Cumberland County",,"Barron Center","LTC","Nursing Home","Federal",,"205011","11/21/2020",,"Open",,"1",,,,"6",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201203,"ME","Cumberland County",,"Birchwoods at Canco","LTC","Uncategorized LTC","State",,,"05/31/2020","07/05/2020","Closed",,"0",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201203,"ME","Cumberland County",,"Cape Memory Care","LTC","Uncategorized LTC","State",,,"05/21/2020","07/06/2020","Closed",,"61",,"7",,"24",,,,,,,,,,,,,,,,,,,,,,
20201203,"ME","Androscoggin County",,"Clover Health Care","LTC","Nursing Home","Federal",,"205063","11/12/2020",,"Open",,"68",,"7",,"55",,,,,,,,"63",,"7",,"35",,,,,,,,,,
20201203,"ME","Lincoln County",,"Cove's Edge","LTC","Nursing Home","Federal",,"205067","11/02/2020",,"Open",,,,,,"5",,,,,,,,"0",,"0",,"5",,,,,,,,,,
20201203,"ME","Androscoggin County",,"D'Youville Pavillion","LTC","Nursing Home","Federal",,"205053","10/19/2020","11/13/2020","Closed",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201203,"ME","York County",,"Durgin Pines","LTC","Nursing Home","Federal",,"205132","10/27/2020",,"Open",,"49",,"11",,"26",,,,,,,,"47",,"11",,"22",,,,,,,,,,
20201203,"ME","Franklin County",,"Edgewood Rehab and Living Center","LTC","Nursing Home","Federal",,"205131","04/21/2020","06/06/2020","Closed",,"17",,"1",,"4",,,,,,,,,,,,,,,,,,,,,,
20201203,"ME","Cumberland County",,"Falmouth by the Sea","LTC","Nursing Home","Federal",,"205112","4/16/2020","07/20/2020","Closed",,"45",,"4",,"30",,,,,,,,,,,,,,,,,,,,,,
20201203,"ME","Kennebec County",,"Gray Birch","LTC","Nursing Home","Federal",,"205054","11/21/2020",,"Open",,"22",,,,"3",,,,,,,,"22",,"0",,"3",,,,,,,,,,
20201203,"ME","Piscataquis County",,"Hibbard Nursing Home","LTC","Nursing Home","Federal",,"205004","11/17/2020",,"Open",,,,,,"3",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20201203,"ME","York County",,"Huntington Common","LTC","Uncategorized LTC","State",,,"11/16/2020",,"Open",,"9",,,,"5",,,,,,,,"9",,"0",,"5",,,,,,,,,,
20201203,"ME","Hancock County",,"Island Nursing Home and Care Center","LTC","Nursing Home","Federal",,"205075","11/24/2020",,"Open",,"35",,,,"10",,,,,,,,"35",,"0",,"10",,,,,,,,,,
20201203,"ME","Cumberland County",,"Maine Veterans Home","LTC","Nursing Home","Federal",,"205127","4/7/2020","06/16/2020","Closed",,"34",,"13",,"29",,,,,,,,,,,,,,,,,,,,,,
20201203,"ME","Somerset County",,"Maplecrest Rehabilitation Center","LTC","Nursing Home","Federal",,"205128","8/21/2020","10/22/2020","Closed",,"25",,"7",,"15",,,,,,,,,,,,,,,,,,,,,,
20201203,"ME","Androscoggin County",,"Marshwood Center","LTC","Nursing Home","Federal",,"205072","07/23/2020","09/21/2020","Closed",,"31",,"4",,"17",,,,,,,,,,,,,,,,,,,,,,
20201203,"ME","Androscoggin County",,"Montello Manor","LTC","Nursing Home","Federal",,"205006","06/07/2020","07/05/2020","Closed",,"2",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
20201203,"ME","York County",,"Newton Center","LTC","Nursing Home","Federal",,"205012","11/22/2020",,"Open",,"7",,"1",,"5",,,,,,,,"7",,"1",,"5",,,,,,,,,,
20201203,"ME","Kennebec County",,"Oak Grove Center","LTC","Nursing Home","Federal",,"205091","07/02/2020","7/31/2020","Closed",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201203,"ME","Penobscot County",,"Orono Commons","LTC","Nursing Home","Federal",,"205031","7/8/2020","08/11/2020","Closed",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201203,"ME","Cumberland County",,"Pine Point Center","LTC","Nursing Home","Federal",,"205070","08/05/2020","09/21/2020","Closed",,"9",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201203,"ME","York County",,"Pinnacle Health Care and Rehab of Sanford","LTC","Nursing Home","Federal",,"205082","09/24/2020","11/16/2020","Closed",,"15",,"2",,"11",,,,,,,,,,,,,,,,,,,,,,
20201203,"ME","Oxford County",,"Pinnacle Health Rehab Canton","LTC","Nursing Home","Federal",,"205101","11/18/2020",,"Open",,"34",,,,"8",,,,,,,,"34",,"0",,"8",,,,,,,,,,
20201203,"ME","Cumberland County",,"Portland Center for Assisted Living","LTC","Uncategorized LTC","State",,,"06/26/2020","07/29/2020","Closed",,"3",,"0",,"2",,,,,,,,,,,,,,,,,,,,,,
