"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210225,"ME","WASHINGTON COUNTY",,"NARRAGUAGUS BAY","LTC","UNCATEGORIZED LTC","State",," ","01/09/2021","02/18/2021","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","WASHINGTON COUNTY",,"NARRAGUAGUS BAY","LTC","UNCATEGORIZED LTC","State",," ","01/03/2021","01/21/2021","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210107,"ME","YORK COUNTY",,"NEW COMMUNITIES BIDDEFORD ESTATES","LTC","UNCATEGORIZED LTC","State",," ","12/21/2020",,"OPEN",,"36",,"2",,"3",,,,,,,,"36",,"2",,"3",,,,,,,,,,
20210114,"ME","YORK COUNTY",,"NEW COMMUNITIES BIDDEFORD ESTATES","LTC","UNCATEGORIZED LTC","State",," ",,,,,"36",,"2",,"3",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","YORK COUNTY",,"NEW COMMUNITIES BIDDEFORD ESTATES","LTC","UNCATEGORIZED LTC","State",," ","12/21/2020",,"OPEN",,"36",,"2",,"3",,,,,,,,"36",,"2",,"3",,,,,,,,,,
20210128,"ME","YORK COUNTY",,"NEW COMMUNITIES BIDDEFORD ESTATES","LTC","UNCATEGORIZED LTC","State",," ","12/21/2020",,"OPEN",,"36",,"2",,"3",,,,,,,,"36",,"2",,"3",,,,,,,,,,
20210204,"ME","YORK COUNTY",,"NEW COMMUNITIES BIDDEFORD ESTATES","LTC","UNCATEGORIZED LTC","State",," ","12/21/2020",,"CLOSED",,"53",,"5",,"12",,,,,,,,,,,,,,,,,,,,,,
20210211,"ME","YORK COUNTY",,"NEW COMMUNITIES BIDDEFORD ESTATES","LTC","UNCATEGORIZED LTC","State",," ","12/21/2020","01/27/2021","CLOSED",,"53",,"5",,"12",,,,,,,,,,,,,,,,,,,,,,
20210218,"ME","YORK COUNTY",,"NEW COMMUNITIES BIDDEFORD ESTATES","LTC","UNCATEGORIZED LTC","State",," ","12/21/2020","01/27/2021","CLOSED",,"53",,"5",,"12",,,,,,,,,,,,,,,,,,,,,,
20210225,"ME","YORK COUNTY",,"NEW COMMUNITIES BIDDEFORD ESTATES","LTC","UNCATEGORIZED LTC","State",," ","01/03/2021","01/26/2021","CLOSED",,"53",,"5",,"12",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","YORK COUNTY",,"NEW COMMUNITIES BIDDEFORD ESTATES","LTC","UNCATEGORIZED LTC","State",," ","12/21/2020","01/27/2021","CLOSED",,"53",,"5",,"12",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","YORK COUNTY",,"NEWTON CENTER","LTC","NURSING HOME","Federal",,"205012","11/22/2020",,"OPEN",,"7",,"1",,"5",,,,,,,,"7",,"1",,"5",,,,,,,,,,
20201203,"ME","YORK COUNTY",,"NEWTON CENTER","LTC","NURSING HOME","Federal",,"205012","11/22/2020",,"OPEN",,"7",,"1",,"5",,,,,,,,"7",,"1",,"5",,,,,,,,,,
20201210,"ME","YORK COUNTY",,"NEWTON CENTER","LTC","NURSING HOME","Federal",,"205012","11/22/2020",,"OPEN",,"35",,"2",,"22",,,,,,,,"35",,"2",,"22",,,,,,,,,,
20201217,"ME","YORK COUNTY",,"NEWTON CENTER","LTC","NURSING HOME","Federal",,"205012","11/22/2020",,"OPEN",,"44",,"2",,"25",,,,,,,,"44",,"2",,"25",,,,,,,,,,
20201224,"ME","YORK COUNTY",,"NEWTON CENTER","LTC","NURSING HOME","Federal",,"205012","11/22/20",,"OPEN",,"44",,"2",,"25",,,,,,,,"44",,"2",,"25",,,,,,,,,,
20201231,"ME","YORK COUNTY",,"NEWTON CENTER","LTC","NURSING HOME","Federal",,"205012",,,,,"44",,"2",,"25",,,,,,,,,,,,,,,,,,,,,,
20210107,"ME","YORK COUNTY",,"NEWTON CENTER","LTC","NURSING HOME","Federal",,"205012","11/22/2020",,"OPEN",,"44",,"2",,"25",,,,,,,,"44",,"2",,"25",,,,,,,,,,
20210114,"ME","YORK COUNTY",,"NEWTON CENTER","LTC","NURSING HOME","Federal",,"205012",,,,,"44",,"2",,"25",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","YORK COUNTY",,"NEWTON CENTER","LTC","NURSING HOME","Federal",,"205012","11/22/2020",,"OPEN",,"44",,"2",,"33",,,,,,,,"44",,"2",,"33",,,,,,,,,,
20210128,"ME","YORK COUNTY",,"NEWTON CENTER","LTC","NURSING HOME","Federal",,"205012","11/22/2020",,"OPEN",,"44",,"7",,"34",,,,,,,,"44",,"7",,"34",,,,,,,,,,
20210204,"ME","YORK COUNTY",,"NEWTON CENTER","LTC","NURSING HOME","Federal",,"205012","11/22/2020",,"OPEN",,"44",,"7",,"36",,,,,,,,"44",,"7",,"36",,,,,,,,,,
20210211,"ME","YORK COUNTY",,"NEWTON CENTER","LTC","NURSING HOME","Federal",,"205012","11/22/2020",,"OPEN",,"44",,"7",,"36",,,,,,,,"44",,"7",,"36",,,,,,,,,,
20210218,"ME","YORK COUNTY",,"NEWTON CENTER","LTC","NURSING HOME","Federal",,"205012","11/22/2020",".","OPEN",,"44",,"7",,"36",,,,,,,,"44",,"7",,"36",,,,,,,,,,
20210225,"ME","YORK COUNTY",,"NEWTON CENTER","LTC","NURSING HOME","Federal ",,"205012","07/23/2020","09/21/2020","CLOSED",,"44",,"7",,"36",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","YORK COUNTY",,"NEWTON CENTER","LTC","NURSING HOME","Federal ",,"205012","11/22/2020","02/15/2021","CLOSED",,"44",,"7",,"36",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","AROOSTOOK COUNTY",,"NORTHERN LIGHT CONTINUING CARE","LTC","UNCATEGORIZED LTC","State",," ","01/12/2021",,"OPEN",,,,,,"3",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20210128,"ME","AROOSTOOK COUNTY",,"NORTHERN LIGHT CONTINUING CARE","LTC","UNCATEGORIZED LTC","State",," ","1/12/2021",,"OPEN",,,,,,"3",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20210204,"ME","AROOSTOOK COUNTY",,"NORTHERN LIGHT CONTINUING CARE","LTC","UNCATEGORIZED LTC","State",," ","01/12/2021",,"OPEN",,,,,,"3",,,,,,,,"0",,"0",,"3",,,,,,,,,,
20210211,"ME","AROOSTOOK COUNTY",,"NORTHERN LIGHT CONTINUING CARE","LTC","UNCATEGORIZED LTC","State",," ","01/12/2021","02/01/2021","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210218,"ME","AROOSTOOK COUNTY",,"NORTHERN LIGHT CONTINUING CARE","LTC","UNCATEGORIZED LTC","State",," ","01/12/2021","02/01/2021","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210225,"ME","AROOSTOOK COUNTY",,"NORTHERN LIGHT CONTINUING CARE","LTC","UNCATEGORIZED LTC","State",," ","12/21/2020","02/18/2021","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","AROOSTOOK COUNTY",,"NORTHERN LIGHT CONTINUING CARE","LTC","UNCATEGORIZED LTC","State",," ","01/12/2021","02/01/2021","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210128,"ME","OXFORD COUNTY",,"NORWAY HEALTH AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","1/27/2021",,"OPEN",,,,,,"5",,,,,,,,"0",,"0",,"5",,,,,,,,,,
20210204,"ME","OXFORD COUNTY",,"NORWAY HEALTH AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","01/27/2021",,"OPEN",,,,,,"5",,,,,,,,"0",,"0",,"5",,,,,,,,,,
20210211,"ME","OXFORD COUNTY",,"NORWAY HEALTH AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","01/27/2021","02/11/2021","CLOSED",,"0",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20210218,"ME","OXFORD COUNTY",,"NORWAY HEALTH AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","01/27/2021","02/11/2021","CLOSED",,"0",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20210225,"ME","OXFORD COUNTY",,"NORWAY HEALTH AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","12/16/2020","02/08/2021","CLOSED",,"0",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","OXFORD COUNTY",,"NORWAY HEALTH AND REHAB","LTC","UNCATEGORIZED LTC","State",," ","01/27/2021","02/11/2021","CLOSED",,"0",,"0",,"5",,,,,,,,,,,,,,,,,,,,,,
20200827,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","07/02/2020","07/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","07/02/2020","07/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","07/02/2020","07/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","07/02/2020","07/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","07/02/2020","07/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","07/02/2020","07/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","07/02/2020","07/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201015,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091",,,,,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","07/02/2020","07/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","07/02/2020","7/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201105,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091",,,,,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","07/02/2020","07/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","7/2/2020","07/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","07/02/2020","7/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201203,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","07/02/2020","7/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201210,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","07/02/2020","07/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201217,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","07/02/2020","07/31/2020","CLOSED",,"0",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20201224,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","12/18/20",,"OPEN",,"4",,,,"4",,,,,,,,"4",,"0",,"1",,,,,,,,,,
20201231,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091",,,,,"4",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20210107,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","12/18/2020",,"OPEN",,"8",,,,"4",,,,,,,,"8",,"0",,"1",,,,,,,,,,
20210114,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091",,,,,"8",,,,"4",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","12/18/2020",,"OPEN",,"19",,"1",,"9",,,,,,,,"19",,"1",,"6",,,,,,,,,,
20210128,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","12/18/2020",,"OPEN",,"20",,"1",,"11",,,,,,,,"20",,"1",,"8",,,,,,,,,,
20210204,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","12/18/2020",,"OPEN",,"20",,"1",,"11",,,,,,,,"20",,"1",,"8",,,,,,,,,,
20210211,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","12/18/2020","02/11/2021","CLOSED",,"20",,"1",,"11",,,,,,,,,,,,,,,,,,,,,,
20210218,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal",,"205091","12/18/2020","02/11/2021","CLOSED",,"20",,"1",,"11",,,,,,,,,,,,,,,,,,,,,,
20210225,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal ",,"205091","06/07/2020","07/05/2020","CLOSED",,"20",,"1",,"11",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","KENNEBEC COUNTY",,"OAK GROVE CENTER","LTC","NURSING HOME","Federal ",,"205091","12/18/2020","02/11/2021","CLOSED",,"20",,"1",,"11",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","ANDROSCOGGIN COUNTY",,"ODD FELLOWS' & REBEKAHS' HOME OF MAINE","LTC","UNCATEGORIZED LTC","State",," ","01/14/2021",,"OPEN",,,,,,"2",,,,,,,,"0",,"0",,"2",,,,,,,,,,
20210128,"ME","ANDROSCOGGIN COUNTY",,"ODD FELLOWS' & REBEKAHS' HOME OF MAINE","LTC","UNCATEGORIZED LTC","State",," ","1/14/2021",,"OPEN",,,,,,"4",,,,,,,,"0",,"0",,"4",,,,,,,,,,
20210204,"ME","ANDROSCOGGIN COUNTY",,"ODD FELLOWS' & REBEKAHS' HOME OF MAINE","LTC","UNCATEGORIZED LTC","State",," ","01/14/2021",,"OPEN",,,,,,"4",,,,,,,,"0",,"0",,"4",,,,,,,,,,
20210211,"ME","ANDROSCOGGIN COUNTY",,"ODD FELLOWS' & REBEKAHS' HOME OF MAINE","LTC","UNCATEGORIZED LTC","State",," ","01/14/2021","02/04/2021","CLOSED",,"5",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20210218,"ME","ANDROSCOGGIN COUNTY",,"ODD FELLOWS' & REBEKAHS' HOME OF MAINE","LTC","UNCATEGORIZED LTC","State",," ","01/14/2021","02/04/2021","CLOSED",,"5",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20210225,"ME","ANDROSCOGGIN COUNTY",,"ODD FELLOWS' & REBEKAHS' HOME OF MAINE","LTC","UNCATEGORIZED LTC","State",," ","01/03/2021","01/21/2021","CLOSED",,"5",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","ANDROSCOGGIN COUNTY",,"ODD FELLOWS' & REBEKAHS' HOME OF MAINE","LTC","UNCATEGORIZED LTC","State",," ","01/14/2021","02/04/2021","CLOSED",,"5",,"0",,"1",,,,,,,,,,,,,,,,,,,,,,
20210211,"ME","FRANKLIN COUNTY",,"ORCHARD PARK REHAB AND LIVING CENTER","LTC","UNCATEGORIZED LTC","State",," ","02/07/2021","02/07/2021","OPEN",,"12",,,,"7",,,,,,,,"12",,"0",,"7",,,,,,,,,,
20210218,"ME","FRANKLIN COUNTY",,"ORCHARD PARK REHAB AND LIVING CENTER","LTC","UNCATEGORIZED LTC","State",," ","02/07/2021","02/07/2021","OPEN",,"12",,,,"7",,,,,,,,"12",,"0",,"7",,,,,,,,,,
20210225,"ME","FRANKLIN COUNTY",,"ORCHARD PARK REHAB AND LIVING CENTER","LTC","UNCATEGORIZED LTC","State",," ","2/7/2021",,"OPEN",,"20",,"1",,"10",,,,,,,,"20",,"1",,"10",,,,,,,,,,
20210304,"ME","FRANKLIN COUNTY",,"ORCHARD PARK REHAB AND LIVING CENTER","LTC","UNCATEGORIZED LTC","State",," ","02/07/2021","03/03/2021","CLOSED",,"20",,"1",,"10",,,,,,,,,,,,,,,,,,,,,,
20200716,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031",,,"OPEN",,"4",,"4",,"2",,,,,,,,"4",,"4",,"2",,,,,,,,,,
20200723,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031",,,"OPEN",,"4",,"2",,"4",,,,,,,,"4",,"2",,"4",,,,,,,,,,
20200730,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031",,,"OPEN",,"4",,"2",,"4",,,,,,,,"4",,"2",,"4",,,,,,,,,,
20200806,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031",,,"OPEN",,"4",,"2",,"4",,,,,,,,"4",,"2",,"4",,,,,,,,,,
20200813,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031",,,"OPEN",,"4",,"2",,"4",,,,,,,,"4",,"2",,"4",,,,,,,,,,
20200820,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031",,,"OPEN",,"4",,"2",,"4",,,,,,,,"4",,"2",,"4",,,,,,,,,,
20200827,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","07/08/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20200903,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","07/08/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20200910,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","07/08/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20200917,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","07/08/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20200924,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","07/08/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","07/08/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201008,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","07/08/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201015,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031",,,,,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201022,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","07/08/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201029,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","07/08/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201105,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031",,,,,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201112,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","07/08/2020","8/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201119,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","7/8/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201126,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","07/08/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201203,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","07/08/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201210,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","07/08/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201217,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","07/08/2020","08/11/2020","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201224,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","7/8/20","8/11/20","CLOSED",,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20201231,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031",,,,,"5",,"3",,"5",,,,,,,,,,,,,,,,,,,,,,
20210107,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","12/31/2020",,"OPEN",,"38",,"3",,"21",,,,,,,,"33",,"0",,"16",,,,,,,,,,
20210114,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031",,,,,"38",,"3",,"21",,,,,,,,,,,,,,,,,,,,,,
20210121,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","12/31/2020",,"OPEN",,"62",,"11",,"46",,,,,,,,"57",,"8",,"41",,,,,,,,,,
20210128,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","12/31/2020",,"OPEN",,"65",,"11",,"48",,,,,,,,"60",,"8",,"43",,,,,,,,,,
20210204,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","12/31/2020",,"OPEN",,"65",,"13",,"49",,,,,,,,"60",,"10",,"44",,,,,,,,,,
20210211,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","12/31/2020",,"OPEN",,"65",,"14",,"50",,,,,,,,"60",,"11",,"45",,,,,,,,,,
20210218,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal",,"205031","12/31/2020",".","OPEN",,"65",,"14",,"50",,,,,,,,"60",,"11",,"45",,,,,,,,,,
20210225,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal ",,"205031","12/21/2020","01/27/2021","CLOSED",,"65",,"15",,"50",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","PENOBSCOT COUNTY",,"ORONO COMMONS","LTC","NURSING HOME","Federal ",,"205031","12/31/2020","02/23/2021","OPEN",,"65",,"15",,"51",,,,,,,,"60",,"12",,"46",,,,,,,,,,
20210225,"ME","CUMBERLAND COUNTY",,"PARK DANFORTH","LTC","UNCATEGORIZED LTC","State",," ","01/12/2021","02/01/2021","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20210304,"ME","CUMBERLAND COUNTY",,"PARK DANFORTH","LTC","UNCATEGORIZED LTC","State",," ","01/05/2021","01/20/2021","CLOSED",,"1",,"0",,"3",,,,,,,,,,,,,,,,,,,,,,
20200806,"ME","CUMBERLAND COUNTY",,"PINE POINT CENTER","LTC","NURSING HOME","Federal",,"205070",,,"OPEN",,"2",,,,"2",,,,,,,,"2",,,,"2",,,,,,,,,,
20200813,"ME","CUMBERLAND COUNTY",,"PINE POINT CENTER","LTC","NURSING HOME","Federal",,"205070",,,"OPEN",,"2",,,,"2",,,,,,,,"2",,,,"2",,,,,,,,,,
20200820,"ME","CUMBERLAND COUNTY",,"PINE POINT CENTER","LTC","NURSING HOME","Federal",,"205070",,,"OPEN",,"2",,,,"2",,,,,,,,"2",,,,"2",,,,,,,,,,
20200827,"ME","CUMBERLAND COUNTY",,"PINE POINT CENTER","LTC","NURSING HOME","Federal",,"205070","08/05/2020",,"OPEN",,"9",,,,"5",,,,,,,,"9",,"0",,"5",,,,,,,,,,
20200903,"ME","CUMBERLAND COUNTY",,"PINE POINT CENTER","LTC","NURSING HOME","Federal",,"205070","08/05/2020",,"OPEN",,"9",,,,"5",,,,,,,,"9",,"0",,"5",,,,,,,,,,
20200910,"ME","CUMBERLAND COUNTY",,"PINE POINT CENTER","LTC","NURSING HOME","Federal",,"205070","08/05/2020",,"OPEN",,"9",,,,"5",,,,,,,,"9",,"0",,"5",,,,,,,,,,
20200917,"ME","CUMBERLAND COUNTY",,"PINE POINT CENTER","LTC","NURSING HOME","Federal",,"205070","08/05/2020",,"OPEN",,"9",,,,"6",,,,,,,,"9",,"0",,"6",,,,,,,,,,
20200924,"ME","CUMBERLAND COUNTY",,"PINE POINT CENTER","LTC","NURSING HOME","Federal",,"205070","08/05/2020","09/21/2020","CLOSED",,"9",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
20201001,"ME","CUMBERLAND COUNTY",,"PINE POINT CENTER","LTC","NURSING HOME","Federal",,"205070","08/05/2020","09/21/2020","CLOSED",,"9",,"0",,"6",,,,,,,,,,,,,,,,,,,,,,
