"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20201029,"OR","Klamath",,"Ashley Manor Senior Living",,"Uncategorized LTCF",,,,"10/5/2020",,"Open",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201029,"OR","Jackson",,"Avamere Health Services of the Rogue Valley",,"Uncategorized LTCF",,,,"10/5/2020",,"Open",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201029,"OR","Jackson",,"Orchards Assisted Living",,"Uncategorized LTCF",,,,"10/5/2020",,"Open",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201029,"OR","Jackson",,"Rogue Valley Manor",,"Uncategorized LTCF",,,,"10/6/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Robison Jewish Health Center",,"Uncategorized LTCF",,,,"10/7/2020",,"Open",,,,,,,,,,,,,,"7",,"1",,,,,,,,,,,,
20201029,"OR","Deschutes",,"Bend Transitional Care",,"Uncategorized LTCF",,,,"10/7/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Marquis Mill Park Post Acute Rehab",,"Uncategorized LTCF",,,,"10/7/2020",,"Open",,,,,,,,,,,,,,"9",,"0",,,,,,,,,,,,
20201029,"OR","Clackamas",,"Tanner Springs memory care",,"Uncategorized LTCF",,,,"10/8/2020",,"Open",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201029,"OR","Marion",,"Salem Transitional Care",,"Uncategorized LTCF",,,,"10/8/2020",,"Open",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Bonaventure Senior Living Gresham",,"Uncategorized LTCF",,,,"10/8/2020",,"Open",,,,,,,,,,,,,,"10",,"0",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Holladay Park Plaza",,"Uncategorized LTCF",,,,"10/9/2020",,"Open",,,,,,,,,,,,,,"6",,"1",,,,,,,,,,,,
20201029,"OR","Jackson",,"Hearthstone",,"Uncategorized LTCF",,,,"10/10/2020",,"Open",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201029,"OR","Hood River",,"Parkhurst Place",,"Uncategorized LTCF",,,,"10/11/2020",,"Open",,,,,,,,,,,,,,"3",,"1",,,,,,,,,,,,
20201029,"OR","Crook",,"Ochoco Manor Apartments",,"Uncategorized LTCF",,,,"10/13/2020",,"Open",,,,,,,,,,,,,,"7",,"1",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Advocate Care",,"Uncategorized LTCF",,,,"10/14/2020",,"Open",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201029,"OR","Marion",,"Avamere transitional care at Sunnyside",,"Uncategorized LTCF",,,,"10/14/2020",,"Open",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201029,"OR","Clackamas",,"Avamere Rehabilitation of Clackamas",,"Uncategorized LTCF",,,,"10/14/2020",,"Open",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201029,"OR","Linn",,"Mennonite Home",,"Uncategorized LTCF",,,,"10/14/2020",,"Open",,,,,,,,,,,,,,"6",,"1",,,,,,,,,,,,
20201029,"OR","Washington",,"Forest Grove Rehabilitation & Care Center",,"Uncategorized LTCF",,,,"10/15/2020",,"Open",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201029,"OR","Clackamas",,"Mary's Woods",,"Uncategorized LTCF",,,,"10/15/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201029,"OR","Clackamas",,"Rose Linn Vintage Place",,"Uncategorized LTCF",,,,"10/15/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201029,"OR","Jackson",,"Linda Vista",,"Uncategorized LTCF",,,,"10/16/2020",,"Open",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201029,"OR","Washington",,"Marquis Tualatin Post Acute Rehab",,"Uncategorized LTCF",,,,"10/16/2020",,"Open",,,,,,,,,,,,,,"15",,"0",,,,,,,,,,,,
20201029,"OR","Lane",,"NW Memory Care in Florence",,"Uncategorized LTCF",,,,"10/18/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201029,"OR","Clackamas",,"Oregon City Health Care Center",,"Uncategorized LTCF",,,,"10/18/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201029,"OR","Marion",,"Sweet Bye N Bye",,"Uncategorized LTCF",,,,"10/19/2020",,"Open",,,,,,,,,,,,,,"28",,"2",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Gracelen Terrace",,"Uncategorized LTCF",,,,"10/19/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Arcadia Senior Living",,"Uncategorized LTCF",,,,"10/19/2020",,"Open",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201029,"OR","Douglas",,"Timber Town Living",,"Uncategorized LTCF",,,,"10/19/2020",,"Open",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Dungarvin Residential Facility",,"Uncategorized LTCF",,,,"10/20/2020",,"Open",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201029,"OR","Marion",,"Bonaventure of Salem",,"Uncategorized LTCF",,,,"10/23/2020",,"Open",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Laurelhurst Village Rehabilitation",,"Uncategorized LTCF",,,,"6/18/2020",,"Closed",,,,,,,,,,,,,,"3",,"1",,,,,,,,,,,,
20201029,"OR","Clackamas",,"The Springs at Wilsonville",,"Uncategorized LTCF",,,,"6/18/2020",,"Closed",,,,,,,,,,,,,,"19",,"0",,,,,,,,,,,,
20201029,"OR","Marion",,"Farmington Square Salem Assisted Living",,"Uncategorized LTCF",,,,"6/23/2020",,"Closed",,,,,,,,,,,,,,"34",,"8",,,,,,,,,,,,
20201029,"OR","Umatilla",,"Guardian Angel Homes",,"Uncategorized LTCF",,,,"6/26/2020",,"Closed",,,,,,,,,,,,,,"18",,"1",,,,,,,,,,,,
20201029,"OR","Polk",,"Capitol Manor",,"Uncategorized LTCF",,,,"7/6/2020",,"Closed",,,,,,,,,,,,,,"9",,"0",,,,,,,,,,,,
20201029,"OR","Clackamas",,"Monterey Court",,"Uncategorized LTCF",,,,"7/7/2020",,"Closed",,,,,,,,,,,,,,"22",,"5",,,,,,,,,,,,
20201029,"OR","Umatilla",,"Regency Hermiston",,"Uncategorized LTCF",,,,"7/13/2020",,"Closed",,,,,,,,,,,,,,"97",,"15",,,,,,,,,,,,
20201029,"OR","Clackamas",,"Mountain Park Memory Care",,"Uncategorized LTCF",,,,"7/14/2020",,"Closed",,,,,,,,,,,,,,"34",,"4",,,,,,,,,,,,
20201029,"OR","Umatilla",,"Sun Terrace",,"Uncategorized LTCF",,,,"7/15/2020",,"Closed",,,,,,,,,,,,,,"10",,"2",,,,,,,,,,,,
20201029,"OR","Washington",,"Forest Grove Rehabilitation and Care Center",,"Uncategorized LTCF",,,,"7/19/2020",,"Closed",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Tabor Crest",,"Uncategorized LTCF",,,,"7/20/2020",,"Closed",,,,,,,,,,,,,,"24",,"3",,,,,,,,,,,,
20201029,"OR","Malheur",,"Wellsprings Assisted Living",,"Uncategorized LTCF",,,,"7/20/2020",,"Closed",,,,,,,,,,,,,,"6",,"1",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Friendship Health Center",,"Uncategorized LTCF",,,,"7/21/2020",,"Closed",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Terwilliger Plaza",,"Uncategorized LTCF",,,,"7/21/2020",,"Closed",,,,,,,,,,,,,,"12",,"1",,,,,,,,,,,,
20201029,"OR","Washington",,"Farmington Square Beaverton",,"Uncategorized LTCF",,,,"7/23/2020",,"Closed",,,,,,,,,,,,,,"14",,"3",,,,,,,,,,,,
20201029,"OR","Washington",,"Regency Park",,"Uncategorized LTCF",,,,"7/23/2020",,"Closed",,,,,,,,,,,,,,"22",,"1",,,,,,,,,,,,
20201029,"OR","Multnomah",,"St. Andrews Memory Care",,"Uncategorized LTCF",,,,"7/23/2020",,"Closed",,,,,,,,,,,,,,"22",,"1",,,,,,,,,,,,
20201029,"OR","Washington",,"The Springs at Tanasbourne",,"Uncategorized LTCF",,,,"7/26/2020",,"Closed",,,,,,,,,,,,,,"6",,"1",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Emerson House",,"Uncategorized LTCF",,,,"7/29/2020",,"Closed",,,,,,,,,,,,,,"46",,"7",,,,,,,,,,,,
20201029,"OR","Jackson",,"Pear Valley Senior Living",,"Uncategorized LTCF",,,,"7/30/2020",,"Closed",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201029,"OR","Yamhill",,"Rock of Ages",,"Uncategorized LTCF",,,,"7/30/2020",,"Closed",,,,,,,,,,,,,,"38",,"2",,,,,,,,,,,,
20201029,"OR","Yamhill",,"Parkland Village",,"Uncategorized LTCF",,,,"7/30/2020",,"Closed",,,,,,,,,,,,,,"4",,"1",,,,,,,,,,,,
20201029,"OR","Lincoln",,"Hillside Place",,"Uncategorized LTCF",,,,"7/30/2020",,"Closed",,,,,,,,,,,,,,"28",,"4",,,,,,,,,,,,
20201029,"OR","Multnomah",,"The Taft House",,"Uncategorized LTCF",,,,"7/30/2020",,"Closed",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201029,"OR","Multnomah",,"O'Hara's Manor",,"Uncategorized LTCF",,,,"7/31/2020",,"Closed",,,,,,,,,,,,,,"31",,"2",,,,,,,,,,,,
20201029,"OR","Polk",,"Dallas Retirement Village",,"Uncategorized LTCF",,,,"7/31/2020",,"Closed",,,,,,,,,,,,,,"6",,"2",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Avamere Crestview of Portland",,"Uncategorized LTCF",,,,"8/1/2020",,"Closed",,,,,,,,,,,,,,"29",,"2",,,,,,,,,,,,
20201029,"OR","Washington",,"Murray Highland Memory Care",,"Uncategorized LTCF",,,,"8/1/2020",,"Closed",,,,,,,,,,,,,,"34",,"7",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Creekside Rehabilitation and Nursing",,"Uncategorized LTCF",,,,"8/1/2020",,"Closed",,,,,,,,,,,,,,"50",,"6",,,,,,,,,,,,
20201029,"OR","Polk",,"Prestige Senior Living Orchard Heights",,"Uncategorized LTCF",,,,"8/3/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201029,"OR","Washington",,"Morning Star Assisted Living and Memory Care",,"Uncategorized LTCF",,,,"8/4/2020",,"Closed",,,,,,,,,,,,,,"21",,"9",,,,,,,,,,,,
20201029,"OR","Marion",,"Silvercreek Senior Living",,"Uncategorized LTCF",,,,"8/5/2020",,"Closed",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201029,"OR","Marion",,"French Prairie Nursing and Rehab",,"Uncategorized LTCF",,,,"8/5/2020",,"Closed",,,,,,,,,,,,,,"92",,"13",,,,,,,,,,,,
20201029,"OR","Yamhill",,"Life Care Rehabilitation",,"Uncategorized LTCF",,,,"8/7/2020",,"Closed",,,,,,,,,,,,,,"21",,"1",,,,,,,,,,,,
20201029,"OR","Crook",,"Regency Village Prineville",,"Uncategorized LTCF",,,,"8/8/2020",,"Closed",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201029,"OR","Baker",,"Meadowbrook Place",,"Uncategorized LTCF",,,,"8/9/2020",,"Closed",,,,,,,,,,,,,,"27",,"2",,,,,,,,,,,,
20201029,"OR","Marion",,"Country Meadows",,"Uncategorized LTCF",,,,"8/10/2020",,"Closed",,,,,,,,,,,,,,"8",,"0",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Gracelen Terrace",,"Uncategorized LTCF",,,,"8/10/2020",,"Closed",,,,,,,,,,,,,,"11",,"0",,,,,,,,,,,,
20201029,"OR","Umatilla",,"Ashley Manor Hermiston",,"Uncategorized LTCF",,,,"8/13/2020",,"Closed",,,,,,,,,,,,,,"13",,"0",,,,,,,,,,,,
20201029,"OR","Marion",,"Lancaster Village",,"Uncategorized LTCF",,,,"8/13/2020",,"Closed",,,,,,,,,,,,,,"7",,"1",,,,,,,,,,,,
20201029,"OR","Clackamas",,"Marquis Hope Village",,"Uncategorized LTCF",,,,"8/13/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Marquis Mill Park Post Acute Rehab",,"Uncategorized LTCF",,,,"8/14/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201029,"OR","Clackamas",,"Mary's Woods",,"Uncategorized LTCF",,,,"8/15/2020",,"Closed",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201029,"OR","Marion",,"Providence Benedictine Mt. Angel",,"Uncategorized LTCF",,,,"8/17/2020",,"Closed",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201029,"OR","Clackamas",,"Springs Clackamas Woods",,"Uncategorized LTCF",,,,"8/20/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201029,"OR","Malheur",,"Riverside Manor",,"Uncategorized LTCF",,,,"8/21/2020",,"Closed",,,,,,,,,,,,,,"3",,"1",,,,,,,,,,,,
20201029,"OR","Marion",,"Redwood Heights",,"Uncategorized LTCF",,,,"8/22/2020",,"Closed",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201029,"OR","Marion",,"Windsor Health and Rehab",,"Uncategorized LTCF",,,,"8/24/2020",,"Closed",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Robinson Health and Rehab Center",,"Uncategorized LTCF",,,,"8/25/2020",,"Closed",,,,,,,,,,,,,,"2",,"1",,,,,,,,,,,,
20201029,"OR","Lane",,"Evergreen Memory Care Facility",,"Uncategorized LTCF",,,,"8/25/2020",,"Closed",,,,,,,,,,,,,,"40",,"13",,,,,,,,,,,,
20201029,"OR","Malheur",,"Nyssa Gardens",,"Uncategorized LTCF",,,,"8/28/2020",,"Closed",,,,,,,,,,,,,,"9",,"0",,,,,,,,,,,,
20201029,"OR","Deschutes",,"Regency Redmond",,"Uncategorized LTCF",,,,"8/28/2020",,"Closed",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201029,"OR","Clackamas",,"Prestige Care Milwaukie",,"Uncategorized LTCF",,,,"8/31/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201029,"OR","Clackamas",,"Avamere at Sandy",,"Uncategorized LTCF",,,,"8/31/2020",,"Closed",,,,,,,,,,,,,,"9",,"0",,,,,,,,,,,,
20201029,"OR","Malheur",,"Pioneer Place",,"Uncategorized LTCF",,,,"8/31/2020",,"Closed",,,,,,,,,,,,,,"40",,"2",,,,,,,,,,,,
20201029,"OR","Washington",,"Pacific Health and Rehab",,"Uncategorized LTCF",,,,"9/5/2020",,"Closed",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Melody Court Memory Care",,"Uncategorized LTCF",,,,"9/5/2020",,"Closed",,,,,,,,,,,,,,"11",,"0",,,,,,,,,,,,
20201029,"OR","Marion",,"Heartwood Place",,"Uncategorized LTCF",,,,"9/10/2020",,"Closed",,,,,,,,,,,,,,"23",,"2",,,,,,,,,,,,
20201029,"OR","Jackson",,"Avamere at Three Fountains",,"Uncategorized LTCF",,,,"9/18/2020",,"Closed",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201029,"OR","Lane",,"Valley West health Care Center",,"Uncategorized LTCF",,,,"9/21/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201029,"OR","Jackson",,"Springs at Veranda Park",,"Uncategorized LTCF",,,,"9/22/2020",,"Closed",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201029,"OR","Marion",,"Arbor at Avamere Court",,"Uncategorized LTCF",,,,"9/26/2020",,"Closed",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201029,"OR","Polk",,"Prestige Senior Living Orchard Heights",,"Uncategorized LTCF",,,,"8/3/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201029,"OR","Washington",,"Morning Star Assisted Living and Memory Care",,"Uncategorized LTCF",,,,"8/4/2020",,"Closed",,,,,,,,,,,,,,"21",,"9",,,,,,,,,,,,
20201029,"OR","Marion",,"Silvercreek Senior Living",,"Uncategorized LTCF",,,,"8/5/2020",,"Closed",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201029,"OR","Marion",,"French Prairie Nursing and Rehab",,"Uncategorized LTCF",,,,"8/5/2020",,"Closed",,,,,,,,,,,,,,"92",,"13",,,,,,,,,,,,
20201029,"OR","Yamhill",,"Life Care Rehabilitation",,"Uncategorized LTCF",,,,"8/7/2020",,"Closed",,,,,,,,,,,,,,"21",,"1",,,,,,,,,,,,
20201029,"OR","Crook",,"Regency Village Prineville",,"Uncategorized LTCF",,,,"8/8/2020",,"Closed",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201029,"OR","Baker",,"Meadowbrook Place",,"Uncategorized LTCF",,,,"8/9/2020",,"Closed",,,,,,,,,,,,,,"27",,"2",,,,,,,,,,,,
20201029,"OR","Marion",,"Country Meadows",,"Uncategorized LTCF",,,,"8/10/2020",,"Closed",,,,,,,,,,,,,,"8",,"0",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Gracelen Terrace",,"Uncategorized LTCF",,,,"8/10/2020",,"Closed",,,,,,,,,,,,,,"11",,"0",,,,,,,,,,,,
20201029,"OR","Umatilla",,"Ashley Manor Hermiston",,"Uncategorized LTCF",,,,"8/13/2020",,"Closed",,,,,,,,,,,,,,"13",,"0",,,,,,,,,,,,
20201029,"OR","Marion",,"Lancaster Village",,"Uncategorized LTCF",,,,"8/13/2020",,"Closed",,,,,,,,,,,,,,"7",,"1",,,,,,,,,,,,
20201029,"OR","Clackamas",,"Marquis Hope Village",,"Uncategorized LTCF",,,,"8/13/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Marquis Mill Park Post Acute Rehab",,"Uncategorized LTCF",,,,"8/14/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201029,"OR","Clackamas",,"Mary's Woods",,"Uncategorized LTCF",,,,"8/15/2020",,"Closed",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201029,"OR","Marion",,"Providence Benedictine Mt. Angel",,"Uncategorized LTCF",,,,"8/17/2020",,"Closed",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201029,"OR","Clackamas",,"Springs Clackamas Woods",,"Uncategorized LTCF",,,,"8/20/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201029,"OR","Malheur",,"Riverside Manor",,"Uncategorized LTCF",,,,"8/21/2020",,"Closed",,,,,,,,,,,,,,"3",,"1",,,,,,,,,,,,
20201029,"OR","Marion",,"Redwood Heights",,"Uncategorized LTCF",,,,"8/22/2020",,"Closed",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201029,"OR","Marion",,"Windsor Health and Rehab",,"Uncategorized LTCF",,,,"8/24/2020",,"Closed",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Robinson Health and Rehab Center",,"Uncategorized LTCF",,,,"8/25/2020",,"Closed",,,,,,,,,,,,,,"2",,"1",,,,,,,,,,,,
20201029,"OR","Lane",,"Evergreen Memory Care Facility",,"Uncategorized LTCF",,,,"8/25/2020",,"Closed",,,,,,,,,,,,,,"40",,"13",,,,,,,,,,,,
20201029,"OR","Malheur",,"Nyssa Gardens",,"Uncategorized LTCF",,,,"8/28/2020",,"Closed",,,,,,,,,,,,,,"9",,"0",,,,,,,,,,,,
20201029,"OR","Deschutes",,"Regency Redmond",,"Uncategorized LTCF",,,,"8/28/2020",,"Closed",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201029,"OR","Clackamas",,"Prestige Care Milwaukie",,"Uncategorized LTCF",,,,"8/31/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201029,"OR","Clackamas",,"Avamere at Sandy",,"Uncategorized LTCF",,,,"8/31/2020",,"Closed",,,,,,,,,,,,,,"9",,"0",,,,,,,,,,,,
20201029,"OR","Malheur",,"Pioneer Place",,"Uncategorized LTCF",,,,"8/31/2020",,"Closed",,,,,,,,,,,,,,"40",,"2",,,,,,,,,,,,
20201029,"OR","Washington",,"Pacific Health and Rehab",,"Uncategorized LTCF",,,,"9/5/2020",,"Closed",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201029,"OR","Multnomah",,"Melody Court Memory Care",,"Uncategorized LTCF",,,,"9/5/2020",,"Closed",,,,,,,,,,,,,,"11",,"0",,,,,,,,,,,,
20201029,"OR","Marion",,"Heartwood Place",,"Uncategorized LTCF",,,,"9/10/2020",,"Closed",,,,,,,,,,,,,,"23",,"2",,,,,,,,,,,,
20201029,"OR","Jackson",,"Avamere at Three Fountains",,"Uncategorized LTCF",,,,"9/18/2020",,"Closed",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201029,"OR","Lane",,"Valley West health Care Center",,"Uncategorized LTCF",,,,"9/21/2020",,"Closed",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201029,"OR","Jackson",,"Springs at Veranda Park",,"Uncategorized LTCF",,,,"9/22/2020",,"Closed",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201029,"OR","Marion",,"Arbor at Avamere Court",,"Uncategorized LTCF",,,,"9/26/2020",,"Closed",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201029,"OR","Clackamas",,"Rose Villa Milwaukie",,"Uncategorized LTCF",,,,"9/28/2020",,"Closed",,,,,,,,,,,,,,"5",,"0",,,,,,,,,,,,
20201105,"OR","Washington",,"Touchmark in the West Hills",,"Uncategorized LTCF",,,,"7/22/2020",,"Open",,,,,,,,,,,,,,"18",,"3",,,,,,,,,,,,
20201105,"OR","Marion",,"Tierra Rose Care Center",,"Uncategorized LTCF",,,,"7/28/2020",,"Open",,,,,,,,,,,,,,"24",,"0",,,,,,,,,,,,
20201105,"OR","Washington",,"Maryville Memory Care",,"Uncategorized LTCF",,,,"8/9/2020",,"Open",,,,,,,,,,,,,,"72",,"7",,,,,,,,,,,,
20201105,"OR","Clackamas",,"Countryside Living of Canby",,"Uncategorized LTCF",,,,"8/22/2020",,"Open",,,,,,,,,,,,,,"11",,"0",,,,,,,,,,,,
20201105,"OR","Douglas",,"Umpqua Valley",,"Uncategorized LTCF",,,,"8/31/2020",,"Open",,,,,,,,,,,,,,"12",,"0",,,,,,,,,,,,
20201105,"OR","Multnomah",,"Marquis Centennial Post Acute Rehab",,"Uncategorized LTCF",,,,"9/5/2020",,"Open",,,,,,,,,,,,,,"70",,"5",,,,,,,,,,,,
20201105,"OR","Multnomah",,"St. Anthony Village",,"Uncategorized LTCF",,,,"9/7/2020",,"Open",,,,,,,,,,,,,,"9",,"0",,,,,,,,,,,,
20201105,"OR","Polk",,"Capital Manor",,"Uncategorized LTCF",,,,"9/18/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201105,"OR","Multnomah",,"Sapphire at Gateway",,"Uncategorized LTCF",,,,"9/21/2020",,"Open",,,,,,,,,,,,,,"64",,"7",,,,,,,,,,,,
20201105,"OR","Lane",,"Valley West health Care Center",,"Uncategorized LTCF",,,,"9/21/2020",,"Open",,,,,,,,,,,,,,"4",,"0",,,,,,,,,,,,
20201105,"OR","Marion",,"The Oaks at Sherwood Park",,"Uncategorized LTCF",,,,"9/22/2020",,"Open",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201105,"OR","Lane",,"Farmington Square Adult Living",,"Uncategorized LTCF",,,,"9/22/2020",,"Open",,,,,,,,,,,,,,"22",,"5",,,,,,,,,,,,
20201105,"OR","Lane",,"Gateway Living",,"Uncategorized LTCF",,,,"9/23/2020",,"Open",,,,,,,,,,,,,,"13",,"0",,,,,,,,,,,,
20201105,"OR","Multnomah",,"Marquis Vermont Hills",,"Uncategorized LTCF",,,,"9/25/2020",,"Open",,,,,,,,,,,,,,"13",,"1",,,,,,,,,,,,
20201105,"OR","Clackamas",,"Rose Villa - Milwaukie",,"Uncategorized LTCF",,,,"9/28/2020",,"Open",,,,,,,,,,,,,,"6",,"0",,,,,,,,,,,,
20201105,"OR","Clackamas",,"Royalton Place",,"Uncategorized LTCF",,,,"10/1/2020",,"Open",,,,,,,,,,,,,,"17",,"0",,,,,,,,,,,,
20201105,"OR","Washington",,"The Ackerly at Timberland",,"Uncategorized LTCF",,,,"10/1/2020",,"Open",,,,,,,,,,,,,,"8",,"2",,,,,,,,,,,,
20201105,"OR","Washington",,"Hearthstone at Murrayhill",,"Uncategorized LTCF",,,,"10/2/2020",,"Open",,,,,,,,,,,,,,"14",,"0",,,,,,,,,,,,
20201105,"OR","Curry",,"Seaview Senior Living Memory Care Unit",,"Uncategorized LTCF",,,,"10/2/2020",,"Open",,,,,,,,,,,,,,"23",,"1",,,,,,,,,,,,
20201105,"OR","Coos",,"Avamere Rehabilitation",,"Uncategorized LTCF",,,,"10/2/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201105,"OR","Multnomah",,"Cascade Terrace",,"Uncategorized LTCF",,,,"10/3/2020",,"Open",,,,,,,,,,,,,,"10",,"1",,,,,,,,,,,,
20201105,"OR","Jackson",,"Orchards Assisted Living",,"Uncategorized LTCF",,,,"10/5/2020",,"Open",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201105,"OR","Jackson",,"Avamere Health Services of the Rogue Valley",,"Uncategorized LTCF",,,,"10/5/2020",,"Open",,,,,,,,,,,,,,"7",,"0",,,,,,,,,,,,
20201105,"OR","Jackson",,"Rogue Valley Manor",,"Uncategorized LTCF",,,,"10/6/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201105,"OR","Deschutes",,"Bend Transitional Care",,"Uncategorized LTCF",,,,"10/7/2020",,"Open",,,,,,,,,,,,,,"3",,"0",,,,,,,,,,,,
20201105,"OR","Multnomah",,"Robison Health & Rehabilitation Center, Cedar Sinai Park",,"Uncategorized LTCF",,,,"10/7/2020",,"Open",,,,,,,,,,,,,,"10",,"1",,,,,,,,,,,,
20201105,"OR","Multnomah",,"Marquis Mill Park Post Acute Rehab",,"Uncategorized LTCF",,,,"10/7/2020",,"Open",,,,,,,,,,,,,,"11",,"1",,,,,,,,,,,,
