"date","state","county","city","facility_name","facility_type_state","ctp_facility_category","state_fed_regulated","state_facility_id","facility_cms_id","date_outbreak_opened","date_outreak_closed","outbreak_status","resident_census","resident_positives","resident_probable","resident_deaths","resident_probable_deaths","staff_positive","staff_probable","staff_deaths","staff_probable_deaths","resident_staff_positives","resident_staff_probable_positives","resident_staff_deaths","resident_staff_probable_deaths","outbreak_resident_positives","outbreak_resident_probable","outbreak_resident_deaths","outbreak_resident_probable_deaths","outbreak_staff_positive","outbreak_staff_probable","outbreak_staff_deaths","outbreak_staff_probable_deaths","outbreak_resident_staff_positives","outbreak_resident_staff_probable_positives","outbreak_resident_staff_deaths","outbreak_resident_staff_probable_deaths","outbreak_residents_tested","staff_tested","personal_protective_equipment"
20210121,"MD","BALTIMORE CITY",,"FUTURE CARE LOCHEARN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"177",,"24",,"121",,"0",,,,,,,,
20210225,"MD","BALTIMORE CITY",,"FUTURE CARE LOCHEARN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"177",,"24",,"122",,"0",,,,,,,,
20201203,"MD","BALTIMORE COUNTY",,"FUTURE CARE NORTHPOINT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215147",,,,,,,,,,,,,,,,,"90",,"7",,"76",,"0",,,,,,,,
20201210,"MD","BALTIMORE COUNTY",,"FUTURE CARE NORTHPOINT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215147",,,,,,,,,,,,,,,,,"104",,"8",,"86",,"0",,,,,,,,
20201217,"MD","BALTIMORE COUNTY",,"FUTURE CARE NORTHPOINT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215147",,,,,,,,,,,,,,,,,"109",,"12",,"91",,"0",,,,,,,,
20201224,"MD","BALTIMORE COUNTY",,"FUTURE CARE NORTHPOINT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215147",,,,,,,,,,,,,,,,,"109",,"12",,"93",,"0",,,,,,,,
20201231,"MD","BALTIMORE COUNTY",,"FUTURE CARE NORTHPOINT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215147",,,,,,,,,,,,,,,,,"109",,"12",,"94",,"0",,,,,,,,
20210107,"MD","BALTIMORE COUNTY",,"FUTURE CARE NORTHPOINT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215147",,,,,,,,,,,,,,,,,"110",,"12",,"95",,"0",,,,,,,,
20210114,"MD","BALTIMORE COUNTY",,"FUTURE CARE NORTHPOINT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215147",,,,,,,,,,,,,,,,,"110",,"12",,"96",,"0",,,,,,,,
20210121,"MD","BALTIMORE COUNTY",,"FUTURE CARE NORTHPOINT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215147",,,,,,,,,,,,,,,,,"110",,"12",,"96",,"0",,,,,,,,
20210128,"MD","BALTIMORE COUNTY",,"FUTURE CARE NORTHPOINT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215147",,,,,,,,,,,,,,,,,"111",,"12",,"96",,"0",,,,,,,,
20210204,"MD","BALTIMORE COUNTY",,"FUTURE CARE NORTHPOINT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215147",,,,,,,,,,,,,,,,,"112",,"12",,"96",,"0",,,,,,,,
20210211,"MD","BALTIMORE COUNTY",,"FUTURE CARE NORTHPOINT","UNCATEGORIZED LTC","Uncategorized LTC","State",,"215147",,,,,,,,,,,,,,,,,"114",,"12",,"96",,"0",,,,,,,,
20210218,"MD","BALTIMORE COUNTY",,"FUTURE CARE NORTHPOINT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215147",,,,,,,,,,,,,,,,,"117",,"12",,"96",,"0",,,,,,,,
20210225,"MD","BALTIMORE COUNTY",,"FUTURE CARE NORTHPOINT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215147",,,,,,,,,,,,,,,,,"119",,"12",,"96",,"0",,,,,,,,
20200827,"MD","BALTIMORE COUNTY",,"FUTURE CARE OLD COURT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215118",,,,,,,,,,,,,,,,,"80",,"12",,"45",,"1",,,,,,,,
20200910,"MD","BALTIMORE COUNTY",,"FUTURE CARE OLD COURT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215118",,,,,,,,,,,,,,,,,,,"12",,,,"1",,,,,,,,
20200917,"MD","BALTIMORE COUNTY",,"FUTURE CARE OLD COURT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215118",,,,,,,,,,,,,,,,,"80",,"12",,"49",,"1",,,,,,,,
20200924,"MD","BALTIMORE COUNTY",,"FUTURE CARE OLD COURT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215118",,,,,,,,,,,,,,,,,"80",,"12",,"49",,"1",,,,,,,,
20201203,"MD","BALTIMORE COUNTY",,"FUTURE CARE OLD COURT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215118",,,,,,,,,,,,,,,,,"80",,"12",,"55",,"1",,,,,,,,
20201210,"MD","BALTIMORE COUNTY",,"FUTURE CARE OLD COURT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215118",,,,,,,,,,,,,,,,,"80",,"12",,"58",,"1",,,,,,,,
20201217,"MD","BALTIMORE COUNTY",,"FUTURE CARE OLD COURT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215118",,,,,,,,,,,,,,,,,"80",,"12",,"59",,"1",,,,,,,,
20201224,"MD","BALTIMORE COUNTY",,"FUTURE CARE OLD COURT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215118",,,,,,,,,,,,,,,,,"81",,"12",,"61",,"1",,,,,,,,
20201231,"MD","BALTIMORE COUNTY",,"FUTURE CARE OLD COURT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215118",,,,,,,,,,,,,,,,,"82",,"12",,"61",,"1",,,,,,,,
20210107,"MD","BALTIMORE COUNTY",,"FUTURE CARE OLD COURT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215118",,,,,,,,,,,,,,,,,"83",,"12",,"63",,"1",,,,,,,,
20210114,"MD","BALTIMORE COUNTY",,"FUTURE CARE OLD COURT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215118",,,,,,,,,,,,,,,,,"84",,"12",,"63",,"1",,,,,,,,
20210121,"MD","BALTIMORE COUNTY",,"FUTURE CARE OLD COURT","UNCATEGORIZED LTC","Nursing Home","Federal",,"215118",,,,,,,,,,,,,,,,,"84",,"12",,"63",,"1",,,,,,,,
20200430,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"1",,"1",,"5",,"0",,,,,,,,
20200507,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"5",,"1",,"14",,"0",,,,,,,,
20200514,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"6",,"1",,"15",,"0",,,,,,,,
20200521,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"6",,"1",,"15",,"0",,,,,,,,
20200528,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"42",,"2",,"23",,"0",,,,,,,,
20200604,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"47",,"2",,"23",,"0",,,,,,,,
20200611,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"47",,"0",,"24",,"4",,,,,,,,
20200618,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"47",,"4",,"24",,"0",,,,,,,,
20200723,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"47",,"4",,"26",,"0",,,,,,,,
20200730,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"47",,"4",,"26",,"0",,,,,,,,
20200806,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"48",,"4",,"26",,"0",,,,,,,,
20200813,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"48",,"4",,"26",,"0",,,,,,,,
20200820,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"48",,"4",,"26",,"0",,,,,,,,
20200827,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"67",,"4",,"25",,"0",,,,,,,,
20201203,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"69",,"4",,"29",,"0",,,,,,,,
20201217,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"69",,"4",,"30",,"0",,,,,,,,
20201224,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"69",,"4",,"30",,"0",,,,,,,,
20201231,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"69",,"4",,"34",,"0",,,,,,,,
20210204,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"70",,"4",,"34",,"0",,,,,,,,
20210211,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"70",,"4",,"34",,"0",,,,,,,,
20210218,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"74",,"4",,"34",,"0",,,,,,,,
20210225,"MD","PRINCE GEORGE'S",,"FUTURE CARE PINEVIEW","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"74",,"4",,"34",,"0",,,,,,,,
20210211,"MD","BALTIMORE CITY",,"FUTURE CARE SANDTOWN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"109",,"13",,"92",,"0",,,,,,,,
20210107,"MD","PRINCE GEORGE'S",,"FUTURE CARE SANDTOWN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"80",,"13",,"68",,"0",,,,,,,,
20210114,"MD","PRINCE GEORGE'S",,"FUTURE CARE SANDTOWN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"88",,"13",,"74",,"0",,,,,,,,
20210121,"MD","PRINCE GEORGE'S",,"FUTURE CARE SANDTOWN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"100",,"14",,"84",,"0",,,,,,,,
20210128,"MD","PRINCE GEORGE'S",,"FUTURE CARE SANDTOWN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"106",,"13",,"89",,"0",,,,,,,,
20210204,"MD","PRINCE GEORGE'S",,"FUTURE CARE SANDTOWN","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"109",,"13",,"92",,"0",,,,,,,,
20200430,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"10",,"0",,"4",,"0",,,,,,,,
20200507,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"11",,"1",,"6",,"0",,,,,,,,
20200514,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"11",,"1",,"8",,"0",,,,,,,,
20200521,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"11",,"3",,"8",,"0",,,,,,,,
20200528,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"12",,"3",,"8",,"0",,,,,,,,
20200604,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"12",,"3",,"9",,"0",,,,,,,,
20200625,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"12",,"3",,"10",,"0",,,,,,,,
20200702,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"12",,"3",,"11",,"0",,,,,,,,
20200709,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"12",,"3",,"11",,"0",,,,,,,,
20200716,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"13",,"3",,"13",,"0",,,,,,,,
20200723,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"13",,"3",,"15",,"0",,,,,,,,
20200730,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"13",,"3",,"15",,"0",,,,,,,,
20200806,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"13",,"3",,"16",,"0",,,,,,,,
20200813,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"13",,"3",,"19",,"0",,,,,,,,
20200820,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"13",,"3",,"19",,"0",,,,,,,,
20200903,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"13",,"3",,"21",,"0",,,,,,,,
20200910,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,,,"3",,,,"0",,,,,,,,
20200917,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"14",,"3",,"24",,"0",,,,,,,,
20200924,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"14",,"3",,"24",,"0",,,,,,,,
20201001,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"14",,"3",,"24",,"0",,,,,,,,
20201008,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"14",,"3",,"25",,"0",,,,,,,,
20201015,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"14",,"3",,"26",,"0",,,,,,,,
20201022,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"9",,"3",,"17",,"0",,,,,,,,
20201029,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"14",,"3",,"26",,"0",,,,,,,,
20201105,"MD","BALTIMORE CITY",,"FUTURECARE CANTON HARBOR","UNCATEGORIZED LTC","Nursing Home","Federal",,"215176",,,,,,,,,,,,,,,,,"14",,"3",,"27",,"0",,,,,,,,
20201105,"MD","PRINCE GEORGE'S",,"FUTURECARE CAPITAL REGION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215364",,,,,,,,,,,,,,,,,"41",,"8",,"40",,"0",,,,,,,,
20201112,"MD","PRINCE GEORGE'S",,"FUTURECARE CAPITAL REGION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215364",,,,,,,,,,,,,,,,,"57",,"8",,"45",,"0",,,,,,,,
20201119,"MD","PRINCE GEORGE'S",,"FUTURECARE CAPITAL REGION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215364",,,,,,,,,,,,,,,,,"64",,"8",,"61",,"0",,,,,,,,
20201126,"MD","PRINCE GEORGE'S",,"FUTURECARE CAPITAL REGION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215364",,,,,,,,,,,,,,,,,"67",,"8",,"68",,"0",,,,,,,,
20210225,"MD","PRINCE GEORGE'S",,"FUTURECARE CAPITAL REGION","UNCATEGORIZED LTC","Nursing Home","Federal",,"215364",,,,,,,,,,,,,,,,,"0",,"0",,"1",,"0",,,,,,,,
20200430,"MD","BALTIMORE COUNTY",,"FUTURECARE CHERRYWOOD","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"15",,"1",,"8",,"0",,,,,,,,
20200507,"MD","BALTIMORE COUNTY",,"FUTURECARE CHERRYWOOD","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"61",,"6",,"25",,"0",,,,,,,,
20200514,"MD","BALTIMORE COUNTY",,"FUTURECARE CHERRYWOOD","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"75",,"12",,"42",,"0",,,,,,,,
20200521,"MD","BALTIMORE COUNTY",,"FUTURECARE CHERRYWOOD","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"86",,"17",,"42",,"0",,,,,,,,
20200528,"MD","BALTIMORE COUNTY",,"FUTURECARE CHERRYWOOD","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"93",,"21",,"48",,"0",,,,,,,,
20200604,"MD","BALTIMORE COUNTY",,"FUTURECARE CHERRYWOOD","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"95",,"22",,"54",,"0",,,,,,,,
20200611,"MD","BALTIMORE COUNTY",,"FUTURECARE CHERRYWOOD","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"95",,"0",,"54",,"22",,,,,,,,
20200618,"MD","BALTIMORE COUNTY",,"FUTURECARE CHERRYWOOD","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"93",,"22",,"54",,"0",,,,,,,,
20200730,"MD","BALTIMORE COUNTY",,"FUTURECARE CHERRYWOOD","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"93",,"22",,"55",,"0",,,,,,,,
20201008,"MD","BALTIMORE COUNTY",,"FUTURECARE CHERRYWOOD","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"93",,"22",,"56",,"0",,,,,,,,
20201015,"MD","BALTIMORE COUNTY",,"FUTURECARE CHERRYWOOD","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"93",,"22",,"57",,"0",,,,,,,,
20201022,"MD","BALTIMORE COUNTY",,"FUTURECARE CHERRYWOOD","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"57",,"22",,"23",,"0",,,,,,,,
20201112,"MD","BALTIMORE COUNTY",,"FUTURECARE CHERRYWOOD","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"93",,"22",,"54",,"0",,,,,,,,
20201119,"MD","BALTIMORE COUNTY",,"FUTURECARE CHERRYWOOD","UNCATEGORIZED LTC","Uncategorized LTC","State",," ",,,,,,,,,,,,,,,,,"93",,"22",,"59",,"0",,,,,,,,
20200430,"MD","ANNE ARUNDEL",,"FUTURECARE CHESAPEAKE","UNCATEGORIZED LTC","Nursing Home","Federal",,"215186",,,,,,,,,,,,,,,,,"71",,"13",,"43",,"0",,,,,,,,
20200507,"MD","ANNE ARUNDEL",,"FUTURECARE CHESAPEAKE","UNCATEGORIZED LTC","Nursing Home","Federal",,"215186",,,,,,,,,,,,,,,,,"73",,"18",,"46",,"0",,,,,,,,
20200514,"MD","ANNE ARUNDEL",,"FUTURECARE CHESAPEAKE","UNCATEGORIZED LTC","Nursing Home","Federal",,"215186",,,,,,,,,,,,,,,,,"77",,"20",,"49",,"0",,,,,,,,
20200521,"MD","ANNE ARUNDEL",,"FUTURECARE CHESAPEAKE","UNCATEGORIZED LTC","Nursing Home","Federal",,"215186",,,,,,,,,,,,,,,,,"80",,"20",,"51",,"0",,,,,,,,
20200528,"MD","ANNE ARUNDEL",,"FUTURECARE CHESAPEAKE","UNCATEGORIZED LTC","Nursing Home","Federal",,"215186",,,,,,,,,,,,,,,,,"80",,"21",,"51",,"0",,,,,,,,
20200723,"MD","ANNE ARUNDEL",,"FUTURECARE CHESAPEAKE","UNCATEGORIZED LTC","Nursing Home","Federal",,"215186",,,,,,,,,,,,,,,,,"80",,"21",,"52",,"0",,,,,,,,
20200730,"MD","ANNE ARUNDEL",,"FUTURECARE CHESAPEAKE","UNCATEGORIZED LTC","Nursing Home","Federal",,"215186",,,,,,,,,,,,,,,,,"80",,"21",,"52",,"0",,,,,,,,
20201105,"MD","ANNE ARUNDEL",,"FUTURECARE CHESAPEAKE","UNCATEGORIZED LTC","Nursing Home","Federal",,"215186",,,,,,,,,,,,,,,,,"83",,"21",,"62",,"0",,,,,,,,
20210128,"MD","ANNE ARUNDEL",,"FUTURECARE CHESAPEAKE","UNCATEGORIZED LTC","Nursing Home","Federal",,"215186",,,,,,,,,,,,,,,,,"85",,"21",,"66",,"0",,,,,,,,
20210204,"MD","ANNE ARUNDEL",,"FUTURECARE CHESAPEAKE","UNCATEGORIZED LTC","Nursing Home","Federal",,"215186",,,,,,,,,,,,,,,,,"82",,"21",,"53",,"0",,,,,,,,
20210211,"MD","ANNE ARUNDEL",,"FUTURECARE CHESAPEAKE","UNCATEGORIZED LTC","Uncategorized LTC","State",,"215186",,,,,,,,,,,,,,,,,"92",,"22",,"53",,"0",,,,,,,,
20210218,"MD","ANNE ARUNDEL",,"FUTURECARE CHESAPEAKE","UNCATEGORIZED LTC","Nursing Home","Federal",,"215186",,,,,,,,,,,,,,,,,"103",,"23",,"58",,"0",,,,,,,,
20200430,"MD","BALTIMORE CITY",,"FUTURECARE COLD SPRING","UNCATEGORIZED LTC","Nursing Home","Federal",,"215253",,,,,,,,,,,,,,,,,"36",,"6",,"13",,"0",,,,,,,,
20200507,"MD","BALTIMORE CITY",,"FUTURECARE COLD SPRING","UNCATEGORIZED LTC","Nursing Home","Federal",,"215253",,,,,,,,,,,,,,,,,"37",,"8",,"15",,"0",,,,,,,,
20200514,"MD","BALTIMORE CITY",,"FUTURECARE COLD SPRING","UNCATEGORIZED LTC","Nursing Home","Federal",,"215253",,,,,,,,,,,,,,,,,"36",,"8",,"15",,"0",,,,,,,,
20200521,"MD","BALTIMORE CITY",,"FUTURECARE COLD SPRING","UNCATEGORIZED LTC","Nursing Home","Federal",,"215253",,,,,,,,,,,,,,,,,"36",,"8",,"15",,"0",,,,,,,,
20200528,"MD","BALTIMORE CITY",,"FUTURECARE COLD SPRING","UNCATEGORIZED LTC","Nursing Home","Federal",,"215253",,,,,,,,,,,,,,,,,"36",,"8",,"15",,"0",,,,,,,,
20200604,"MD","BALTIMORE CITY",,"FUTURECARE COLD SPRING","UNCATEGORIZED LTC","Nursing Home","Federal",,"215253",,,,,,,,,,,,,,,,,"36",,"8",,"16",,"0",,,,,,,,
20200723,"MD","BALTIMORE CITY",,"FUTURECARE COLD SPRING","UNCATEGORIZED LTC","Nursing Home","Federal",,"215253",,,,,,,,,,,,,,,,,"36",,"8",,"17",,"0",,,,,,,,
20200730,"MD","BALTIMORE CITY",,"FUTURECARE COLD SPRING","UNCATEGORIZED LTC","Nursing Home","Federal",,"215253",,,,,,,,,,,,,,,,,"36",,"8",,"17",,"0",,,,,,,,
20200813,"MD","BALTIMORE CITY",,"FUTURECARE COLD SPRING","UNCATEGORIZED LTC","Nursing Home","Federal",,"215253",,,,,,,,,,,,,,,,,"36",,"8",,"19",,"0",,,,,,,,
20200820,"MD","BALTIMORE CITY",,"FUTURECARE COLD SPRING","UNCATEGORIZED LTC","Nursing Home","Federal",,"215253",,,,,,,,,,,,,,,,,"36",,"8",,"19",,"0",,,,,,,,
20200903,"MD","BALTIMORE CITY",,"FUTURECARE COLD SPRING","UNCATEGORIZED LTC","Nursing Home","Federal",,"215253",,,,,,,,,,,,,,,,,"36",,"8",,"20",,"0",,,,,,,,
20200910,"MD","BALTIMORE CITY",,"FUTURECARE COLD SPRING","UNCATEGORIZED LTC","Nursing Home","Federal",,"215253",,,,,,,,,,,,,,,,,,,"8",,,,"0",,,,,,,,
20200917,"MD","BALTIMORE CITY",,"FUTURECARE COLD SPRING","UNCATEGORIZED LTC","Nursing Home","Federal",,"215253",,,,,,,,,,,,,,,,,"36",,"8",,"20",,"0",,,,,,,,
20201105,"MD","BALTIMORE CITY",,"FUTURECARE COLD SPRING","UNCATEGORIZED LTC","Nursing Home","Federal",,"215253",,,,,,,,,,,,,,,,,"36",,"8",,"22",,"0",,,,,,,,
20201112,"MD","BALTIMORE CITY",,"FUTURECARE COLD SPRING","UNCATEGORIZED LTC","Nursing Home","Federal",,"215253",,,,,,,,,,,,,,,,,"36",,"8",,"22",,"0",,,,,,,,
20201119,"MD","BALTIMORE CITY",,"FUTURECARE COLD SPRING","UNCATEGORIZED LTC","Nursing Home","Federal",,"215253",,,,,,,,,,,,,,,,,"36",,"8",,"25",,"0",,,,,,,,
